row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
18,100.01799774169922,8.366666666666667,,,,"2531 : MZ=100.018, Time=8.35, Intensity=982320.6, Times=[7.9~8.8],  MZ=[100.0179~100.018]",1,DETECTED,100.0180 m/z @8.37 [noisy_data.mzML],100.01799774169922,8.366666666666667,7.9,8.8,0.9000000000000004,998219.875,2.039249831985473E7,0,1000,0.32861331986084075,0.9022991948093685,0.8943641961647361,100.01799774169922,100.01799774169922,
19,100.01899719238281,8.333333333333334,,,,"2685 : MZ=100.019, Time=8.333, Intensity=1001347.1, Times=[7.917~8.75],  MZ=[100.0189~100.019]",1,DETECTED,100.0190 m/z @8.33 [noisy_data.mzML],100.01899719238281,8.333333333333334,7.916666666666667,8.716666666666667,0.7999999999999998,1031925.125,2.045797158447265E7,0,1000,0.306427765491021,1.074108789455474,1.1135165958051034,100.01899719238281,100.01899719238281,
20,100.0199966430664,8.35,,,,"2824 : MZ=100.02, Time=8.333, Intensity=996124.6, Times=[7.883~8.717],  MZ=[100.0199~100.02]",1,DETECTED,100.0200 m/z @8.35 [noisy_data.mzML],100.0199966430664,8.35,7.883333333333334,8.716666666666667,0.833333333333333,1004523.1875,2.030191677636718E7,0,1000,0.31340865054440314,0.9462173009606782,1.077856250823365,100.0199966430664,100.0199966430664,
21,100.0199966430664,8.75,,,,"2825 : MZ=100.02, Time=8.733, Intensity=24447.9, Times=[8.733~8.9],  MZ=[100.0199~100.02]",1,DETECTED,100.0200 m/z @8.75 [noisy_data.mzML],100.0199966430664,8.75,8.733333333333333,8.9,0.16666666666666785,29950.337890625,74608.12588500977,0,1000,0.09244856874257756,2.962174606991125,0.9959419422528841,100.0199966430664,100.0199966430664,
22,100.02100372314453,8.366666666666667,,,,"2969 : MZ=100.021, Time=8.35, Intensity=985797.3, Times=[7.867~8.783],  MZ=[100.021~100.0211]",1,DETECTED,100.0210 m/z @8.37 [noisy_data.mzML],100.02100372314453,8.366666666666667,7.866666666666666,8.783333333333333,0.916666666666667,1011979.125,2.0536094918457028E7,0,1000,0.3236000626526092,0.9674505939588626,0.7610309285945175,100.02100372314453,100.02100372314453,
23,100.02200317382812,8.333333333333334,,,,"3126 : MZ=100.022, Time=8.35, Intensity=967388.7, Times=[7.983~8.717],  MZ=[100.022~100.0221]",1,DETECTED,100.0220 m/z @8.33 [noisy_data.mzML],100.02200317382812,8.333333333333334,7.983333333333333,8.716666666666667,0.7333333333333334,994053.1875,2.0379120005371094E7,0,1000,0.33063845891739874,1.0201341634333276,1.192097236683863,100.02200317382812,100.02200317382812,
24,100.02300262451172,8.366666666666667,,,,"3274 : MZ=100.023, Time=8.35, Intensity=992997.6, Times=[7.967~8.767],  MZ=[100.023~100.0231]",1,DETECTED,100.0230 m/z @8.37 [noisy_data.mzML],100.02300262451172,8.366666666666667,7.983333333333333,8.766666666666667,0.7833333333333341,1004919.1875,2.0411252371337887E7,0,1000,0.32112148365712656,0.9226643986043703,0.9730116007444736,100.02300262451172,100.02300262451172,
25,100.02400207519531,8.366666666666667,,,,"3418 : MZ=100.024, Time=8.35, Intensity=1023841.0, Times=[7.883~8.683],  MZ=[100.024~100.0241]",1,DETECTED,100.0240 m/z @8.37 [noisy_data.mzML],100.02400207519531,8.366666666666667,7.883333333333334,8.683333333333334,0.7999999999999998,1046276.8125,2.0587545965576164E7,0,1000,0.3043098955797703,0.8780872840550793,0.873842069570178,100.02400207519531,100.02400207519531,
26,100.02400207519531,8.7,,,,"3419 : MZ=100.024, Time=8.7, Intensity=55881.4, Times=[8.7~8.8],  MZ=[100.024~100.0241]",1,DETECTED,100.0240 m/z @8.70 [noisy_data.mzML],100.02400207519531,8.7,8.7,8.8,0.10000000000000142,87792.6875,145071.90295410156,0,1000,0.02364239912579258,null,null,100.02400207519531,100.02400207519531,
27,100.0250015258789,7.95,,,,"3562 : MZ=100.025, Time=7.95, Intensity=34665.7, Times=[7.867~7.95],  MZ=[100.025~100.0251]",1,DETECTED,100.0250 m/z @7.95 [noisy_data.mzML],100.0250015258789,7.95,7.866666666666666,7.95,0.08333333333333393,34665.6796875,49410.72003173828,0,1000,null,0.5,null,100.0250015258789,100.0250015258789,
28,100.0250015258789,8.35,,,,"3563 : MZ=100.025, Time=8.35, Intensity=1005688.8, Times=[7.967~8.717],  MZ=[100.025~100.0251]",1,DETECTED,100.0250 m/z @8.35 [noisy_data.mzML],100.0250015258789,8.35,7.983333333333333,8.7,0.7166666666666659,1020771.5,2.0301646999999993E7,0,1000,0.3258232460956467,0.9321739060639762,0.8561133248942941,100.0250015258789,100.0250015258789,
29,100.0260009765625,8.333333333333334,,,,"3713 : MZ=100.026, Time=8.333, Intensity=1002918.4, Times=[7.983~8.767],  MZ=[100.026~100.0261]",1,DETECTED,100.0260 m/z @8.33 [noisy_data.mzML],100.0260009765625,8.333333333333334,7.983333333333333,8.766666666666667,0.7833333333333341,1033015.0625,2.0652825598754868E7,0,1000,0.31409436555437686,1.1271477916112795,1.2481831924499556,100.0260009765625,100.0260009765625,
30,100.0270004272461,7.95,,,,"3865 : MZ=100.027, Time=7.967, Intensity=48996.3, Times=[7.883~7.967],  MZ=[100.027~100.0271]",1,DETECTED,100.0270 m/z @7.95 [noisy_data.mzML],100.0270004272461,7.95,7.883333333333334,7.966666666666667,0.08333333333333304,81314.7890625,125850.31475830078,0,1000,0.02311629934574988,0.6257703117877277,0.46558122042821515,100.0270004272461,100.0270004272461,
31,100.0270004272461,8.333333333333334,,,,"3866 : MZ=100.027, Time=8.35, Intensity=1003884.3, Times=[7.983~8.767],  MZ=[100.027~100.0271]",1,DETECTED,100.0270 m/z @8.33 [noisy_data.mzML],100.0270004272461,8.333333333333334,7.983333333333333,8.766666666666667,0.7833333333333341,1037660.5625,2.0085613272460934E7,0,1000,0.3048176096081505,1.0337366470911518,0.9932729553763129,100.0270004272461,100.0270004272461,
32,100.02799987792969,8.316666666666666,,,,"4025 : MZ=100.028, Time=8.333, Intensity=984334.3, Times=[7.883~8.733],  MZ=[100.028~100.0281]",1,DETECTED,100.0280 m/z @8.32 [noisy_data.mzML],100.02799987792969,8.316666666666666,7.883333333333334,8.733333333333333,0.8499999999999988,1015149.1875,2.059932961651611E7,0,1000,0.3150066276826671,1.0026539584516274,0.2969322300388722,100.02799987792969,100.02799987792969,
33,100.02899932861328,8.35,,,,"4177 : MZ=100.029, Time=8.35, Intensity=1006872.0, Times=[7.933~8.817],  MZ=[100.0289~100.029]",1,DETECTED,100.0290 m/z @8.35 [noisy_data.mzML],100.02899932861328,8.35,7.966666666666667,8.816666666666666,0.8499999999999996,1019366.125,2.0723974360176083E7,0,1000,0.37484765309504375,0.647852750693353,0.9739225140330909,100.02899932861328,100.02899932861328,
34,100.02999877929688,7.983333333333333,,,,"4310 : MZ=100.03, Time=8.0, Intensity=52553.4, Times=[7.917~8.0],  MZ=[100.0299~100.03]",1,DETECTED,100.0300 m/z @7.98 [noisy_data.mzML],100.02999877929688,7.983333333333333,7.916666666666667,8.0,0.08333333333333304,86152.703125,127407.11291503906,0,1000,0.0846439955638747,0.9994746910671662,1.0544465700307342,100.02999877929688,100.02999877929688,
35,100.02999877929688,8.35,,,,"4311 : MZ=100.03, Time=8.333, Intensity=1011816.5, Times=[8.017~8.817],  MZ=[100.0299~100.03]",1,DETECTED,100.0300 m/z @8.35 [noisy_data.mzML],100.02999877929688,8.35,8.016666666666667,8.816666666666666,0.7999999999999989,1031750.75,2.009718000048827E7,0,1000,0.3610889214055355,0.9564525391178168,1.205203234664437,100.02999877929688,100.02999877929688,
36,100.03099822998047,8.316666666666666,,,,"4442 : MZ=100.031, Time=8.333, Intensity=1006161.6, Times=[7.883~8.767],  MZ=[100.0309~100.031]",1,DETECTED,100.0310 m/z @8.32 [noisy_data.mzML],100.03099822998047,8.316666666666666,7.883333333333334,8.766666666666667,0.8833333333333337,1030576.25,2.0781664014282227E7,0,1000,0.34365336869075946,1.1650739387783444,1.199641028239573,100.03099822998047,100.03099822998047,
37,100.03199768066406,8.35,,,,"4582 : MZ=100.032, Time=8.367, Intensity=990322.9, Times=[7.933~8.783],  MZ=[100.0319~100.032]",1,DETECTED,100.0320 m/z @8.35 [noisy_data.mzML],100.03199768066406,8.35,7.966666666666667,8.783333333333333,0.8166666666666664,1002427.5,2.048369796144104E7,0,1000,0.32980181176246504,0.8494313804787751,1.216512799946598,100.03199768066406,100.03199768066406,
38,100.03299713134766,8.366666666666667,,,,"4721 : MZ=100.033, Time=8.35, Intensity=979842.6, Times=[7.967~8.767],  MZ=[100.0329~100.033]",1,DETECTED,100.0330 m/z @8.37 [noisy_data.mzML],100.03299713134766,8.366666666666667,7.966666666666667,8.766666666666667,0.8000000000000007,1005115.4375,2.06229735779419E7,0,1000,0.37457283886284465,0.9474698360519151,1.209932789457331,100.03299713134766,100.03299713134766,
39,100.03399658203125,7.966666666666667,,,,"4860 : MZ=100.034, Time=7.967, Intensity=42790.1, Times=[7.8~7.967],  MZ=[100.0339~100.034]",1,DETECTED,100.0340 m/z @7.97 [noisy_data.mzML],100.03399658203125,7.966666666666667,7.8,7.966666666666667,0.16666666666666696,25440.50390625,86082.19714355469,0,1000,0.07944742504930247,0.5,null,100.03399658203125,100.03399658203125,
40,100.03399658203125,8.316666666666666,,,,"4861 : MZ=100.034, Time=8.333, Intensity=1000585.1, Times=[7.983~8.683],  MZ=[100.0339~100.034]",1,DETECTED,100.0340 m/z @8.32 [noisy_data.mzML],100.03399658203125,8.316666666666666,7.983333333333333,8.683333333333334,0.7000000000000002,1031648.0625,2.0639174017578125E7,0,1000,0.3242762303192688,1.0252167323935457,3.235093063310632,100.03399658203125,100.03399658203125,
41,100.03500366210938,8.35,,,,"5004 : MZ=100.035, Time=8.35, Intensity=1037897.4, Times=[8.0~8.65],  MZ=[100.035~100.0351]",1,DETECTED,100.0350 m/z @8.35 [noisy_data.mzML],100.03500366210938,8.35,8.0,8.65,0.6500000000000004,1043672.8125,2.043683055078124E7,0,1000,0.30026279376963494,0.9502948149345123,0.9886621462653536,100.03500366210938,100.03500366210938,
42,100.03600311279297,8.333333333333334,,,,"5154 : MZ=100.036, Time=8.333, Intensity=1004856.5, Times=[7.85~8.8],  MZ=[100.036~100.0361]",1,DETECTED,100.0360 m/z @8.33 [noisy_data.mzML],100.03600311279297,8.333333333333334,7.85,8.8,0.9500000000000011,1011200.5,2.09281466776123E7,0,1000,0.3154184217133267,0.9762881633301699,1.1737554345900536,100.03600311279297,100.03600311279297,
43,100.03700256347656,7.95,,,,"5307 : MZ=100.037, Time=8.0, Intensity=72277.6, Times=[7.883~8.017],  MZ=[100.037~100.0371]",1,DETECTED,100.0370 m/z @7.95 [noisy_data.mzML],100.03700256347656,7.95,7.883333333333334,8.016666666666667,0.13333333333333375,76516.0,330211.1184082072,0,1000,0.15276581647085763,0.7477041615191585,0.2534448615931497,100.03700256347656,100.03700256347656,
44,100.03700256347656,8.3,,,,"5308 : MZ=100.037, Time=8.317, Intensity=1000650.3, Times=[8.033~8.733],  MZ=[100.037~100.0371]",1,DETECTED,100.0370 m/z @8.30 [noisy_data.mzML],100.03700256347656,8.3,8.033333333333333,8.716666666666667,0.6833333333333336,1023568.8125,1.975619149755859E7,0,1000,0.30512620988772454,1.3362721670930473,1.4388115210317276,100.03700256347656,100.03700256347656,
45,100.03800201416016,8.35,,,,"5458 : MZ=100.038, Time=8.35, Intensity=995245.8, Times=[7.983~8.667],  MZ=[100.038~100.0381]",1,DETECTED,100.0380 m/z @8.35 [noisy_data.mzML],100.03800201416016,8.35,7.983333333333333,8.65,0.666666666666667,999854.625,2.024030198632812E7,0,1000,0.31721467856136343,0.9022552873225136,0.885438322715682,100.03800201416016,100.03800201416016,
46,100.03800201416016,8.683333333333334,,,,"5459 : MZ=100.038, Time=8.683, Intensity=61605.9, Times=[8.683~8.833],  MZ=[100.038~100.0381]",1,DETECTED,100.0380 m/z @8.68 [noisy_data.mzML],100.03800201416016,8.683333333333334,8.683333333333334,8.833333333333334,0.15000000000000036,78639.6953125,193006.3330078125,0,1000,0.01923624993187012,null,null,100.03800201416016,100.03800201416016,
47,100.03900146484375,8.383333333333333,,,,"5601 : MZ=100.039, Time=8.317, Intensity=984485.0, Times=[7.95~8.667],  MZ=[100.039~100.0391]",1,DETECTED,100.0390 m/z @8.38 [noisy_data.mzML],100.03900146484375,8.383333333333333,7.983333333333333,8.666666666666666,0.6833333333333327,1010013.1875,2.0372911541015618E7,0,1000,0.31372257227762823,0.91094177962882,0.7861458748054954,100.03900146484375,100.03900146484375,
48,100.04000091552734,7.95,,,,"5742 : MZ=100.04, Time=8.017, Intensity=81028.5, Times=[7.917~8.017],  MZ=[100.04~100.0401]",1,DETECTED,100.0400 m/z @7.95 [noisy_data.mzML],100.04000091552734,7.95,7.916666666666667,8.016666666666667,0.10000000000000053,106779.5390625,370244.3457031294,0,1000,0.06416945999950663,1.5000000000000133,2.0000000000000266,100.04000091552734,100.04000091552734,
49,100.04000091552734,8.35,,,,"5744 : MZ=100.04, Time=8.367, Intensity=1023373.3, Times=[8.033~8.717],  MZ=[100.04~100.0401]",1,DETECTED,100.0400 m/z @8.35 [noisy_data.mzML],100.04000091552734,8.35,8.033333333333333,8.7,0.6666666666666661,1040213.625,1.9897748484375E7,0,1000,0.29693372926877437,1.0837514937314876,1.2421711865789504,100.04000091552734,100.04000091552734,
50,100.04000091552734,8.733333333333333,,,,"5745 : MZ=100.04, Time=8.733, Intensity=42076.6, Times=[8.733~8.867],  MZ=[100.04~100.0401]",1,DETECTED,100.0400 m/z @8.73 [noisy_data.mzML],100.04000091552734,8.733333333333333,8.733333333333333,8.866666666666667,0.13333333333333464,70048.671875,70191.31481933594,0,1000,0.010434305234957364,null,null,100.04000091552734,100.04000091552734,
51,100.04100036621094,8.316666666666666,,,,"5889 : MZ=100.041, Time=8.333, Intensity=1015137.9, Times=[8.0~8.717],  MZ=[100.041~100.0411]",1,DETECTED,100.0410 m/z @8.32 [noisy_data.mzML],100.04100036621094,8.316666666666666,8.0,8.716666666666667,0.7166666666666668,1033644.125,2.0422905039550774E7,0,1000,0.28695392170100753,1.1078200459695915,1.1712456582268436,100.04100036621094,100.04100036621094,
52,100.04199981689453,8.35,,,,"6036 : MZ=100.042, Time=8.333, Intensity=1044481.2, Times=[7.95~8.65],  MZ=[100.042~100.0421]",1,DETECTED,100.0420 m/z @8.35 [noisy_data.mzML],100.04199981689453,8.35,7.983333333333333,8.65,0.666666666666667,1079645.25,2.05834601640625E7,0,1000,0.3533473609825446,0.8976994079791173,0.9684730338271795,100.04199981689453,100.04199981689453,
53,100.04199981689453,8.7,,,,"6037 : MZ=100.042, Time=8.7, Intensity=99220.0, Times=[8.667~8.8],  MZ=[100.042~100.0421]",1,DETECTED,100.0420 m/z @8.70 [noisy_data.mzML],100.04199981689453,8.7,8.666666666666666,8.8,0.13333333333333464,105385.84375,361007.14318847656,0,1000,0.10454962337597173,2.0431140996195545,1.5246866354939268,100.04199981689453,100.04199981689453,
54,100.04299926757812,0.26666666666666666,,,,"6113 : MZ=100.043, Time=0.333, Intensity=3806.6, Times=[0.217~0.333],  MZ=[100.0429~100.043]",1,DETECTED,100.0430 m/z @0.27 [noisy_data.mzML],100.04299926757812,0.26666666666666666,0.21666666666666667,0.3333333333333333,0.11666666666666664,7145.16845703125,20506.613342285156,0,1000,0.10766447509040053,0.6680549435193612,0.3184198929840532,100.04299926757812,100.04299926757812,
55,100.04299926757812,7.933333333333334,,,,"6176 : MZ=100.043, Time=7.95, Intensity=39490.0, Times=[7.867~7.95],  MZ=[100.0429~100.043]",1,DETECTED,100.0430 m/z @7.93 [noisy_data.mzML],100.04299926757812,7.933333333333334,7.866666666666666,7.95,0.08333333333333393,45219.43359375,85390.3720703125,0,1000,0.16590698122998493,0.5970815645231382,0.2729987408280334,100.04299926757812,100.04299926757812,
56,100.04299926757812,8.35,,,,"6177 : MZ=100.043, Time=8.333, Intensity=989557.4, Times=[7.967~8.767],  MZ=[100.0429~100.043]",1,DETECTED,100.0430 m/z @8.35 [noisy_data.mzML],100.04299926757812,8.35,8.0,8.766666666666667,0.7666666666666675,1009557.875,2.040459816210938E7,0,1000,0.31262279952792404,0.9752937708527614,1.138388052930147,100.04299926757812,100.04299926757812,
57,100.04299926757812,9.016666666666667,,,,"6180 : MZ=100.043, Time=9.083, Intensity=3806.6, Times=[8.967~9.083],  MZ=[100.0429~100.043]",1,DETECTED,100.0430 m/z @9.02 [noisy_data.mzML],100.04299926757812,9.016666666666667,8.966666666666667,9.083333333333334,0.11666666666666714,7145.16845703125,20506.613342285156,0,1000,0.10766447509040233,0.6680549435193488,0.3184198929840275,100.04299926757812,100.04299926757812,
58,100.04399871826172,8.316666666666666,,,,"6314 : MZ=100.044, Time=8.333, Intensity=1060862.8, Times=[7.917~8.8],  MZ=[100.0439~100.044]",1,DETECTED,100.0440 m/z @8.32 [noisy_data.mzML],100.04399871826172,8.316666666666666,7.916666666666667,8.8,0.8833333333333337,1107043.25,2.1251397888641357E7,0,1000,0.27898401657061633,1.11028998041749,1.3730316687592383,100.04399871826172,100.04399871826172,
59,100.04499816894531,8.35,,,,"6463 : MZ=100.045, Time=8.333, Intensity=1017075.3, Times=[8.0~8.683],  MZ=[100.0449~100.045]",1,DETECTED,100.0450 m/z @8.35 [noisy_data.mzML],100.04499816894531,8.35,8.0,8.683333333333334,0.6833333333333336,1044224.1875,2.032309406347656E7,0,1000,0.3586236242707841,1.0902369044397222,0.8878232484174473,100.04499816894531,100.04499816894531,
60,100.04499816894531,8.75,,,,"6464 : MZ=100.045, Time=8.733, Intensity=57002.4, Times=[8.7~8.817],  MZ=[100.0449~100.045]",1,DETECTED,100.0450 m/z @8.75 [noisy_data.mzML],100.04499816894531,8.75,8.7,8.816666666666666,0.11666666666666714,106419.4296875,222771.46166992188,0,1000,0.32414423280978966,1.0602507063914706,1.5839944907641754,100.04499816894531,100.04499816894531,
61,100.0459976196289,8.316666666666666,,,,"6620 : MZ=100.046, Time=8.333, Intensity=965999.4, Times=[8.067~8.767],  MZ=[100.0459~100.046]",1,DETECTED,100.0460 m/z @8.32 [noisy_data.mzML],100.0459976196289,8.316666666666666,8.066666666666666,8.766666666666667,0.7000000000000011,977928.0625,2.0204030284667965E7,0,1000,0.3267860818500985,1.2018287767386364,1.3308491990824858,100.0459976196289,100.0459976196289,
62,100.0469970703125,8.35,,,,"6771 : MZ=100.047, Time=8.333, Intensity=1031479.7, Times=[8.05~8.667],  MZ=[100.0469~100.047]",1,DETECTED,100.0470 m/z @8.35 [noisy_data.mzML],100.0469970703125,8.35,8.05,8.666666666666666,0.6166666666666654,1062327.5,1.9867269455566395E7,0,1000,0.46974385591942536,0.9715177182383484,0.9120250855815945,100.0469970703125,100.0469970703125,
63,100.0479965209961,8.35,,,,"6914 : MZ=100.048, Time=8.367, Intensity=1051263.1, Times=[7.867~8.667],  MZ=[100.0479~100.048]",1,DETECTED,100.0480 m/z @8.35 [noisy_data.mzML],100.0479965209961,8.35,7.866666666666666,8.666666666666666,0.7999999999999998,1090404.125,2.0936929337158196E7,0,1000,0.3465515886621233,0.9617004652625258,0.7587873965172935,100.0479965209961,100.0479965209961,
