row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
11,100.01100158691406,8.35,,,,"1520 : MZ=100.011, Time=8.333, Intensity=1000572.1, Times=[7.883~8.833],  MZ=[100.011~100.0111]",1,DETECTED,100.0110 m/z @8.35 [noisy_data.mzML],100.01100158691406,8.35,7.883333333333334,8.833333333333334,0.9500000000000002,1010995.1875,2.0471010693801872E7,0,1000,0.3189078061195385,0.8002083856323052,0.9331497989011127,100.01100158691406,100.01100158691406,
12,100.01200103759766,8.333333333333334,,,,"1664 : MZ=100.012, Time=8.333, Intensity=1010354.4, Times=[7.933~8.8],  MZ=[100.012~100.0121]",1,DETECTED,100.0120 m/z @8.33 [noisy_data.mzML],100.01200103759766,8.333333333333334,7.933333333333334,8.8,0.8666666666666671,1024169.4375,2.0451064032043453E7,0,1000,0.315060925635839,1.0354269553108784,1.0318313110903286,100.01200103759766,100.01200103759766,
13,100.01300048828125,8.366666666666667,,,,"1807 : MZ=100.013, Time=8.35, Intensity=1004913.6, Times=[7.883~8.767],  MZ=[100.013~100.0131]",1,DETECTED,100.0130 m/z @8.37 [noisy_data.mzML],100.01300048828125,8.366666666666667,7.883333333333334,8.766666666666667,0.8833333333333337,1005626.5625,2.0527669949783318E7,0,1000,0.3173113800690377,0.9485066502182885,0.8909796839804764,100.01300048828125,100.01300048828125,
14,100.01399993896484,8.316666666666666,,,,"1950 : MZ=100.014, Time=8.333, Intensity=1003577.2, Times=[7.933~8.7],  MZ=[100.014~100.0141]",1,DETECTED,100.0140 m/z @8.32 [noisy_data.mzML],100.01399993896484,8.316666666666666,7.933333333333334,8.7,0.7666666666666657,1020458.0,2.040272100976562E7,0,1000,0.31098520048285394,1.1106247361783173,1.1879883015290629,100.01399993896484,100.01399993896484,
15,100.01499938964844,8.333333333333334,,,,"2089 : MZ=100.015, Time=8.333, Intensity=998674.9, Times=[7.85~8.767],  MZ=[100.0149~100.015]",1,DETECTED,100.0150 m/z @8.33 [noisy_data.mzML],100.01499938964844,8.333333333333334,7.85,8.766666666666667,0.9166666666666679,1007596.375,2.0591627160949703E7,0,1000,0.32565890576091405,1.027341372075204,1.0872783889281241,100.01499938964844,100.01499938964844,
16,100.01599884033203,8.333333333333334,,,,"2228 : MZ=100.016, Time=8.333, Intensity=992517.5, Times=[7.9~8.75],  MZ=[100.0159~100.016]",1,DETECTED,100.0160 m/z @8.33 [noisy_data.mzML],100.01599884033203,8.333333333333334,7.9,8.716666666666667,0.8166666666666664,1011755.25,2.01687007993164E7,0,1000,0.31058893743004745,1.0074708688751224,0.7379331566619447,100.01599884033203,100.01599884033203,
17,100.01699829101562,8.333333333333334,,,,"2364 : MZ=100.017, Time=8.35, Intensity=996929.8, Times=[7.917~8.767],  MZ=[100.0169~100.017]",1,DETECTED,100.0170 m/z @8.33 [noisy_data.mzML],100.01699829101562,8.333333333333334,7.916666666666667,8.766666666666667,0.8500000000000005,1004096.25,2.04058618340454E7,0,1000,0.31534088400532134,0.9363389495381454,1.06658678471148,100.01699829101562,100.01699829101562,
18,100.01799774169922,8.35,,,,"2497 : MZ=100.018, Time=8.35, Intensity=995140.4, Times=[7.917~8.833],  MZ=[100.0179~100.018]",1,DETECTED,100.0180 m/z @8.35 [noisy_data.mzML],100.01799774169922,8.35,7.916666666666667,8.833333333333334,0.916666666666667,1021559.375,2.0612442285400387E7,0,1000,0.32903430618527274,0.966774841631715,0.9257908478465453,100.01799774169922,100.01799774169922,
19,100.01899719238281,3.1166666666666667,,,,"2593 : MZ=100.019, Time=3.133, Intensity=3631.4, Times=[3.067~3.15],  MZ=[100.0189~100.019]",1,DETECTED,100.0190 m/z @3.12 [noisy_data.mzML],100.01899719238281,3.1166666666666667,3.066666666666667,3.15,0.08333333333333304,6656.42431640625,12450.58991241455,0,1000,0.07343017704660193,0.6852604625906915,0.9247262060596054,100.01899719238281,100.01899719238281,
20,100.01899719238281,8.35,,,,"2636 : MZ=100.019, Time=8.35, Intensity=988642.8, Times=[7.867~8.8],  MZ=[100.0189~100.019]",1,DETECTED,100.0190 m/z @8.35 [noisy_data.mzML],100.01899719238281,8.35,7.866666666666666,8.8,0.9333333333333345,999424.0625,2.079712759829712E7,0,1000,0.32661010159314685,0.9353339412011977,1.0336987522800811,100.01899719238281,100.01899719238281,
21,100.01899719238281,11.866666666666667,,,,"2665 : MZ=100.019, Time=11.883, Intensity=3631.4, Times=[11.817~11.9],  MZ=[100.0189~100.019]",1,DETECTED,100.0190 m/z @11.87 [noisy_data.mzML],100.01899719238281,11.866666666666667,11.816666666666666,11.9,0.08333333333333393,6656.42431640625,12450.58991241455,0,1000,0.07343017704660149,0.685260462590687,0.9247262060595474,100.01899719238281,100.01899719238281,
22,100.0199966430664,8.35,,,,"2782 : MZ=100.02, Time=8.333, Intensity=1009299.6, Times=[7.9~8.783],  MZ=[100.0199~100.02]",1,DETECTED,100.0200 m/z @8.35 [noisy_data.mzML],100.0199966430664,8.35,7.9,8.783333333333333,0.8833333333333329,1030738.4375,2.052676140823745E7,0,1000,0.314337598510134,0.9539353679488263,1.0510077580887565,100.0199966430664,100.0199966430664,
23,100.02100372314453,6.383333333333334,,,,"2914 : MZ=100.021, Time=6.383, Intensity=3721.8, Times=[6.283~6.383],  MZ=[100.021~100.0211]",1,DETECTED,100.0210 m/z @6.38 [noisy_data.mzML],100.02100372314453,6.383333333333334,6.283333333333333,6.383333333333334,0.10000000000000053,4254.8720703125,13990.731811523438,0,1000,0.09192794636265944,0.5,null,100.02100372314453,100.02100372314453,
24,100.02100372314453,8.333333333333334,,,,"2930 : MZ=100.021, Time=8.35, Intensity=998690.7, Times=[7.85~8.8],  MZ=[100.021~100.0211]",1,DETECTED,100.0210 m/z @8.33 [noisy_data.mzML],100.02100372314453,8.333333333333334,7.85,8.8,0.9500000000000011,1019807.1875,2.0567128996704094E7,0,1000,0.3125280411644873,1.1385316268946521,1.1633539134856155,100.02100372314453,100.02100372314453,
25,100.02100372314453,15.133333333333333,,,,"2989 : MZ=100.021, Time=15.133, Intensity=3721.8, Times=[15.033~15.133],  MZ=[100.021~100.0211]",1,DETECTED,100.0210 m/z @15.13 [noisy_data.mzML],100.02100372314453,15.133333333333333,15.033333333333333,15.133333333333333,0.09999999999999964,4254.8720703125,13990.731811523438,0,1000,0.09192794636265944,0.5,null,100.02100372314453,100.02100372314453,
26,100.02200317382812,8.333333333333334,,,,"3079 : MZ=100.022, Time=8.317, Intensity=986048.4, Times=[7.883~8.75],  MZ=[100.022~100.0221]",1,DETECTED,100.0220 m/z @8.33 [noisy_data.mzML],100.02200317382812,8.333333333333334,7.883333333333334,8.716666666666667,0.833333333333333,1006628.1875,2.0475678170471188E7,0,1000,0.3198192836971856,1.041087514054547,1.2326550292546035,100.02200317382812,100.02200317382812,
27,100.02300262451172,7.933333333333334,,,,"3219 : MZ=100.023, Time=7.95, Intensity=25376.1, Times=[7.85~7.95],  MZ=[100.023~100.0231]",1,DETECTED,100.0230 m/z @7.93 [noisy_data.mzML],100.02300262451172,7.933333333333334,7.85,7.95,0.10000000000000053,25613.728515625,53419.84216308594,0,1000,0.07523976954949241,0.6234770569428332,0.2569600194954001,100.02300262451172,100.02300262451172,
28,100.02300262451172,8.35,,,,"3220 : MZ=100.023, Time=8.333, Intensity=989781.2, Times=[7.967~8.767],  MZ=[100.023~100.0231]",1,DETECTED,100.0230 m/z @8.35 [noisy_data.mzML],100.02300262451172,8.35,7.966666666666667,8.766666666666667,0.8000000000000007,1002456.25,2.0365043708496086E7,0,1000,0.32000055956586415,0.9257137038744864,0.9938977384059716,100.02300262451172,100.02300262451172,
29,100.02400207519531,8.333333333333334,,,,"3359 : MZ=100.024, Time=8.317, Intensity=1002939.6, Times=[7.917~8.8],  MZ=[100.024~100.0241]",1,DETECTED,100.0240 m/z @8.33 [noisy_data.mzML],100.02400207519531,8.333333333333334,7.916666666666667,8.8,0.8833333333333337,1015197.5,2.0368910127700802E7,0,1000,0.31030027732077947,1.0817596450035245,1.1941024419889283,100.02400207519531,100.02400207519531,
30,100.0250015258789,7.983333333333333,,,,"3502 : MZ=100.025, Time=7.983, Intensity=32815.0, Times=[7.9~7.983],  MZ=[100.025~100.0251]",1,DETECTED,100.0250 m/z @7.98 [noisy_data.mzML],100.0250015258789,7.983333333333333,7.9,7.983333333333333,0.08333333333333304,33117.37890625,72807.14038085938,0,1000,0.03840428617555158,0.5,null,100.0250015258789,100.0250015258789,
31,100.0250015258789,8.366666666666667,,,,"3503 : MZ=100.025, Time=8.35, Intensity=999965.5, Times=[8.0~8.7],  MZ=[100.025~100.0251]",1,DETECTED,100.0250 m/z @8.37 [noisy_data.mzML],100.0250015258789,8.366666666666667,8.0,8.7,0.6999999999999993,1020888.9375,2.0031105537597653E7,0,1000,0.3140750093951077,0.9016825623081655,0.807404750848624,100.0250015258789,100.0250015258789,
32,100.0250015258789,8.733333333333333,,,,"3504 : MZ=100.025, Time=8.733, Intensity=33495.9, Times=[8.717~8.8],  MZ=[100.025~100.0251]",1,DETECTED,100.0250 m/z @8.73 [noisy_data.mzML],100.0250015258789,8.733333333333333,8.716666666666667,8.8,0.08333333333333393,45249.8046875,92303.11975097656,0,1000,0.042986171137446405,2.1616556689779096,4.063028715875294,100.0250015258789,100.0250015258789,
33,100.0260009765625,8.383333333333333,,,,"3644 : MZ=100.026, Time=8.333, Intensity=985484.4, Times=[7.867~8.8],  MZ=[100.026~100.0261]",1,DETECTED,100.0260 m/z @8.38 [noisy_data.mzML],100.0260009765625,8.383333333333333,7.866666666666666,8.8,0.9333333333333345,993973.0,2.0691809724670403E7,0,1000,0.3143085314651408,0.9235908003259964,0.8562309512461503,100.0260009765625,100.0260009765625,
34,100.0270004272461,8.35,,,,"3788 : MZ=100.027, Time=8.35, Intensity=999078.0, Times=[7.917~8.733],  MZ=[100.027~100.0271]",1,DETECTED,100.0270 m/z @8.35 [noisy_data.mzML],100.0270004272461,8.35,7.916666666666667,8.716666666666667,0.7999999999999998,1016857.875,2.0372080305541996E7,0,1000,0.32787440594737305,0.9575813683507752,0.9752718916355455,100.0270004272461,100.0270004272461,
35,100.02799987792969,8.35,,,,"3932 : MZ=100.028, Time=8.35, Intensity=1021935.0, Times=[7.85~8.733],  MZ=[100.028~100.0281]",1,DETECTED,100.0280 m/z @8.35 [noisy_data.mzML],100.02799987792969,8.35,7.85,8.716666666666667,0.8666666666666671,1069636.875,2.0650635277099602E7,0,1000,0.3175622920470005,1.0237829175426634,0.8726367033419042,100.02799987792969,100.02799987792969,
36,100.02899932861328,0.5833333333333334,,,,"4008 : MZ=100.029, Time=0.517, Intensity=2914.2, Times=[0.5~0.583],  MZ=[100.0289~100.029]",1,DETECTED,100.0290 m/z @0.58 [noisy_data.mzML],100.02899932861328,0.5833333333333334,0.5,0.5833333333333334,0.08333333333333337,3851.346435546875,12607.057617187502,0,1000,0.020807596074466916,0.5,null,100.02899932861328,100.02899932861328,
37,100.02899932861328,8.333333333333334,,,,"4070 : MZ=100.029, Time=8.35, Intensity=1000890.5, Times=[7.967~8.75],  MZ=[100.0289~100.029]",1,DETECTED,100.0290 m/z @8.33 [noisy_data.mzML],100.02899932861328,8.333333333333334,8.0,8.716666666666667,0.7166666666666668,1012590.1875,2.0280249499999993E7,0,1000,0.32064416391651207,1.0626864954068818,1.2465098466352726,100.02899932861328,100.02899932861328,
38,100.02899932861328,9.333333333333334,,,,"4075 : MZ=100.029, Time=9.267, Intensity=2914.2, Times=[9.25~9.333],  MZ=[100.0289~100.029]",1,DETECTED,100.0290 m/z @9.33 [noisy_data.mzML],100.02899932861328,9.333333333333334,9.25,9.333333333333334,0.08333333333333393,3851.346435546875,12607.0576171875,0,1000,0.020807596074467583,0.5,null,100.02899932861328,100.02899932861328,
39,100.02999877929688,7.983333333333333,,,,"4205 : MZ=100.03, Time=7.983, Intensity=70732.2, Times=[7.883~7.983],  MZ=[100.0299~100.03]",1,DETECTED,100.0300 m/z @7.98 [noisy_data.mzML],100.02999877929688,7.983333333333333,7.883333333333334,7.983333333333333,0.09999999999999964,101164.78125,173666.53759765625,0,1000,0.02336165072189811,0.5,null,100.02999877929688,100.02999877929688,
40,100.02999877929688,8.35,,,,"4206 : MZ=100.03, Time=8.35, Intensity=990988.1, Times=[8.0~8.8],  MZ=[100.0299~100.03]",1,DETECTED,100.0300 m/z @8.35 [noisy_data.mzML],100.02999877929688,8.35,8.0,8.8,0.8000000000000007,1016995.0,2.0418488963592533E7,0,1000,0.3388319830277098,1.1388288962553077,0.8554501135033779,100.02999877929688,100.02999877929688,
41,100.03099822998047,8.333333333333334,,,,"4348 : MZ=100.031, Time=8.333, Intensity=1003562.3, Times=[7.933~8.817],  MZ=[100.0309~100.031]",1,DETECTED,100.0310 m/z @8.33 [noisy_data.mzML],100.03099822998047,8.333333333333334,7.933333333333334,8.816666666666666,0.8833333333333329,1023477.375,2.01916657211914E7,0,1000,0.40771150914622467,1.0133868780534636,1.4162459898931183,100.03099822998047,100.03099822998047,
42,100.03199768066406,8.35,,,,"4488 : MZ=100.032, Time=8.333, Intensity=1030971.5, Times=[7.917~8.85],  MZ=[100.0319~100.032]",1,DETECTED,100.0320 m/z @8.35 [noisy_data.mzML],100.03199768066406,8.35,7.916666666666667,8.85,0.9333333333333327,1124409.375,2.091316246978759E7,0,1000,0.30624601116681127,0.9688538038084605,0.819269852700336,100.03199768066406,100.03199768066406,
43,100.03299713134766,2.533333333333333,,,,"4579 : MZ=100.033, Time=2.55, Intensity=3269.0, Times=[2.467~2.55],  MZ=[100.0329~100.033]",1,DETECTED,100.0330 m/z @2.53 [noisy_data.mzML],100.03299713134766,2.533333333333333,2.466666666666667,2.55,0.08333333333333304,4271.8984375,10295.803237915039,0,1000,0.07011721066243881,0.746720339130495,0.5415143711191212,100.03299713134766,100.03299713134766,
44,100.03299713134766,8.333333333333334,,,,"4628 : MZ=100.033, Time=8.333, Intensity=987224.0, Times=[7.9~8.8],  MZ=[100.0329~100.033]",1,DETECTED,100.0330 m/z @8.33 [noisy_data.mzML],100.03299713134766,8.333333333333334,7.9,8.8,0.9000000000000004,1000273.3125,2.0049228693130486E7,0,1000,0.30266959063775367,1.1825301833438,1.0749759927660965,100.03299713134766,100.03299713134766,
45,100.03299713134766,11.283333333333333,,,,"4652 : MZ=100.033, Time=11.3, Intensity=3269.0, Times=[11.217~11.3],  MZ=[100.0329~100.033]",1,DETECTED,100.0330 m/z @11.28 [noisy_data.mzML],100.03299713134766,11.283333333333333,11.216666666666667,11.3,0.08333333333333393,4271.8984375,10295.803237915039,0,1000,0.07011721066244192,0.7467203391305114,0.5415143711191266,100.03299713134766,100.03299713134766,
46,100.03399658203125,8.333333333333334,,,,"4772 : MZ=100.034, Time=8.333, Intensity=974966.8, Times=[7.967~8.667],  MZ=[100.0339~100.034]",1,DETECTED,100.0340 m/z @8.33 [noisy_data.mzML],100.03399658203125,8.333333333333334,7.966666666666667,8.666666666666666,0.6999999999999993,989708.5625,2.0192654036132805E7,0,1000,0.3130183034279881,1.0444363642769088,1.0415204200236192,100.03399658203125,100.03399658203125,
47,100.03500366210938,8.35,,,,"4912 : MZ=100.035, Time=8.333, Intensity=996822.3, Times=[7.85~8.683],  MZ=[100.035~100.0351]",1,DETECTED,100.0350 m/z @8.35 [noisy_data.mzML],100.03500366210938,8.35,7.85,8.683333333333334,0.8333333333333339,1024186.625,2.0574646618896477E7,0,1000,0.3270811874052093,0.9277608473861575,0.7321859211575051,100.03500366210938,100.03500366210938,
48,100.03500366210938,8.7,,,,"4913 : MZ=100.035, Time=8.717, Intensity=64430.7, Times=[8.7~8.8],  MZ=[100.035~100.0351]",1,DETECTED,100.0350 m/z @8.70 [noisy_data.mzML],100.03500366210938,8.7,8.7,8.8,0.10000000000000142,102604.1796875,184024.3292236328,0,1000,0.031071506903733948,null,null,100.03500366210938,100.03500366210938,
49,100.03600311279297,8.3,,,,"5052 : MZ=100.036, Time=8.317, Intensity=1021519.2, Times=[8.017~8.683],  MZ=[100.036~100.0361]",1,DETECTED,100.0360 m/z @8.30 [noisy_data.mzML],100.03600311279297,8.3,8.016666666666667,8.666666666666666,0.6499999999999986,1039820.625,1.99217083786621E7,0,1000,0.30326735662881177,1.1842209681695322,1.2737216092165695,100.03600311279297,100.03600311279297,
50,100.03700256347656,8.333333333333334,,,,"5196 : MZ=100.037, Time=8.333, Intensity=1033867.8, Times=[7.933~8.767],  MZ=[100.037~100.0371]",1,DETECTED,100.0370 m/z @8.33 [noisy_data.mzML],100.03700256347656,8.333333333333334,7.966666666666667,8.766666666666667,0.8000000000000007,1038498.8125,2.0592759651855458E7,0,1000,0.3265734692591167,1.0381751916637185,1.024109623662256,100.03700256347656,100.03700256347656,
51,100.03800201416016,8.35,,,,"5337 : MZ=100.038, Time=8.367, Intensity=997637.5, Times=[8.033~8.75],  MZ=[100.038~100.0381]",1,DETECTED,100.0380 m/z @8.35 [noisy_data.mzML],100.03800201416016,8.35,8.033333333333333,8.716666666666667,0.6833333333333336,1038803.875,2.0208236251953125E7,0,1000,0.3123723872073043,1.0242076334736563,0.9984884243692314,100.03800201416016,100.03800201416016,
52,100.03900146484375,8.333333333333334,,,,"5475 : MZ=100.039, Time=8.317, Intensity=998276.6, Times=[8.033~8.683],  MZ=[100.039~100.0391]",1,DETECTED,100.0390 m/z @8.33 [noisy_data.mzML],100.03900146484375,8.333333333333334,8.033333333333333,8.683333333333334,0.6500000000000004,1040572.0,2.0090014003417965E7,0,1000,0.31519103893936773,1.0656864021178698,0.8380904192958575,100.03900146484375,100.03900146484375,
53,100.03900146484375,8.75,,,,"5477 : MZ=100.039, Time=8.733, Intensity=55175.5, Times=[8.7~8.8],  MZ=[100.039~100.0391]",1,DETECTED,100.0390 m/z @8.75 [noisy_data.mzML],100.03900146484375,8.75,8.7,8.8,0.10000000000000142,93094.8828125,199439.80004882812,0,1000,0.1794821331861911,0.662377819244932,0.6731684956057198,100.03900146484375,100.03900146484375,
54,100.04000091552734,8.333333333333334,,,,"5615 : MZ=100.04, Time=8.35, Intensity=987479.9, Times=[7.883~8.65],  MZ=[100.04~100.0401]",1,DETECTED,100.0400 m/z @8.33 [noisy_data.mzML],100.04000091552734,8.333333333333334,7.883333333333334,8.65,0.7666666666666666,1007683.1875,1.977668246282959E7,0,1000,0.3020391311340571,0.9850013010592702,0.9071939014321088,100.04000091552734,100.04000091552734,
55,100.04100036621094,8.316666666666666,,,,"5757 : MZ=100.041, Time=8.333, Intensity=1030046.7, Times=[8.05~8.7],  MZ=[100.041~100.0411]",1,DETECTED,100.0410 m/z @8.32 [noisy_data.mzML],100.04100036621094,8.316666666666666,8.05,8.7,0.6499999999999986,1080640.75,2.011862292382811E7,0,1000,0.30574366062800706,1.1016502903108876,1.2293920845961854,100.04100036621094,100.04100036621094,
56,100.04199981689453,7.95,,,,"5899 : MZ=100.042, Time=7.95, Intensity=62493.9, Times=[7.883~7.983],  MZ=[100.042~100.0421]",1,DETECTED,100.0420 m/z @7.95 [noisy_data.mzML],100.04199981689453,7.95,7.883333333333334,7.983333333333333,0.09999999999999964,87078.2734375,216154.21459960938,0,1000,0.04809175027085022,0.840966623825415,0.9979301705006528,100.04199981689453,100.04199981689453,
57,100.04199981689453,8.333333333333334,,,,"5900 : MZ=100.042, Time=8.317, Intensity=1003492.3, Times=[8.0~8.667],  MZ=[100.042~100.0421]",1,DETECTED,100.0420 m/z @8.33 [noisy_data.mzML],100.04199981689453,8.333333333333334,8.0,8.65,0.6500000000000004,1074280.5,2.0234132391601566E7,0,1000,0.30811437319532153,0.9379870472799031,0.9462588469347537,100.04199981689453,100.04199981689453,
58,100.04199981689453,8.683333333333334,,,,"5901 : MZ=100.042, Time=8.7, Intensity=60133.4, Times=[8.683~8.8],  MZ=[100.042~100.0421]",1,DETECTED,100.0420 m/z @8.68 [noisy_data.mzML],100.04199981689453,8.683333333333334,8.683333333333334,8.8,0.11666666666666714,101994.0,210877.86694335938,0,1000,0.14601968301895774,null,null,100.04199981689453,100.04199981689453,
59,100.04299926757812,8.35,,,,"6042 : MZ=100.043, Time=8.35, Intensity=1022943.9, Times=[8.033~8.683],  MZ=[100.0429~100.043]",1,DETECTED,100.0430 m/z @8.35 [noisy_data.mzML],100.04299926757812,8.35,8.033333333333333,8.683333333333334,0.6500000000000004,1044709.625,2.0137290432617176E7,0,1000,0.3193695746089613,1.0459805960576016,0.9925111157041893,100.04299926757812,100.04299926757812,
60,100.04399871826172,8.366666666666667,,,,"6184 : MZ=100.044, Time=8.383, Intensity=978782.6, Times=[7.867~8.717],  MZ=[100.0439~100.044]",1,DETECTED,100.0440 m/z @8.37 [noisy_data.mzML],100.04399871826172,8.366666666666667,7.866666666666666,8.683333333333334,0.8166666666666673,1086375.0,2.042858008544922E7,0,1000,0.29854288984443045,1.0127961256718196,0.7295515527160941,100.04399871826172,100.04399871826172,
61,100.04499816894531,7.933333333333334,,,,"6328 : MZ=100.045, Time=7.95, Intensity=54295.6, Times=[7.8~7.95],  MZ=[100.0449~100.045]",1,DETECTED,100.0450 m/z @7.93 [noisy_data.mzML],100.04499816894531,7.933333333333334,7.8,7.95,0.15000000000000036,75312.59375,150184.19396972656,0,1000,0.20144134724712082,0.599830033574638,0.1670749422667207,100.04499816894531,100.04499816894531,
62,100.04499816894531,8.366666666666667,,,,"6329 : MZ=100.045, Time=8.35, Intensity=1040120.4, Times=[7.967~8.683],  MZ=[100.0449~100.045]",1,DETECTED,100.0450 m/z @8.37 [noisy_data.mzML],100.04499816894531,8.366666666666667,7.966666666666667,8.683333333333334,0.7166666666666668,1049865.5,2.0423314224609375E7,0,1000,0.31509014125781754,0.9653602764286345,0.8857731844895269,100.04499816894531,100.04499816894531,
63,100.04499816894531,8.716666666666667,,,,"6330 : MZ=100.045, Time=8.717, Intensity=38370.3, Times=[8.7~8.85],  MZ=[100.0449~100.045]",1,DETECTED,100.0450 m/z @8.72 [noisy_data.mzML],100.04499816894531,8.716666666666667,8.716666666666667,8.85,0.13333333333333286,47076.06640625,112108.23474121094,0,1000,0.02253096591550552,null,null,100.04499816894531,100.04499816894531,
