row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
11,100.01000213623047,8.35,,,,"1378 : MZ=100.01, Time=8.333, Intensity=999185.0, Times=[7.9~8.783],  MZ=[100.01~100.0101]",1,DETECTED,100.0100 m/z @8.35 [noisy_data.mzML],100.01000213623047,8.35,7.9,8.783333333333333,0.8833333333333329,1006307.4375,2.0552266891448967E7,0,1000,0.3177533636325123,1.0203893005931999,0.9985202751382589,100.01000213623047,100.01000213623047,
12,100.01000213623047,14.05,,,,"1428 : MZ=100.01, Time=13.983, Intensity=3819.7, Times=[13.983~14.1],  MZ=[100.01~100.0101]",1,DETECTED,100.0100 m/z @14.05 [noisy_data.mzML],100.01000213623047,14.05,13.983333333333333,14.1,0.11666666666666714,8150.021484375,19477.643676757812,0,1000,0.15259414850292785,1.4708517338641702,1.6228086239464452,100.01000213623047,100.01000213623047,
13,100.01100158691406,8.366666666666667,,,,"1526 : MZ=100.011, Time=8.35, Intensity=988061.6, Times=[7.883~8.85],  MZ=[100.011~100.0111]",1,DETECTED,100.0110 m/z @8.37 [noisy_data.mzML],100.01100158691406,8.366666666666667,7.883333333333334,8.85,0.9666666666666659,991321.125,2.0561538134887688E7,0,1000,0.3307082603834868,0.8181819832465943,0.8129379999126513,100.01100158691406,100.01100158691406,
14,100.01200103759766,8.333333333333334,,,,"1667 : MZ=100.012, Time=8.35, Intensity=1007164.9, Times=[7.883~8.8],  MZ=[100.012~100.0121]",1,DETECTED,100.0120 m/z @8.33 [noisy_data.mzML],100.01200103759766,8.333333333333334,7.883333333333334,8.8,0.916666666666667,1020509.0625,2.0786124385711666E7,0,1000,0.32195099139239325,1.0336556393540917,1.0218122523017017,100.01200103759766,100.01200103759766,
15,100.01300048828125,8.35,,,,"1806 : MZ=100.013, Time=8.333, Intensity=987070.6, Times=[7.917~8.8],  MZ=[100.013~100.0131]",1,DETECTED,100.0130 m/z @8.35 [noisy_data.mzML],100.01300048828125,8.35,7.916666666666667,8.8,0.8833333333333337,994014.5625,2.037357469812011E7,0,1000,0.31713436822479757,1.0138933384511835,0.9060507153524588,100.01300048828125,100.01300048828125,
16,100.01399993896484,8.35,,,,"1946 : MZ=100.014, Time=8.35, Intensity=1006976.6, Times=[7.85~8.8],  MZ=[100.014~100.0141]",1,DETECTED,100.0140 m/z @8.35 [noisy_data.mzML],100.01399993896484,8.35,7.85,8.8,0.9500000000000011,1021683.4375,2.0505257254470818E7,0,1000,0.3209002063915971,0.9889221523729327,0.9221480142830852,100.01399993896484,100.01399993896484,
17,100.01499938964844,7.95,,,,"2092 : MZ=100.015, Time=7.95, Intensity=29914.9, Times=[7.883~7.967],  MZ=[100.0149~100.015]",1,DETECTED,100.0150 m/z @7.95 [noisy_data.mzML],100.01499938964844,7.95,7.883333333333334,7.966666666666667,0.08333333333333304,38496.38671875,92185.70520019531,0,1000,0.04163131276694276,0.5968496640573538,0.13318121315858306,100.01499938964844,100.01499938964844,
18,100.01499938964844,8.35,,,,"2093 : MZ=100.015, Time=8.35, Intensity=988917.4, Times=[7.983~8.767],  MZ=[100.0149~100.015]",1,DETECTED,100.0150 m/z @8.35 [noisy_data.mzML],100.01499938964844,8.35,7.983333333333333,8.766666666666667,0.7833333333333341,1003714.1875,2.044964470861816E7,0,1000,0.31892446738204505,0.9890571318775015,0.9244709720491876,100.01499938964844,100.01499938964844,
19,100.01599884033203,8.35,,,,"2238 : MZ=100.016, Time=8.333, Intensity=995011.3, Times=[7.883~8.817],  MZ=[100.0159~100.016]",1,DETECTED,100.0160 m/z @8.35 [noisy_data.mzML],100.01599884033203,8.35,7.883333333333334,8.816666666666666,0.9333333333333327,1007363.6875,2.0374961082275383E7,0,1000,0.3163181771343204,0.9564086818056539,0.967821584444642,100.01599884033203,100.01599884033203,
20,100.01699829101562,8.35,,,,"2384 : MZ=100.017, Time=8.333, Intensity=1001138.4, Times=[7.883~8.817],  MZ=[100.0169~100.017]",1,DETECTED,100.0170 m/z @8.35 [noisy_data.mzML],100.01699829101562,8.35,7.883333333333334,8.816666666666666,0.9333333333333327,1047649.0625,2.044680227844237E7,0,1000,0.3088249208997915,0.9966114434688821,1.1079625888569162,100.01699829101562,100.01699829101562,
21,100.01799774169922,8.35,,,,"2531 : MZ=100.018, Time=8.333, Intensity=997559.6, Times=[7.883~8.767],  MZ=[100.0179~100.018]",1,DETECTED,100.0180 m/z @8.35 [noisy_data.mzML],100.01799774169922,8.35,7.883333333333334,8.766666666666667,0.8833333333333337,1011277.625,2.0447490047668446E7,0,1000,0.3116341118864785,0.9852085811733028,1.0187005249806858,100.01799774169922,100.01799774169922,
22,100.01899719238281,8.333333333333334,,,,"2681 : MZ=100.019, Time=8.333, Intensity=972476.0, Times=[7.85~8.817],  MZ=[100.0189~100.019]",1,DETECTED,100.0190 m/z @8.33 [noisy_data.mzML],100.01899719238281,8.333333333333334,7.85,8.816666666666666,0.9666666666666668,975862.5,2.0434165508117672E7,0,1000,0.3334582493262168,0.9517257039380845,1.0562948119164077,100.01899719238281,100.01899719238281,
23,100.0199966430664,7.95,,,,"2829 : MZ=100.02, Time=7.95, Intensity=27184.8, Times=[7.867~7.95],  MZ=[100.0199~100.02]",1,DETECTED,100.0200 m/z @7.95 [noisy_data.mzML],100.0199966430664,7.95,7.866666666666666,7.95,0.08333333333333393,51564.7734375,74455.15948486328,0,1000,null,0.5,null,100.0199966430664,100.0199966430664,
24,100.0199966430664,8.333333333333334,,,,"2830 : MZ=100.02, Time=8.333, Intensity=987504.6, Times=[7.967~8.767],  MZ=[100.0199~100.02]",1,DETECTED,100.0200 m/z @8.33 [noisy_data.mzML],100.0199966430664,8.333333333333334,7.966666666666667,8.766666666666667,0.8000000000000007,1002262.125,2.045233101123046E7,0,1000,0.3197093037343528,1.072545371724903,1.082229981211096,100.0199966430664,100.0199966430664,
25,100.02100372314453,7.95,,,,"2979 : MZ=100.021, Time=7.967, Intensity=39028.6, Times=[7.883~7.967],  MZ=[100.021~100.0211]",1,DETECTED,100.0210 m/z @7.95 [noisy_data.mzML],100.02100372314453,7.95,7.883333333333334,7.966666666666667,0.08333333333333304,43534.05078125,95578.19116210938,0,1000,0.07034445844159887,0.670339851375194,0.5079120864854607,100.02100372314453,100.02100372314453,
26,100.02100372314453,8.35,,,,"2980 : MZ=100.021, Time=8.333, Intensity=1004556.1, Times=[7.983~8.767],  MZ=[100.021~100.0211]",1,DETECTED,100.0210 m/z @8.35 [noisy_data.mzML],100.02100372314453,8.35,7.983333333333333,8.766666666666667,0.7833333333333341,1014310.3125,2.0292019233398426E7,0,1000,0.322452628229561,1.0355047614303379,0.9347583633636667,100.02100372314453,100.02100372314453,
27,100.02200317382812,8.35,,,,"3129 : MZ=100.022, Time=8.333, Intensity=980704.9, Times=[8.0~8.817],  MZ=[100.022~100.0221]",1,DETECTED,100.0220 m/z @8.35 [noisy_data.mzML],100.02200317382812,8.35,8.0,8.816666666666666,0.8166666666666664,985820.75,2.023998573551941E7,0,1000,0.3271480828169082,0.9643065375907335,0.9934532973505799,100.02200317382812,100.02200317382812,
28,100.02300262451172,8.35,,,,"3268 : MZ=100.023, Time=8.35, Intensity=1001975.1, Times=[7.9~8.783],  MZ=[100.023~100.0231]",1,DETECTED,100.0230 m/z @8.35 [noisy_data.mzML],100.02300262451172,8.35,7.9,8.783333333333333,0.8833333333333329,1021306.1875,2.043594342784118E7,0,1000,0.30702734817820243,0.9502179984123994,0.9412525945401654,100.02300262451172,100.02300262451172,
29,100.02400207519531,8.333333333333334,,,,"3407 : MZ=100.024, Time=8.333, Intensity=1009415.2, Times=[7.883~8.733],  MZ=[100.024~100.0241]",1,DETECTED,100.0240 m/z @8.33 [noisy_data.mzML],100.02400207519531,8.333333333333334,7.883333333333334,8.733333333333333,0.8499999999999988,1025646.9375,2.0722953276735302E7,0,1000,0.3176278619672761,1.0337653334779937,1.1135464335742966,100.02400207519531,100.02400207519531,
30,100.0250015258789,8.366666666666667,,,,"3551 : MZ=100.025, Time=8.35, Intensity=996136.8, Times=[7.9~8.933],  MZ=[100.025~100.0251]",1,DETECTED,100.0250 m/z @8.37 [noisy_data.mzML],100.0250015258789,8.366666666666667,7.9,8.933333333333334,1.0333333333333332,1013612.25,2.046821659083557E7,0,1000,0.3313339980677732,0.9048410358192522,0.9543731188842827,100.0250015258789,100.0250015258789,
31,100.0260009765625,8.333333333333334,,,,"3697 : MZ=100.026, Time=8.35, Intensity=1019570.5, Times=[7.967~8.8],  MZ=[100.026~100.0261]",1,DETECTED,100.0260 m/z @8.33 [noisy_data.mzML],100.0260009765625,8.333333333333334,8.0,8.8,0.8000000000000007,1048429.1875,2.043561557725524E7,0,1000,0.3037198041302265,0.9701633593346358,1.0320391459789873,100.0260009765625,100.0260009765625,
32,100.0270004272461,8.35,,,,"3840 : MZ=100.027, Time=8.35, Intensity=1013615.5, Times=[7.95~8.733],  MZ=[100.027~100.0271]",1,DETECTED,100.0270 m/z @8.35 [noisy_data.mzML],100.0270004272461,8.35,7.95,8.733333333333333,0.7833333333333323,1050472.625,2.032627200231933E7,0,1000,0.3138578986955878,1.079895848998645,1.0474014406526453,100.0270004272461,100.0270004272461,
33,100.02799987792969,8.35,,,,"3979 : MZ=100.028, Time=8.333, Intensity=1010737.4, Times=[7.933~8.8],  MZ=[100.028~100.0281]",1,DETECTED,100.0280 m/z @8.35 [noisy_data.mzML],100.02799987792969,8.35,7.966666666666667,8.8,0.8333333333333339,1037953.6875,2.0519536419403072E7,0,1000,0.3183498751858984,1.0416593289022287,0.8851052585522329,100.02799987792969,100.02799987792969,
34,100.02899932861328,8.35,,,,"4114 : MZ=100.029, Time=8.333, Intensity=1011258.3, Times=[7.883~8.75],  MZ=[100.0289~100.029]",1,DETECTED,100.0290 m/z @8.35 [noisy_data.mzML],100.02899932861328,8.35,7.883333333333334,8.733333333333333,0.8499999999999988,1033983.5,2.09039727144165E7,0,1000,0.31489034161906915,0.9555280561512365,0.8957829773814119,100.02899932861328,100.02899932861328,
35,100.02999877929688,8.333333333333334,,,,"4261 : MZ=100.03, Time=8.317, Intensity=984472.1, Times=[7.983~8.667],  MZ=[100.0299~100.03]",1,DETECTED,100.0300 m/z @8.33 [noisy_data.mzML],100.02999877929688,8.333333333333334,7.983333333333333,8.666666666666666,0.6833333333333327,996865.8125,1.9666422784179684E7,0,1000,0.3143928518112631,1.147351916653429,0.9457277684766343,100.02999877929688,100.02999877929688,
36,100.02999877929688,8.683333333333334,,,,"4262 : MZ=100.03, Time=8.7, Intensity=61228.9, Times=[8.683~8.833],  MZ=[100.0299~100.03]",1,DETECTED,100.0300 m/z @8.68 [noisy_data.mzML],100.02999877929688,8.683333333333334,8.683333333333334,8.833333333333334,0.15000000000000036,71164.9609375,228425.765625,0,1000,0.06297590172428258,null,null,100.02999877929688,100.02999877929688,
37,100.03099822998047,8.366666666666667,,,,"4411 : MZ=100.031, Time=8.35, Intensity=983006.5, Times=[7.917~8.767],  MZ=[100.0309~100.031]",1,DETECTED,100.0310 m/z @8.37 [noisy_data.mzML],100.03099822998047,8.366666666666667,7.916666666666667,8.766666666666667,0.8500000000000005,998663.1875,2.0562728716552727E7,0,1000,0.32591141528067524,0.8904249578090009,0.849881189644161,100.03099822998047,100.03099822998047,
38,100.03199768066406,8.35,,,,"4557 : MZ=100.032, Time=8.35, Intensity=1010746.6, Times=[7.933~8.7],  MZ=[100.0319~100.032]",1,DETECTED,100.0320 m/z @8.35 [noisy_data.mzML],100.03199768066406,8.35,7.95,8.7,0.7499999999999991,1020984.375,2.0439747731811523E7,0,1000,36.77578983958476,1.0796448941620174,1.003186917759531,100.03199768066406,100.03199768066406,
39,100.03299713134766,8.316666666666666,,,,"4697 : MZ=100.033, Time=8.317, Intensity=998137.5, Times=[7.817~8.717],  MZ=[100.0329~100.033]",1,DETECTED,100.0330 m/z @8.32 [noisy_data.mzML],100.03299713134766,8.316666666666666,7.816666666666666,8.716666666666667,0.9000000000000004,1007118.9375,2.0343124817969322E7,0,1000,0.3264722308090846,1.108946095120689,3.114712211081017,100.03299713134766,100.03299713134766,
40,100.03299713134766,8.733333333333333,,,,"4698 : MZ=100.033, Time=8.733, Intensity=29236.3, Times=[8.733~8.867],  MZ=[100.0329~100.033]",1,DETECTED,100.0330 m/z @8.73 [noisy_data.mzML],100.03299713134766,8.733333333333333,8.733333333333333,8.866666666666667,0.13333333333333464,48917.82421875,90196.06591796875,0,1000,null,null,null,100.03299713134766,100.03299713134766,
41,100.03399658203125,8.333333333333334,,,,"4834 : MZ=100.034, Time=8.333, Intensity=972584.5, Times=[7.967~8.8],  MZ=[100.0339~100.034]",1,DETECTED,100.0340 m/z @8.33 [noisy_data.mzML],100.03399658203125,8.333333333333334,8.0,8.8,0.8000000000000007,1003462.125,2.025931423278808E7,0,1000,0.3177023016382421,1.0482823463267112,0.8236083425432175,100.03399658203125,100.03399658203125,
42,100.03500366210938,8.35,,,,"4979 : MZ=100.035, Time=8.333, Intensity=986328.7, Times=[8.033~8.767],  MZ=[100.035~100.0351]",1,DETECTED,100.0350 m/z @8.35 [noisy_data.mzML],100.03500366210938,8.35,8.033333333333333,8.766666666666667,0.7333333333333343,1029348.1875,2.0453346405029297E7,0,1000,0.2946151186719348,1.0741059905755754,1.2226017066051973,100.03500366210938,100.03500366210938,
43,100.03600311279297,8.35,,,,"5126 : MZ=100.036, Time=8.367, Intensity=989324.0, Times=[8.0~8.683],  MZ=[100.036~100.0361]",1,DETECTED,100.0360 m/z @8.35 [noisy_data.mzML],100.03600311279297,8.35,8.0,8.683333333333334,0.6833333333333336,1004581.4375,2.0195982659179684E7,0,1000,0.3250763300486277,0.9615462605577019,0.9106804834724683,100.03600311279297,100.03600311279297,
44,100.03700256347656,8.35,,,,"5273 : MZ=100.037, Time=8.333, Intensity=984519.8, Times=[8.0~8.667],  MZ=[100.037~100.0371]",1,DETECTED,100.0370 m/z @8.35 [noisy_data.mzML],100.03700256347656,8.35,8.0,8.666666666666666,0.6666666666666661,994650.8125,2.0197463496582016E7,0,1000,0.32425417289418945,0.9816510305398606,0.9362554915966202,100.03700256347656,100.03700256347656,
45,100.03700256347656,8.7,,,,"5274 : MZ=100.037, Time=8.683, Intensity=69217.9, Times=[8.683~8.767],  MZ=[100.037~100.0371]",1,DETECTED,100.0370 m/z @8.70 [noisy_data.mzML],100.03700256347656,8.7,8.683333333333334,8.766666666666667,0.08333333333333393,79612.9140625,159877.484375,0,1000,0.3650454160815002,2.50000000000016,2.0409558961333922,100.03700256347656,100.03700256347656,
46,100.03800201416016,7.933333333333334,,,,"5423 : MZ=100.038, Time=7.95, Intensity=29384.1, Times=[7.75~7.983],  MZ=[100.038~100.0381]",1,DETECTED,100.0380 m/z @7.93 [noisy_data.mzML],100.03800201416016,7.933333333333334,7.75,7.95,0.20000000000000018,42096.4765625,113754.73446655273,0,1000,0.1455566165986122,1.00848932466678,0.20267501196367935,100.03800201416016,100.03800201416016,
47,100.03800201416016,8.366666666666667,,,,"5424 : MZ=100.038, Time=8.35, Intensity=966841.6, Times=[8.0~8.667],  MZ=[100.038~100.0381]",1,DETECTED,100.0380 m/z @8.37 [noisy_data.mzML],100.03800201416016,8.366666666666667,8.0,8.666666666666666,0.6666666666666661,995516.625,2.0086308763183597E7,0,1000,0.32307381730949736,0.8879152185252143,0.9062907979713247,100.03800201416016,100.03800201416016,
48,100.03800201416016,8.716666666666667,,,,"5425 : MZ=100.038, Time=8.717, Intensity=66104.8, Times=[8.683~8.817],  MZ=[100.038~100.0381]",1,DETECTED,100.0380 m/z @8.72 [noisy_data.mzML],100.03800201416016,8.716666666666667,8.683333333333334,8.816666666666666,0.13333333333333286,77781.5703125,232403.0352783203,0,1000,0.05477551483140708,2.2473767154850335,1.584871722219818,100.03800201416016,100.03800201416016,
49,100.03900146484375,3.183333333333333,,,,"5533 : MZ=100.039, Time=3.083, Intensity=4480.4, Times=[3.067~3.183],  MZ=[100.039~100.0391]",1,DETECTED,100.0390 m/z @3.18 [noisy_data.mzML],100.03900146484375,3.183333333333333,3.066666666666667,3.183333333333333,0.11666666666666625,7131.86083984375,22320.166870117188,0,1000,0.1093606983071429,0.5,null,100.03900146484375,100.03900146484375,
50,100.03900146484375,8.3,,,,"5578 : MZ=100.039, Time=8.317, Intensity=984960.8, Times=[8.0~8.8],  MZ=[100.039~100.0391]",1,DETECTED,100.0390 m/z @8.30 [noisy_data.mzML],100.03900146484375,8.3,8.0,8.8,0.8000000000000007,1018871.875,2.0296177024902347E7,0,1000,0.3256845143312965,1.3240810227308837,1.2867037220286353,100.03900146484375,100.03900146484375,
51,100.03900146484375,11.933333333333334,,,,"5612 : MZ=100.039, Time=11.833, Intensity=4480.4, Times=[11.817~11.933],  MZ=[100.039~100.0391]",1,DETECTED,100.0390 m/z @11.93 [noisy_data.mzML],100.03900146484375,11.933333333333334,11.816666666666666,11.933333333333334,0.11666666666666714,7131.86083984375,22320.166870117188,0,1000,0.10936069830714423,0.5,null,100.03900146484375,100.03900146484375,
52,100.04000091552734,7.933333333333334,,,,"5726 : MZ=100.04, Time=7.933, Intensity=27443.5, Times=[7.85~7.95],  MZ=[100.04~100.0401]",1,DETECTED,100.0400 m/z @7.93 [noisy_data.mzML],100.04000091552734,7.933333333333334,7.85,7.933333333333334,0.08333333333333393,53735.6640625,48945.440490722656,0,1000,0.14334077412822488,0.5,null,100.04000091552734,100.04000091552734,
53,100.04000091552734,8.35,,,,"5727 : MZ=100.04, Time=8.35, Intensity=1001834.0, Times=[7.967~8.85],  MZ=[100.04~100.0401]",1,DETECTED,100.0400 m/z @8.35 [noisy_data.mzML],100.04000091552734,8.35,7.966666666666667,8.85,0.8833333333333329,1046736.0625,2.057196417117308E7,0,1000,0.30851108110034,1.0160150821823966,1.246002833787364,100.04000091552734,100.04000091552734,
54,100.04100036621094,8.366666666666667,,,,"5867 : MZ=100.041, Time=8.35, Intensity=985788.3, Times=[8.033~8.717],  MZ=[100.041~100.0411]",1,DETECTED,100.0410 m/z @8.37 [noisy_data.mzML],100.04100036621094,8.366666666666667,8.033333333333333,8.716666666666667,0.6833333333333336,1006917.625,1.993547883007812E7,0,1000,0.33407324141264283,0.9641125267795856,0.8363377748990521,100.04100036621094,100.04100036621094,
55,100.04199981689453,7.933333333333334,,,,"6008 : MZ=100.042, Time=7.967, Intensity=73920.1, Times=[7.883~7.967],  MZ=[100.042~100.0421]",1,DETECTED,100.0420 m/z @7.93 [noisy_data.mzML],100.04199981689453,7.933333333333334,7.883333333333334,7.966666666666667,0.08333333333333304,104426.2265625,240400.27236938477,0,1000,0.042211848090784265,1.4879951843521508,2.085767611410035,100.04199981689453,100.04199981689453,
56,100.04199981689453,8.366666666666667,,,,"6009 : MZ=100.042, Time=8.35, Intensity=972392.4, Times=[7.983~8.683],  MZ=[100.042~100.0421]",1,DETECTED,100.0420 m/z @8.37 [noisy_data.mzML],100.04199981689453,8.366666666666667,8.016666666666667,8.683333333333334,0.6666666666666661,1005222.75,1.991093132690429E7,0,1000,0.2943610633036844,1.022882699165123,0.5766578952106667,100.04199981689453,100.04199981689453,
57,100.04299926757812,7.95,,,,"6153 : MZ=100.043, Time=7.95, Intensity=21074.2, Times=[7.867~7.95],  MZ=[100.0429~100.043]",1,DETECTED,100.0430 m/z @7.95 [noisy_data.mzML],100.04299926757812,7.95,7.866666666666666,7.95,0.08333333333333393,31995.84765625,55404.70959472656,0,1000,0.08317595532237654,0.5,null,100.04299926757812,100.04299926757812,
58,100.04299926757812,8.35,,,,"6155 : MZ=100.043, Time=8.367, Intensity=981285.9, Times=[8.017~8.733],  MZ=[100.0429~100.043]",1,DETECTED,100.0430 m/z @8.35 [noisy_data.mzML],100.04299926757812,8.35,8.016666666666667,8.7,0.6833333333333318,1022955.5625,2.0022222357421868E7,0,1000,0.2946149544108394,0.9918957157282026,0.9871498734801528,100.04299926757812,100.04299926757812,
59,100.04399871826172,7.966666666666667,,,,"6297 : MZ=100.044, Time=7.967, Intensity=58311.6, Times=[7.85~7.967],  MZ=[100.0439~100.044]",1,DETECTED,100.0440 m/z @7.97 [noisy_data.mzML],100.04399871826172,7.966666666666667,7.85,7.966666666666667,0.11666666666666714,76588.8046875,154858.6201171875,0,1000,0.027099756488755844,0.5,null,100.04399871826172,100.04399871826172,
60,100.04399871826172,8.333333333333334,,,,"6298 : MZ=100.044, Time=8.35, Intensity=1010182.0, Times=[7.983~8.683],  MZ=[100.0439~100.044]",1,DETECTED,100.0440 m/z @8.33 [noisy_data.mzML],100.04399871826172,8.333333333333334,7.983333333333333,8.683333333333334,0.7000000000000002,1041452.625,2.0207606337890618E7,0,1000,0.31461535046653033,1.0070808619923255,1.0123744415579539,100.04399871826172,100.04399871826172,
61,100.04399871826172,8.716666666666667,,,,"6299 : MZ=100.044, Time=8.733, Intensity=58034.8, Times=[8.7~8.8],  MZ=[100.0439~100.044]",1,DETECTED,100.0440 m/z @8.72 [noisy_data.mzML],100.04399871826172,8.716666666666667,8.7,8.8,0.10000000000000142,83914.0234375,189939.44970703125,0,1000,0.02337724989705059,2.9290174761218744,2.8036357656057214,100.04399871826172,100.04399871826172,
62,100.04499816894531,7.966666666666667,,,,"6450 : MZ=100.045, Time=7.95, Intensity=76083.9, Times=[7.85~7.967],  MZ=[100.0449~100.045]",1,DETECTED,100.0450 m/z @7.97 [noisy_data.mzML],100.04499816894531,7.966666666666667,7.85,7.966666666666667,0.11666666666666714,95569.375,172377.68634033203,0,1000,0.020436014916282552,0.5,null,100.04499816894531,100.04499816894531,
63,100.04499816894531,8.333333333333334,,,,"6451 : MZ=100.045, Time=8.333, Intensity=1010238.1, Times=[7.983~8.65],  MZ=[100.0449~100.045]",1,DETECTED,100.0450 m/z @8.33 [noisy_data.mzML],100.04499816894531,8.333333333333334,7.983333333333333,8.65,0.666666666666667,1036975.6875,2.0649626030761708E7,0,1000,0.32242439868682915,0.7797165108248483,0.9233506717775343,100.04499816894531,100.04499816894531,
64,100.04499816894531,8.683333333333334,,,,"6452 : MZ=100.045, Time=8.683, Intensity=78428.6, Times=[8.667~8.8],  MZ=[100.0449~100.045]",1,DETECTED,100.0450 m/z @8.68 [noisy_data.mzML],100.04499816894531,8.683333333333334,8.666666666666666,8.8,0.13333333333333464,84550.0546875,339182.04748535156,0,1000,0.19606470792837172,3.282156114667668,5.028597193455189,100.04499816894531,100.04499816894531,
