row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
11,100.01000213623047,8.35,,,,"1381 : MZ=100.01, Time=8.35, Intensity=1003067.5, Times=[7.917~8.833],  MZ=[100.01~100.0101]",1,DETECTED,100.0100 m/z @8.35 [noisy_data.mzML],100.01000213623047,8.35,7.916666666666667,8.833333333333334,0.916666666666667,1008883.1875,2.056711922024535E7,0,1000,0.3139881055928768,0.9743329830390092,0.9906872051542917,100.01000213623047,100.01000213623047,
12,100.01000213623047,8.9,,,,"1382 : MZ=100.01, Time=8.883, Intensity=3173.4, Times=[8.85~8.933],  MZ=[100.01~100.0101]",1,DETECTED,100.0100 m/z @8.90 [noisy_data.mzML],100.01000213623047,8.9,8.85,8.933333333333334,0.08333333333333393,6282.83349609375,11698.207675933838,0,1000,0.02235159745395343,0.7930561078494478,0.37048446928604234,100.01000213623047,100.01000213623047,
13,100.01100158691406,8.333333333333334,,,,"1530 : MZ=100.011, Time=8.333, Intensity=1001745.8, Times=[7.917~8.817],  MZ=[100.011~100.0111]",1,DETECTED,100.0110 m/z @8.33 [noisy_data.mzML],100.01100158691406,8.333333333333334,7.916666666666667,8.816666666666666,0.8999999999999995,1012247.6875,2.0449446266845696E7,0,1000,0.3169945058692587,1.0403973452127495,1.0732501417792588,100.01100158691406,100.01100158691406,
14,100.01200103759766,8.333333333333334,,,,"1676 : MZ=100.012, Time=8.333, Intensity=1005780.6, Times=[7.917~8.783],  MZ=[100.012~100.0121]",1,DETECTED,100.0120 m/z @8.33 [noisy_data.mzML],100.01200103759766,8.333333333333334,7.916666666666667,8.783333333333333,0.8666666666666663,1010399.0625,2.046391272949218E7,0,1000,0.318598888091282,1.131609878797452,1.0750113569350368,100.01200103759766,100.01200103759766,
15,100.01300048828125,8.35,,,,"1822 : MZ=100.013, Time=8.35, Intensity=1001003.4, Times=[7.917~8.833],  MZ=[100.013~100.0131]",1,DETECTED,100.0130 m/z @8.35 [noisy_data.mzML],100.01300048828125,8.35,7.916666666666667,8.833333333333334,0.916666666666667,1001911.375,2.0663148400451653E7,0,1000,0.3273238048772651,0.953711158381845,0.8894589840548051,100.01300048828125,100.01300048828125,
16,100.01399993896484,8.35,,,,"1968 : MZ=100.014, Time=8.333, Intensity=996850.8, Times=[7.867~8.85],  MZ=[100.014~100.0141]",1,DETECTED,100.0140 m/z @8.35 [noisy_data.mzML],100.01399993896484,8.35,7.866666666666666,8.85,0.9833333333333334,1019001.9375,2.0607467919677723E7,0,1000,0.3209062629727981,0.9894226615617406,1.047097932295068,100.01399993896484,100.01399993896484,
17,100.01499938964844,8.35,,,,"2110 : MZ=100.015, Time=8.35, Intensity=1005993.6, Times=[7.917~8.8],  MZ=[100.0149~100.015]",1,DETECTED,100.0150 m/z @8.35 [noisy_data.mzML],100.01499938964844,8.35,7.916666666666667,8.8,0.8833333333333337,1017306.9375,2.053340089834594E7,0,1000,0.32477664019864605,0.9476240683856624,1.0717560417035448,100.01499938964844,100.01499938964844,
18,100.01599884033203,8.333333333333334,,,,"2248 : MZ=100.016, Time=8.333, Intensity=996018.4, Times=[7.933~8.867],  MZ=[100.0159~100.016]",1,DETECTED,100.0160 m/z @8.33 [noisy_data.mzML],100.01599884033203,8.333333333333334,7.95,8.866666666666667,0.916666666666667,1029699.0625,2.043435306619262E7,0,1000,0.3188303719008836,1.0185709526584903,1.3896774905860727,100.01599884033203,100.01599884033203,
19,100.01699829101562,6.633333333333334,,,,"2375 : MZ=100.017, Time=6.55, Intensity=3894.2, Times=[6.5~6.667],  MZ=[100.0169~100.017]",1,DETECTED,100.0170 m/z @6.63 [noisy_data.mzML],100.01699829101562,6.633333333333334,6.5,6.666666666666667,0.16666666666666696,8687.6943359375,28989.864349365234,0,1000,0.17737223550809578,0.6840653009275909,0.5035551489481267,100.01699829101562,100.01699829101562,
20,100.01699829101562,8.35,,,,"2387 : MZ=100.017, Time=8.333, Intensity=977162.3, Times=[7.85~8.85],  MZ=[100.0169~100.017]",1,DETECTED,100.0170 m/z @8.35 [noisy_data.mzML],100.01699829101562,8.35,7.85,8.85,1.0,979679.9375,2.0416261977600094E7,0,1000,0.3208410844180758,0.9254968939160858,0.9281669957100577,100.01699829101562,100.01699829101562,
21,100.01699829101562,15.383333333333333,,,,"2445 : MZ=100.017, Time=15.3, Intensity=3894.2, Times=[15.25~15.417],  MZ=[100.0169~100.017]",1,DETECTED,100.0170 m/z @15.38 [noisy_data.mzML],100.01699829101562,15.383333333333333,15.25,15.416666666666666,0.16666666666666607,8687.6943359375,28989.864349365234,0,1000,0.17737223550809134,0.6840653009276042,0.5035551489482116,100.01699829101562,100.01699829101562,
22,100.01799774169922,8.333333333333334,,,,"2533 : MZ=100.018, Time=8.35, Intensity=1001115.5, Times=[7.9~8.767],  MZ=[100.0179~100.018]",1,DETECTED,100.0180 m/z @8.33 [noisy_data.mzML],100.01799774169922,8.333333333333334,7.9,8.766666666666667,0.8666666666666671,1031341.5625,2.056470034051513E7,0,1000,0.31078761134599375,1.1009588600002433,0.7765914321567929,100.01799774169922,100.01799774169922,
23,100.01899719238281,8.35,,,,"2688 : MZ=100.019, Time=8.35, Intensity=1023757.2, Times=[7.967~8.833],  MZ=[100.0189~100.019]",1,DETECTED,100.0190 m/z @8.35 [noisy_data.mzML],100.01899719238281,8.35,7.966666666666667,8.833333333333334,0.8666666666666671,1033272.125,2.0536328493591297E7,0,1000,0.31654621861941834,1.0190726535427723,0.9066746232267361,100.01899719238281,100.01899719238281,
24,100.0199966430664,8.316666666666666,,,,"2841 : MZ=100.02, Time=8.333, Intensity=1006554.8, Times=[7.917~8.75],  MZ=[100.0199~100.02]",1,DETECTED,100.0200 m/z @8.32 [noisy_data.mzML],100.0199966430664,8.316666666666666,7.916666666666667,8.733333333333333,0.8166666666666655,1020310.5,2.0613336991226196E7,0,1000,0.3223218726945234,1.1973424491249873,0.8194280564607531,100.0199966430664,100.0199966430664,
25,100.02100372314453,8.35,,,,"2989 : MZ=100.021, Time=8.35, Intensity=994987.8, Times=[7.85~8.7],  MZ=[100.021~100.0211]",1,DETECTED,100.0210 m/z @8.35 [noisy_data.mzML],100.02100372314453,8.35,7.85,8.7,0.8499999999999996,1004348.3125,2.0268916902099606E7,0,1000,0.32986853166795704,0.8945208565077145,0.983593166967831,100.02100372314453,100.02100372314453,
26,100.02200317382812,8.366666666666667,,,,"3126 : MZ=100.022, Time=8.35, Intensity=979706.6, Times=[7.9~8.683],  MZ=[100.022~100.0221]",1,DETECTED,100.0220 m/z @8.37 [noisy_data.mzML],100.02200317382812,8.366666666666667,7.9,8.683333333333334,0.7833333333333332,1016681.25,2.0254081847656246E7,0,1000,0.3182384313423121,0.8943174097353381,0.8600366149843119,100.02200317382812,100.02200317382812,
27,100.02300262451172,7.983333333333333,,,,"3262 : MZ=100.023, Time=7.967, Intensity=55662.6, Times=[7.9~7.983],  MZ=[100.023~100.0231]",1,DETECTED,100.0230 m/z @7.98 [noisy_data.mzML],100.02300262451172,7.983333333333333,7.9,7.983333333333333,0.08333333333333304,73622.84375,149297.59692382812,0,1000,0.032816771001164646,0.5,null,100.02300262451172,100.02300262451172,
28,100.02300262451172,8.35,,,,"3263 : MZ=100.023, Time=8.35, Intensity=1009265.6, Times=[8.0~8.65],  MZ=[100.023~100.0231]",1,DETECTED,100.0230 m/z @8.35 [noisy_data.mzML],100.02300262451172,8.35,8.0,8.65,0.6500000000000004,1038906.875,2.0118252741210923E7,0,1000,0.3129078333773645,0.9505116559264482,0.8578818485901398,100.02300262451172,100.02300262451172,
29,100.02300262451172,8.683333333333334,,,,"3264 : MZ=100.023, Time=8.683, Intensity=84566.7, Times=[8.667~8.8],  MZ=[100.023~100.0231]",1,DETECTED,100.0230 m/z @8.68 [noisy_data.mzML],100.02300262451172,8.683333333333334,8.683333333333334,8.8,0.11666666666666714,96226.6015625,183200.68994140625,0,1000,0.03438660376408009,null,null,100.02300262451172,100.02300262451172,
30,100.02400207519531,4.0,,,,"3367 : MZ=100.024, Time=3.95, Intensity=3973.2, Times=[3.817~4.0],  MZ=[100.024~100.0241]",1,DETECTED,100.0240 m/z @4.00 [noisy_data.mzML],100.02400207519531,4.0,3.816666666666667,4.0,0.18333333333333313,7243.2353515625,31319.7216796875,0,1000,0.1536515797444471,0.5,null,100.02400207519531,100.02400207519531,
31,100.02400207519531,7.95,,,,"3405 : MZ=100.024, Time=7.95, Intensity=18252.0, Times=[7.867~7.95],  MZ=[100.024~100.0241]",1,DETECTED,100.0240 m/z @7.95 [noisy_data.mzML],100.02400207519531,7.95,7.866666666666666,7.95,0.08333333333333393,30761.517578125,36873.932708740234,0,1000,0.08445487998691181,0.5,null,100.02400207519531,100.02400207519531,
32,100.02400207519531,8.333333333333334,,,,"3406 : MZ=100.024, Time=8.333, Intensity=1014250.3, Times=[7.967~8.8],  MZ=[100.024~100.0241]",1,DETECTED,100.0240 m/z @8.33 [noisy_data.mzML],100.02400207519531,8.333333333333334,8.0,8.8,0.8000000000000007,1023867.3125,2.0366783769409176E7,0,1000,0.4700063807430066,0.9078714007789801,1.1281981944460189,100.02400207519531,100.02400207519531,
33,100.02400207519531,12.75,,,,"3439 : MZ=100.024, Time=12.7, Intensity=3973.2, Times=[12.567~12.75],  MZ=[100.024~100.0241]",1,DETECTED,100.0240 m/z @12.75 [noisy_data.mzML],100.02400207519531,12.75,12.566666666666666,12.75,0.18333333333333357,7243.2353515625,31319.7216796875,0,1000,0.1536515797444462,0.5,null,100.02400207519531,100.02400207519531,
34,100.0250015258789,8.333333333333334,,,,"3549 : MZ=100.025, Time=8.333, Intensity=992742.2, Times=[7.967~8.767],  MZ=[100.025~100.0251]",1,DETECTED,100.0250 m/z @8.33 [noisy_data.mzML],100.0250015258789,8.333333333333334,7.966666666666667,8.766666666666667,0.8000000000000007,1006228.8125,2.0342937012207028E7,0,1000,0.3272219201477302,1.1133265372777843,1.0878465386251577,100.0250015258789,100.0250015258789,
35,100.0260009765625,5.933333333333334,,,,"3674 : MZ=100.026, Time=5.95, Intensity=3588.5, Times=[5.917~6.0],  MZ=[100.026~100.0261]",1,DETECTED,100.0260 m/z @5.93 [noisy_data.mzML],100.0260009765625,5.933333333333334,5.916666666666667,6.0,0.08333333333333304,5032.4814453125,14413.850158691406,0,1000,0.08589982875683422,2.5,3.1406095411613966,100.0260009765625,100.0260009765625,
36,100.0260009765625,8.35,,,,"3693 : MZ=100.026, Time=8.333, Intensity=987849.5, Times=[7.95~8.783],  MZ=[100.026~100.0261]",1,DETECTED,100.0260 m/z @8.35 [noisy_data.mzML],100.0260009765625,8.35,7.983333333333333,8.783333333333333,0.7999999999999998,1011512.6875,2.0372912248491287E7,0,1000,0.3253534203970858,0.9612392382792782,0.7897769565489728,100.0260009765625,100.0260009765625,
37,100.0260009765625,14.683333333333334,,,,"3747 : MZ=100.026, Time=14.7, Intensity=3588.5, Times=[14.667~14.75],  MZ=[100.026~100.0261]",1,DETECTED,100.0260 m/z @14.68 [noisy_data.mzML],100.0260009765625,14.683333333333334,14.666666666666666,14.75,0.08333333333333393,5032.4814453125,14413.850158691406,0,1000,0.0858998287568351,2.4999999999998934,3.1406095411612824,100.0260009765625,100.0260009765625,
38,100.0270004272461,8.35,,,,"3842 : MZ=100.027, Time=8.333, Intensity=1019514.8, Times=[7.883~8.7],  MZ=[100.027~100.0271]",1,DETECTED,100.0270 m/z @8.35 [noisy_data.mzML],100.0270004272461,8.35,7.883333333333334,8.683333333333334,0.7999999999999998,1070954.25,2.033160408813476E7,0,1000,0.31585022594321366,0.9423895815521351,0.6939116655585807,100.0270004272461,100.0270004272461,
39,100.02799987792969,8.0,,,,"3987 : MZ=100.028, Time=8.017, Intensity=65259.0, Times=[7.817~8.017],  MZ=[100.028~100.0281]",1,DETECTED,100.0280 m/z @8.00 [noisy_data.mzML],100.02799987792969,8.0,7.816666666666666,8.016666666666667,0.20000000000000107,66991.3515625,234279.90313721064,0,1000,0.13865213135834065,0.5526968648351139,0.14090955056674542,100.02799987792969,100.02799987792969,
40,100.02799987792969,8.333333333333334,,,,"3988 : MZ=100.028, Time=8.333, Intensity=994688.8, Times=[8.033~8.683],  MZ=[100.028~100.0281]",1,DETECTED,100.0280 m/z @8.33 [noisy_data.mzML],100.02799987792969,8.333333333333334,8.033333333333333,8.683333333333334,0.6500000000000004,1010951.375,1.9915080367187493E7,0,1000,0.31569547978670087,1.2001600844383538,1.1669549420268148,100.02799987792969,100.02799987792969,
41,100.02899932861328,7.933333333333334,,,,"4128 : MZ=100.029, Time=7.967, Intensity=46336.4, Times=[7.85~7.967],  MZ=[100.0289~100.029]",1,DETECTED,100.0290 m/z @7.93 [noisy_data.mzML],100.02899932861328,7.933333333333334,7.85,7.966666666666667,0.11666666666666714,76065.3203125,199334.1033630371,0,1000,0.23017869707374405,1.0908495276273407,0.5589508565850231,100.02899932861328,100.02899932861328,
42,100.02899932861328,8.35,,,,"4129 : MZ=100.029, Time=8.367, Intensity=972007.9, Times=[7.983~8.783],  MZ=[100.0289~100.029]",1,DETECTED,100.0290 m/z @8.35 [noisy_data.mzML],100.02899932861328,8.35,7.983333333333333,8.783333333333333,0.7999999999999998,986276.125,2.0252434306701653E7,0,1000,0.3363496610790655,0.9582895254402298,1.038549052752546,100.02899932861328,100.02899932861328,
43,100.02999877929688,7.95,,,,"4272 : MZ=100.03, Time=7.95, Intensity=33771.0, Times=[7.833~7.95],  MZ=[100.0299~100.03]",1,DETECTED,100.0300 m/z @7.95 [noisy_data.mzML],100.02999877929688,7.95,7.833333333333333,7.95,0.11666666666666714,33770.96875,77705.8279800415,0,1000,null,0.5,null,100.02999877929688,100.02999877929688,
44,100.02999877929688,8.316666666666666,,,,"4273 : MZ=100.03, Time=8.333, Intensity=999474.8, Times=[7.967~8.717],  MZ=[100.0299~100.03]",1,DETECTED,100.0300 m/z @8.32 [noisy_data.mzML],100.02999877929688,8.316666666666666,7.983333333333333,8.7,0.7166666666666659,1002973.3125,2.0346888531738278E7,0,1000,0.3260611681286534,0.9947746525277875,1.0958603850895847,100.02999877929688,100.02999877929688,
45,100.03099822998047,8.366666666666667,,,,"4419 : MZ=100.031, Time=8.35, Intensity=1003715.3, Times=[7.917~8.75],  MZ=[100.0309~100.031]",1,DETECTED,100.0310 m/z @8.37 [noisy_data.mzML],100.03099822998047,8.366666666666667,7.916666666666667,8.733333333333333,0.8166666666666655,1017571.6875,2.0086922977050778E7,0,1000,0.3295334870266853,0.8357475046149767,0.8679297418500892,100.03099822998047,100.03099822998047,
46,100.03199768066406,3.6166666666666667,,,,"4531 : MZ=100.032, Time=3.6, Intensity=3464.2, Times=[3.583~3.683],  MZ=[100.0319~100.032]",1,DETECTED,100.0320 m/z @3.62 [noisy_data.mzML],100.03199768066406,3.6166666666666667,3.5833333333333335,3.683333333333333,0.09999999999999964,6666.9072265625,16945.690185546875,0,1000,0.11098332153994139,0.7461333927853779,0.6696998127430267,100.03199768066406,100.03199768066406,
47,100.03199768066406,7.083333333333333,,,,"4565 : MZ=100.032, Time=7.067, Intensity=3582.9, Times=[7.0~7.1],  MZ=[100.0319~100.032]",1,DETECTED,100.0320 m/z @7.08 [noisy_data.mzML],100.03199768066406,7.083333333333333,7.0,7.1,0.09999999999999964,5939.20458984375,17070.8291015625,0,1000,0.07420877370648427,0.9937329788575338,1.076237795126103,100.03199768066406,100.03199768066406,
48,100.03199768066406,8.333333333333334,,,,"4574 : MZ=100.032, Time=8.35, Intensity=1005842.6, Times=[8.0~8.833],  MZ=[100.0319~100.032]",1,DETECTED,100.0320 m/z @8.33 [noisy_data.mzML],100.03199768066406,8.333333333333334,8.0,8.833333333333334,0.8333333333333339,1024922.3125,2.0737369363968134E7,0,1000,0.33700682413258143,0.9661979643635962,0.9695683122855044,100.03199768066406,100.03199768066406,
49,100.03199768066406,12.366666666666667,,,,"4611 : MZ=100.032, Time=12.35, Intensity=3464.2, Times=[12.333~12.433],  MZ=[100.0319~100.032]",1,DETECTED,100.0320 m/z @12.37 [noisy_data.mzML],100.03199768066406,12.366666666666667,12.333333333333334,12.433333333333334,0.09999999999999964,6666.9072265625,16945.690185546875,0,1000,0.11098332153994583,0.7461333927853913,0.6696998127430196,100.03199768066406,100.03199768066406,
50,100.03199768066406,15.833333333333334,,,,"4645 : MZ=100.032, Time=15.817, Intensity=3582.9, Times=[15.75~15.85],  MZ=[100.0319~100.032]",1,DETECTED,100.0320 m/z @15.83 [noisy_data.mzML],100.03199768066406,15.833333333333334,15.75,15.85,0.09999999999999964,5939.20458984375,17070.8291015625,0,1000,0.07420877370648249,0.9937329788574295,1.0762377951260476,100.03199768066406,100.03199768066406,
51,100.03299713134766,8.316666666666666,,,,"4724 : MZ=100.033, Time=8.333, Intensity=997569.5, Times=[7.833~8.8],  MZ=[100.0329~100.033]",1,DETECTED,100.0330 m/z @8.32 [noisy_data.mzML],100.03299713134766,8.316666666666666,7.833333333333333,8.8,0.9666666666666677,1007551.75,2.0966614950195305E7,0,1000,0.4085597285757778,1.0322220989874848,0.9788602911324652,100.03299713134766,100.03299713134766,
52,100.03399658203125,4.483333333333333,,,,"4842 : MZ=100.034, Time=4.483, Intensity=3793.7, Times=[4.367~4.483],  MZ=[100.0339~100.034]",1,DETECTED,100.0340 m/z @4.48 [noisy_data.mzML],100.03399658203125,4.483333333333333,4.366666666666666,4.483333333333333,0.11666666666666714,5859.76513671875,18802.42315673828,0,1000,0.05125268120766435,0.5,null,100.03399658203125,100.03399658203125,
53,100.03399658203125,8.35,,,,"4874 : MZ=100.034, Time=8.333, Intensity=1002963.4, Times=[8.017~8.717],  MZ=[100.0339~100.034]",1,DETECTED,100.0340 m/z @8.35 [noisy_data.mzML],100.03399658203125,8.35,8.016666666666667,8.716666666666667,0.6999999999999993,1048425.0,2.0062246411132805E7,0,1000,0.49797024585746463,1.0398567585275105,1.110244960807341,100.03399658203125,100.03399658203125,
54,100.03399658203125,13.233333333333333,,,,"4921 : MZ=100.034, Time=13.233, Intensity=3793.7, Times=[13.117~13.233],  MZ=[100.0339~100.034]",1,DETECTED,100.0340 m/z @13.23 [noisy_data.mzML],100.03399658203125,13.233333333333333,13.116666666666667,13.233333333333333,0.11666666666666536,5859.76513671875,18802.42315673828,0,1000,0.051252681207662576,0.5,null,100.03399658203125,100.03399658203125,
55,100.03500366210938,7.983333333333333,,,,"5024 : MZ=100.035, Time=7.983, Intensity=48244.5, Times=[7.817~7.983],  MZ=[100.035~100.0351]",1,DETECTED,100.0350 m/z @7.98 [noisy_data.mzML],100.03500366210938,7.983333333333333,7.816666666666666,7.983333333333333,0.16666666666666696,72315.65625,149375.00061035156,0,1000,0.052148901827892225,0.5,null,100.03500366210938,100.03500366210938,
56,100.03500366210938,8.35,,,,"5025 : MZ=100.035, Time=8.333, Intensity=1013903.0, Times=[8.0~8.683],  MZ=[100.035~100.0351]",1,DETECTED,100.0350 m/z @8.35 [noisy_data.mzML],100.03500366210938,8.35,8.0,8.683333333333334,0.6833333333333336,1072372.875,2.00439722561035E7,0,1000,0.3006303288318861,0.9889645438492163,0.9290671820076987,100.03500366210938,100.03500366210938,
57,100.03600311279297,8.316666666666666,,,,"5174 : MZ=100.036, Time=8.317, Intensity=1023488.1, Times=[7.983~8.8],  MZ=[100.036~100.0361]",1,DETECTED,100.0360 m/z @8.32 [noisy_data.mzML],100.03600311279297,8.316666666666666,7.983333333333333,8.8,0.8166666666666673,1061069.875,2.0538795462280273E7,0,1000,0.29341421569316317,1.109624369517141,1.3667318003459856,100.03600311279297,100.03600311279297,
58,100.03700256347656,8.35,,,,"5323 : MZ=100.037, Time=8.35, Intensity=1023788.5, Times=[7.933~8.667],  MZ=[100.037~100.0371]",1,DETECTED,100.0370 m/z @8.35 [noisy_data.mzML],100.03700256347656,8.35,7.966666666666667,8.666666666666666,0.6999999999999993,1045233.3125,2.0586364133056626E7,0,1000,0.31837912981256267,0.9649774639687215,1.023157617700748,100.03700256347656,100.03700256347656,
59,100.03700256347656,8.75,,,,"5325 : MZ=100.037, Time=8.75, Intensity=32801.5, Times=[8.75~8.833],  MZ=[100.037~100.0371]",1,DETECTED,100.0370 m/z @8.75 [noisy_data.mzML],100.03700256347656,8.75,8.75,8.833333333333334,0.08333333333333393,58851.625,62011.6494140625,0,1000,0.13849925334903546,null,null,100.03700256347656,100.03700256347656,
60,100.03800201416016,8.35,,,,"5471 : MZ=100.038, Time=8.333, Intensity=1023312.7, Times=[7.933~8.75],  MZ=[100.038~100.0381]",1,DETECTED,100.0380 m/z @8.35 [noisy_data.mzML],100.03800201416016,8.35,7.966666666666667,8.733333333333333,0.7666666666666657,1048087.375,2.0303396250488274E7,0,1000,0.3040318019908206,0.9205947575620171,0.9910255901199004,100.03800201416016,100.03800201416016,
61,100.03900146484375,8.35,,,,"5622 : MZ=100.039, Time=8.367, Intensity=980035.6, Times=[7.85~8.65],  MZ=[100.039~100.0391]",1,DETECTED,100.0390 m/z @8.35 [noisy_data.mzML],100.03900146484375,8.35,7.85,8.65,0.8000000000000007,1025503.5,1.991569682797241E7,0,1000,0.3554084118113696,0.9065771165673936,0.8925859592759849,100.03900146484375,100.03900146484375,
62,100.04000091552734,8.35,,,,"5773 : MZ=100.04, Time=8.333, Intensity=996609.6, Times=[7.7~8.75],  MZ=[100.04~100.0401]",1,DETECTED,100.0400 m/z @8.35 [noisy_data.mzML],100.04000091552734,8.35,7.7,8.733333333333333,1.0333333333333323,1056687.25,2.0687656719970692E7,0,1000,0.31121829204651696,0.7968234002118493,0.8421902822184358,100.04000091552734,100.04000091552734,
63,100.04100036621094,8.35,,,,"5921 : MZ=100.041, Time=8.35, Intensity=1000399.6, Times=[7.9~8.75],  MZ=[100.041~100.0411]",1,DETECTED,100.0410 m/z @8.35 [noisy_data.mzML],100.04100036621094,8.35,7.9,8.716666666666667,0.8166666666666664,1020594.9375,2.04839772277832E7,0,1000,0.32112686888167197,0.874406378263342,0.8058564382176887,100.04100036621094,100.04100036621094,
64,100.04199981689453,8.333333333333334,,,,"6071 : MZ=100.042, Time=8.317, Intensity=1044494.1, Times=[7.883~8.717],  MZ=[100.042~100.0421]",1,DETECTED,100.0420 m/z @8.33 [noisy_data.mzML],100.04199981689453,8.333333333333334,7.883333333333334,8.716666666666667,0.833333333333333,1066246.125,2.102948360443115E7,0,1000,0.3004939011103218,0.9350771310838334,0.9464347214208071,100.04199981689453,100.04199981689453,
