"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2399",100.006,100.006,100.006,53,34,75,241880.52341342,60084.9551230096,9905.13641387224,2,1
"CP2400",100.006,100.006,100.006,222,202,241,227175.931511447,54606.6112777861,9600.77479714528,2,1
"CP2401",100.006,100.006,100.006,500,478,523,20362501.0422723,20116261.7921898,1004389.33923818,389,1
"CP2402",100.006,100.006,100.006,747,727,766,227175.931511447,54606.6112777861,9600.77479714528,2,1
"CP2403",100.006,100.006,100.006,413,391,432,196717.655600514,39876.5878979032,9934.92420529947,2,1
"CP2404",100.006,100.006,100.006,256,241,276,192853.213984054,46044.1058266539,9493.58936632052,2,1
"CP2406",100.006,100.006,100.006,781,766,801,192853.213984054,46044.1058266539,9493.58936632052,2,1
"CP2407",100.006,100.006,100.006,371,369,390,111240.887015592,15548.1012757947,9429.04841853306,2,1
"CP2408",100.006,100.006,100.006,896,894,917,116533.71329885,15548.1012757947,9429.04841853306,2,1
"CP2409",100.006,100.006,100.006,943,942,962,100732.460625004,17973.3785245687,9934.92420529947,2,1
"CP2405",100.006,100.006,100.006,572,532,603,392411.843126174,83221.3529737293,9978.73586369678,2,1
"CP0687",100.007,100.007,100.007,312,292,332,175101.277176291,175060.277176291,9596.2331793271,8890,1
"CP0688",100.007,100.007,100.007,351,331,359,131059.119289275,131030.119289275,9344.6146696806,9344,1
"CP0691",100.007,100.007,100.007,394,367,467,470576.975946315,470475.975946315,9852.16560773551,9251,1
"CP2414",100.007,100.007,100.007,837,817,857,175101.277176291,45504.8704553576,9596.2331793271,1,1
"CP0685",100.007,100.007,100.007,98.4573395337215,16,147,313238.849488553,313174.849488553,9962.55731442943,9962,1
"CP0686",100.007,100.007,100.007,192,189,222,179100.8646111,179066.8646111,9763.99662205949,9763,1
"CP0689",100.007,100.007,100.007,279,267,295,127793.204106856,127764.204106856,9543.14749455079,9542,1
"CP0690",100.007,100.007,100.007,257,256,287,156974.766873755,156942.766873755,9601.94516461343,9624,1
"CP0692",100.007,100.007,100.007,441,422,478,302923.54705621,302867.54705621,28805.4213180121,9819,1
"CP2410",100.007,100.007,100.007,501,478,523,20381266.9788969,20178140.8495671,992438.558964729,321,1
"CP2411",100.007,100.007,100.007,717,714,747,179100.8646111,57760.1657622953,9763.99662205949,2,1
"CP2412",100.007,100.007,100.007,922,904,945,195795.16362166,57744.9597107983,9252.11665919051,2,1
"CP2413",100.007,100.007,100.007,970,947,987,196362.478125375,56677.7343267172,9852.16560773551,2,1
"CP2415",100.007,100.007,100.007,567,529,600,342790.945384186,99772.6621830475,9775.7287370041,2,1
"CP2416",100.007,100.007,100.007,636,542,672,659203.54830334,195165.926063948,9962.55731442943,2,1
"CP2345",100.008,100.008,100.008,253.152507596013,135,460,282607.283412945,89838.2872488583,9999.53381717205,2,1
"CP2346",100.008,100.008,100.008,501,478,523,20433676.5649888,20219198.1286191,1012198.80667445,347,1
"CP2347",100.008,100.008,100.008,110,109,111,23910.0792305544,9922.3551194882,8811.9394890964,2,1
"CP2348",100.009,100.009,100.009,120,118,121,25080.9403741732,8685.15351321548,9657.10902120918,2,1
"CP2349",100.009,100.009,100.009,240,222,256,183937.459250446,57057.4456686154,9936.03105423972,2,1
"CP2350",100.009,100.009,100.009,346,326,364,173296.623453498,49877.936495468,9930.97455240786,2,1
"CP2351",100.009,100.009,100.009,501,478,523,20445614.8217981,20245365.2248848,1003390.84139038,352,1
"CP2352",100.009,100.009,100.009,146,131,163,169297.104789875,55815.7453476451,9700.48008253798,2,1
"CP2417",100.01,100.01,100.01,501,478,523,20446720.7335042,20222613.9883454,1007690.04262117,354,1
"CP2418",100.01,100.01,100.01,688,666,687,127489.754999988,44599.9129124528,9699.37133835629,2,1
"CP2419",100.01,100.01,100.01,835,809,862,271507.869919296,64228.7911845496,9699.69264930114,2,1
"CP2420",100.01,100.01,100.01,999,985,1000,93507.6165175997,28120.0946137003,9348.8975148648,2,1
"CP2422",100.011,100.011,100.011,393,370,416,252676.120256074,66439.2137181635,9742.82319890335,2,1
"CP2423",100.011,100.011,100.011,500,478,523,20364383.89699,20127960.7312543,997214.080903441,364,1
"CP2425",100.011,100.011,100.011,918,895,941,252676.120256074,66439.2137181635,9742.82319890335,2,1
"CP2426",100.011,100.011,100.011,254,217,255,174712.65635686,32800.331826446,9772.9299031198,2,1
"CP2427",100.011,100.011,100.011,779,742,780,174712.65635686,32800.331826446,9772.9299031198,2,1
"CP2421",100.011,100.011,100.011,87,73,93,108525.294999126,22077.7577989114,9145.19729558378,2,1
"CP2424",100.011,100.011,100.011,612,598,618,108525.294999126,22077.7577989114,9145.19729558378,2,1
"CP2353",100.012,100.012,100.012,501,478,523,20454792.8978746,20239510.247418,1001624.32456998,361,1
"CP2428",100.013,100.013,100.013,501,478,523,20380697.3771403,20139638.3161743,978535.872056862,355,1
"CP2429",100.013,100.013,100.013,967,935,999,317020.521403756,74109.0797614306,9892.04411860555,2,1
"CP2430",100.013,100.013,100.013,16,1,34,183441.091398709,42207.3847496882,9875.15329848975,2,1
"CP0001",100.014,100.014,100.014,346.299754857179,256,460,124509.284461383,124488.284461383,9994.71633229405,9994,1
"CP0002",100.014,100.014,100.014,183.050087796431,150,209,180231.382097118,180196.382097118,9782.00182318687,9781,1
"CP0003",100.014,100.014,100.014,91,77,105,158171.126404777,158142.126404777,9798.3102989383,9797,1
"CP0004",100.014,100.014,100.014,123,105,126,121895.550482441,121873.550482441,9975.16894014552,9974,1
"CP0005",100.014,100.014,100.014,38,23,50,108111.785831861,108083.785831861,9905.42335435748,9904,1
"CP0006",100.014,100.014,100.014,65,50,77,143890.980363358,143862.980363358,9977.39714570343,9976,1
"CP0007",100.014,100.014,100.014,239,238,240,21168.7130318023,21165.7130318023,8721.54573444277,9952,1
"CP0008",100.014,100.014,100.014,418,416,476,296453.755893745,296393.755893745,9840.38703609258,9839,1
"CP0009",100.014,100.014,100.014,5,1,23,101346.360745374,101323.360745374,8461.71928336844,8150,1
"CP2431",100.014,100.014,100.014,501,478,523,20568911.6305891,20346256.5751653,1025163.52495365,373,1
"CP2432",100.014,100.014,100.014,764,763,765,21168.7130318023,7714.90273284144,8721.54573444277,2,1
"CP2333",100.015,100.015,100.015,326,312,342,147575.803871732,38119.6615892921,9914.51623849571,2,1
"CP2332",100.015,100.015,100.015,132,110,150,200371.857357677,39435.3203680853,9210.75266553089,2,1
"CP2334",100.015,100.015,100.015,501,478,523,20595165.8642511,20358438.0196991,1030429.49732559,411,1
"CP2433",100.016,100.016,100.016,99,67,129,301591.767040081,64132.4200774802,9725.48285266384,2,1
"CP2434",100.016,100.016,100.016,162,130,188,295056.6713023,69716.4822408464,9869.88921882585,2,1
"CP2435",100.016,100.016,100.016,500,478,523,20664565.8370933,20419129.466034,1006522.87430675,356,1
"CP2436",100.016,100.016,100.016,629,605,657,263127.838175278,56328.8909838587,9725.48285266384,2,1
"CP2437",100.016,100.016,100.016,687,655,713,295056.6713023,69716.4822408464,9869.88921882585,2,1
"CP2438",100.016,100.016,100.016,354,328,370,212651.306351181,50284.4273985571,9876.76435848698,2,1
"CP2439",100.016,100.016,100.016,879,853,895,212651.306351181,50284.4273985571,9876.76435848698,2,1
"CP2440",100.016,100.016,100.016,961,944,977,182001.030261163,44274.312775846,9760.46487689018,2,1
"CP2441",100.016,100.016,100.016,436,419,478,366070.711342359,115594.784884698,29797.168374612,2,1
"CP2354",100.017,100.017,100.017,500,478,523,20224142.9856539,20007839.3990526,994893.602820717,326,1
"CP2314",100.018,100.018,100.018,293,292,325,177243.183457758,64695.477693167,9495.70871191099,2,1
"CP2311",100.018,100.018,100.018,372.316752035138,323,396,274119.713588152,94448.7272475089,9945.98333025351,2,1
"CP2312",100.018,100.018,100.018,44.080546082566,7,77,167302.533185575,64342.3449443071,9804.98269200325,2,1
"CP2313",100.018,100.018,100.018,501,478,523,20298525.1575771,20115171.1744458,998219.868193145,378,1
"CP2279",100.019,100.019,100.019,501,479,523,20389509.9957238,20172390.7398861,1031925.12519333,379,1
"CP2442",100.02,100.02,100.02,68,36,102,381266.160092782,98805.0551395141,9951.79456425831,2,1
"CP2443",100.02,100.02,100.02,296,275,323,259237.017720006,49377.0346094883,9609.50157837942,2,1
"CP2444",100.02,100.02,100.02,500,478,523,20238984.1202653,19993200.2832147,1004523.21670366,366,1
"CP2445",100.02,100.02,100.02,821,800,848,259237.017720006,49377.0346094883,9609.50157837942,2,1
"CP2446",100.02,100.02,100.02,585,532,627,531144.074052572,138268.10410157,9957.31522329152,2,1
"CP2447",100.02,100.02,100.02,194,192,223,151286.735844333,28376.6080229482,8760.89422497898,1,1
"CP2448",100.02,100.02,100.02,719,717,748,151286.735844333,28376.6080229482,8760.89422497898,1,1
"CP2449",100.021,100.021,100.021,79,54,101,254214.067873545,63661.9871597326,9926.09059903771,2,1
"CP2450",100.021,100.021,100.021,501,478,523,20466634.5717619,20224957.237646,1011979.09895529,377,1
"CP2451",100.021,100.021,100.021,602,580,619,219550.607877318,56227.269352849,9926.09059903771,2,1
"CP2452",100.021,100.021,100.021,966,949,977,144270.727734547,35983.9474587003,9915.87458876893,2,1
"CP2453",100.021,100.021,100.021,928,909,950,181378.899179399,34066.3928728677,9369.49772527441,2,1
"CP2454",100.021,100.021,100.021,403,384,405,99770.065008197,21261.0114121326,9369.49772527441,2,1
"CP0010",100.022,100.022,100.022,53.2232107290504,12,100,118759.945349302,118735.945349302,9958.78707384691,9966,1
"CP0012",100.022,100.022,100.022,162,151,187,179786.65179573,179749.65179573,9835.81823995337,9835,1
"CP0018",100.022,100.022,100.022,392,391,393,22479.4576899149,22476.4576899149,8184.64806303382,9753,1
"CP2455",100.022,100.022,100.022,687,676,712,179786.65179573,179749.65179573,9835.81823995337,9835,1
"CP2464",100.022,100.022,100.022,917,916,918,22479.4576899149,22476.4576899149,8184.64806303382,9753,1
"CP0011",100.022,100.022,100.022,428.204716397994,405,473,65354.7928342596,65341.7928342596,9636.67607167736,9857,1
"CP0013",100.022,100.022,100.022,230,210,249,217135.527967475,217095.527967475,9931.41226703301,9930,1
"CP0014",100.022,100.022,100.022,308,305,310,44289.6276013926,44283.6276013926,9772.28604722768,9771,1
"CP0015",100.022,100.022,100.022,328,316,343,155969.731037039,155941.731037039,9966.59465599805,9966,1
"CP0016",100.022,100.022,100.022,110,100,118,83593.5385175981,83574.5385175981,9135.76622493565,9479,1
"CP0017",100.022,100.022,100.022,259,248,274,132214.271393605,132187.271393605,9386.01831207052,9385,1
"CP0019",100.022,100.022,100.022,127,126,128,10383.8965413161,10380.8965413161,6531.07788180932,9479,1
"CP0020",100.022,100.022,100.022,357,343,374,174438.053143676,174406.053143676,9730.02044018358,9729,1
"CP0021",100.022,100.022,100.022,437,428,478,279487.426989187,279437.426989187,54911.6332987646,8788,1
"CP2335",100.022,100.022,100.022,501,478,523,20412076.7823812,20198350.6338595,994053.180407375,346,1
"CP2456",100.022,100.022,100.022,755,735,774,217135.527967475,217095.527967475,9931.41226703301,9930,1
"CP2457",100.022,100.022,100.022,833,830,835,44289.6276013926,44283.6276013926,9772.28604722768,9771,1
"CP2458",100.022,100.022,100.022,963,953,976,119858.620194718,119834.620194718,8788.78089599311,8788,1
"CP2459",100.022,100.022,100.022,525,523,597,445398.794126114,445324.794126114,55511.4162797377,9958,1
"CP2460",100.022,100.022,100.022,610,597,625,125255.985241383,125226.985241383,9341.8977339752,9341,1
"CP2461",100.022,100.022,100.022,853,841,868,155969.731037039,155941.731037039,9966.59465599805,9966,1
"CP2462",100.022,100.022,100.022,635,625,643,83593.5385175981,83574.5385175981,9135.76622493565,9479,1
"CP2463",100.022,100.022,100.022,784,773,799,132214.271393605,132187.271393605,9386.01831207052,9385,1
"CP2465",100.022,100.022,100.022,652,651,653,10383.8965413161,10380.8965413161,6531.07788180932,9479,1
"CP2466",100.022,100.022,100.022,882,868,899,174438.053143676,174406.053143676,9730.02044018358,9729,1
"CP0990",100.023,100.023,100.023,317.496061632535,258,347,87899.81987793,87884.81987793,9868.97615948692,9920,1
"CP0991",100.023,100.023,100.023,53,41,72,176092.580214608,176060.580214608,9746.19606742635,9994,1
"CP0992",100.023,100.023,100.023,127,113,152,214834.777817596,214794.777817596,9941.34875014424,9940,1
"CP0993",100.023,100.023,100.023,168,152,173,96625.5360119976,96603.5360119976,9440.04150107503,9439,1
"CP0995",100.023,100.023,100.023,375,362,386,127616.313800681,127591.313800681,9979.24897586927,9978,1
"CP0996",100.023,100.023,100.023,477,430,478,315433.96631717,315385.96631717,60566.4490135589,9845,1
"CP0997",100.023,100.023,100.023,230,200,231,175187.228582799,175155.228582799,9719.66428915039,9839,1
"CP0998",100.023,100.023,100.023,410,383,411,151043.124205898,151014.124205898,9895.709680859,9895,1
"CP0999",100.023,100.023,100.023,91,90,92,15882.1814367548,15879.1814367548,7314.57796646282,9617,1
"CP2315",100.023,100.023,100.023,500,478,523,20377166.550256,20153330.098858,1004919.16431356,355,1
"CP2467",100.023,100.023,100.023,842.496061632535,783,872,87899.81987793,87884.81987793,9868.97615948692,9920,1
"CP2468",100.023,100.023,100.023,652,638,677,214834.777817596,214794.777817596,9941.34875014424,9940,1
"CP2469",100.023,100.023,100.023,693,677,698,96625.5360119976,96603.5360119976,9440.04150107503,9439,1
"CP2472",100.023,100.023,100.023,572,529,595,355970.696462318,355903.696462318,9995.39640499279,9994,1
"CP2474",100.023,100.023,100.023,900,887,911,127616.313800681,127591.313800681,9979.24897586927,9978,1
"CP2475",100.023,100.023,100.023,755,725,756,175187.228582799,175155.228582799,9719.66428915039,9839,1
"CP2476",100.023,100.023,100.023,616,615,617,15882.1814367548,15879.1814367548,7314.57796646282,9617,1
"CP2477",100.023,100.023,100.023,999,986,1000,80594.8193604127,80579.8193604127,9675.51363864914,9675,1
"CP0994",100.023,100.023,100.023,206,196,217,109670.526646078,109648.526646078,9578.07837519795,9577,1
"CP2470",100.023,100.023,100.023,970,953,989,195306.246636901,195269.246636901,9846.14057466388,9845,1
"CP2471",100.023,100.023,100.023,936,934,937,24291.6512885131,24287.6512885131,9895.709680859,9895,1
"CP2473",100.023,100.023,100.023,731,721,742,109670.526646078,109648.526646078,9578.07837519795,9577,1
"CP2478",100.024,100.024,100.024,501,478,523,20691340.3375566,20444116.113254,1046276.79939661,331,1
"CP2316",100.025,100.025,100.025,500,478,523,20342877.7627739,20139334.0820024,1020771.48811221,343,1
"CP1000",100.026,100.026,100.026,45.7325711837217,12,91,224249.344260897,224205.344260897,9960.02564672381,9632,1
"CP1003",100.026,100.026,100.026,384,367,404,181411.677126307,181373.677126307,9890.73325647041,9890,1
"CP1004",100.026,100.026,100.026,476,403,479,442950.090214704,442874.090214704,58799.1441359857,9760,1
"CP1005",100.026,100.026,100.026,214,199,229,160328.553360887,160297.553360887,9842.49013243243,9841,1
"CP1006",100.026,100.026,100.026,355,344,367,91807.9272098839,91783.9272098839,9693.23954544961,9692,1
"CP1007",100.026,100.026,100.026,237,234,243,62947.5157498382,62937.5157498382,9703.36203230545,9702,1
"CP1008",100.026,100.026,100.026,322,320,344,121692.490910646,121667.490910646,9100.07531987503,9785,1
"CP2355",100.026,100.026,100.026,501,479,523,20588268.0145948,20382239.8653304,1033015.06916324,367,1
"CP2479",100.026,100.026,100.026,941.711655885904,869,999,181411.677126307,181373.677126307,9890.73325647041,9890,1
"CP2481",100.026,100.026,100.026,573,529,616,433480.45444116,433392.45444116,9960.02564672381,9632,1
"CP2482",100.026,100.026,100.026,739,724,754,160328.553360887,160297.553360887,9842.49013243243,9841,1
"CP2484",100.026,100.026,100.026,762,759,768,62947.5157498382,62937.5157498382,9703.36203230545,9702,1
"CP2485",100.026,100.026,100.026,847,845,869,121692.490910646,121667.490910646,9100.07531987503,9785,1
"CP1001",100.026,100.026,100.026,123,90,120,155806.622635573,155775.622635573,9944.47939563543,9943,1
"CP1002",100.026,100.026,100.026,185,183,186,26115.0607280433,26111.0607280433,7995.48572860658,9790,1
"CP1009",100.026,100.026,100.026,284,281,287,41044.8765009642,41037.8765009642,9644.02633486316,9643,1
"CP2480",100.026,100.026,100.026,710,708,711,26115.0607280433,26111.0607280433,7995.48572860658,9790,1
"CP2483",100.026,100.026,100.026,644,542,645,536687.485622242,536583.485622242,9960.02564672381,9943,1
"CP2486",100.026,100.026,100.026,809,806,812,41044.8765009642,41037.8765009642,9644.02633486316,9643,1
"CP2487",100.026,100.026,100.026,559,523,571,296482.577820612,296434.577820612,47857.8248678494,9343,1
"CP2356",100.027,100.027,100.027,97,83,116,182778.158574365,51615.0128451409,9327.38319970667,2,1
"CP2357",100.027,100.027,100.027,177,157,196,172278.357695322,48664.6398203447,9867.58338054642,2,1
"CP2358",100.027,100.027,100.027,290,273,309,205562.279196456,69384.466179763,9907.84962661564,2,1
"CP2359",100.027,100.027,100.027,500,478,523,20106648.0209968,19891632.3165545,1037660.5572125,359,1
"CP2360",100.027,100.027,100.027,412,386,476,487150.668478127,161715.853082561,19467.2213560185,2,1
"CP2361",100.027,100.027,100.027,130,122,131,61310.3021821007,20746.7807961802,8916.24835319817,2,1
"CP2317",100.028,100.028,100.028,129,119,154,186735.607974697,47796.3130477811,9504.21228539199,2,1
"CP2318",100.028,100.028,100.028,315,295,334,197227.277422789,45050.6467918488,9791.55780281872,2,1
"CP2319",100.028,100.028,100.028,394,370,413,238488.839708734,66494.7896274917,9904.47513991967,2,1
"CP2320",100.028,100.028,100.028,501,478,523,20538857.3083165,20301615.7027314,1015149.20888233,423,1
"CP2321",100.028,100.028,100.028,274,254,295,203883.2487748,51924.5062942239,9374.52065059915,2,1
"CP2322",100.028,100.028,100.028,351,334,370,176423.113185447,39051.1401439268,9663.22771273553,2,1
"CP2488",100.028,100.028,100.028,642.226927423192,618,679,186735.607974697,186699.607974697,9966.5542319417,9966,1
"CP2489",100.028,100.028,100.028,578.513325839795,523,602,59553.8477692753,59542.8477692753,11356.9777280695,9992,1
"CP2490",100.028,100.028,100.028,840,820,859,197227.277422789,197187.277422789,9791.55780281872,9462,1
"CP2491",100.028,100.028,100.028,919,895,938,238488.839708734,238444.839708734,9904.47513991967,9689,1
"CP2492",100.028,100.028,100.028,987,972,1000,138011.489640921,137982.489640921,9506.76125707105,9506,1
"CP2493",100.028,100.028,100.028,708,693,722,140667.078658007,140637.078658007,9953.01322313026,9952,1
"CP2494",100.028,100.028,100.028,799,779,820,203883.2487748,203841.2487748,9374.52065059915,9280,1
"CP2495",100.028,100.028,100.028,876,859,895,176423.113185447,176386.113185447,9663.22771273553,9325,1
"CP2496",100.028,100.028,100.028,755,753,756,21275.6248679943,21271.6248679943,9676.56554887071,9676,1
"CP2497",100.028,100.028,100.028,952,938,953,85159.6144353971,85143.6144353971,9904.47513991967,9644,1
"CP2498",100.028,100.028,100.028,730,730,738,44188.870631624,44179.870631624,9553.84507542476,9559,1
"CP0023",100.029,100.029,100.029,319.655112161427,284,379,377153.865115251,377078.865115251,9936.84321176261,9806,1
"CP0024",100.029,100.029,100.029,266,245,286,224195.409573149,224153.409573149,9943.4396577999,9942,1
"CP0025",100.029,100.029,100.029,140,120,143,111886.828611605,111862.828611605,9835.79606283456,9835,1
"CP0026",100.029,100.029,100.029,432,377,464,455209.489688277,455121.489688277,9953.35788466036,9952,1
"CP2336",100.029,100.029,100.029,501,478,523,20626919.3107244,20399700.950226,1019366.09998587,407,1
"CP2500",100.029,100.029,100.029,844.655112161427,809,904,377153.865115251,377078.865115251,9936.84321176261,9806,1
"CP2501",100.029,100.029,100.029,791,770,811,224195.409573149,224153.409573149,9943.4396577999,9942,1
"CP2502",100.029,100.029,100.029,665,645,668,111886.828611605,111862.828611605,9835.79606283456,9835,1
"CP2503",100.029,100.029,100.029,975,959,997,208818.310028873,208779.310028873,9810.81769103184,9810,1
"CP0022",100.029,100.029,100.029,170.155615504653,63,250,11659.3141923659,11656.3141923659,9831.40381984413,9892,1
"CP0027",100.029,100.029,100.029,9,1,34,162784.940248821,162750.940248821,9669.4559068419,9668,1
"CP0028",100.029,100.029,100.029,97,81,121,195522.9203403,195481.9203403,9121.16266787052,8548,1
"CP2499",100.029,100.029,100.029,695.155615504653,588,775,11659.3141923659,11656.3141923659,9831.40381984413,9892,1
"CP2504",100.029,100.029,100.029,622,606,646,195522.9203403,195481.9203403,9121.16266787052,8548,1
"CP2505",100.029,100.029,100.029,931,905,932,135263.799049426,135235.799049426,9953.35788466036,9952,1
"CP2506",100.03,100.03,100.03,500,479,523,20168303.3247744,19934831.7695221,1031750.77020965,377,1
"CP2507",100.03,100.03,100.03,744,726,759,172409.533804748,41539.5738663951,9406.29417775199,2,1
"CP2508",100.03,100.03,100.03,640,639,642,26061.1229250208,7828.36996117341,9882.21913343295,2,1
"CP2362",100.031,100.031,100.031,11,1,26,155806.495645083,43659.9913731233,9787.88413107395,2,1
"CP2509",100.031,100.031,100.031,925.218717393068,887,963,198404.037973378,198361.037973378,9820.35314198583,9819,1
"CP2512",100.031,100.031,100.031,863,846,887,180557.037238032,180515.037238032,9958.09701737016,9823,1
"CP2515",100.031,100.031,100.031,657,656,658,15853.1152340584,15850.1152340584,8112.00440395623,9735,1
"CP2517",100.031,100.031,100.031,739,711,740,136970.03825102,136940.03825102,9286.37707373127,9555,1
"CP2363",100.031,100.031,100.031,500,478,523,20685031.2764519,20465666.7416899,1030576.26405068,408,1
"CP2364",100.031,100.031,100.031,306,304,324,91477.5024028495,20550.8832953437,9962.07187883556,2,1
"CP2510",100.031,100.031,100.031,783,776,803,127312.59197928,127284.59197928,9854.45570433512,9938,1
"CP2511",100.031,100.031,100.031,982,977,995,106913.596852683,106894.596852683,9858.65323804319,9858,1
"CP2513",100.031,100.031,100.031,631,628,631,27451.0561884381,27447.0561884381,9157.56730129942,9753,1
"CP2514",100.031,100.031,100.031,831,829,849,91477.5024028495,91456.5024028495,9962.07187883556,9961,1
"CP2516",100.031,100.031,100.031,605,588,618,166827.207910828,166796.207910828,9927.28556273505,9670,1
"CP2518",100.031,100.031,100.031,562,523,588,430026.565006169,429961.565006169,49778.1300945281,8623,1
"CP0029",100.032,100.032,100.032,293.500955457138,246,374,247017.821292393,246977.821292393,9994.86899236217,9994,1
"CP0030",100.032,100.032,100.032,403,382,424,210171.816437505,210128.816437505,9937.35515512526,9366,1
"CP0031",100.032,100.032,100.032,106,102,116,72431.8874394521,72416.8874394521,9884.8599777557,9884,1
"CP0032",100.032,100.032,100.032,14,7,35,130652.485133614,130623.485133614,9174.66877959669,9174,1
"CP0033",100.032,100.032,100.032,135,118,142,131570.916564669,131545.916564669,9539.85484782606,9539,1
"CP0034",100.032,100.032,100.032,56,53,58,37149.0862290375,37143.0862290375,9024.29746929556,9491,1
"CP0035",100.032,100.032,100.032,154,153,175,131024.386517238,131001.386517238,9998.39387834072,9951,1
"CP0036",100.032,100.032,100.032,196,195,226,163651.784046087,163619.784046087,9710.91015264392,9837,1
"CP2519",100.032,100.032,100.032,500,478,523,20479202.5142198,20275120.8983008,1002427.47214203,396,1
"CP2520",100.032,100.032,100.032,842,821,860,247017.821292393,88639.1148348418,9956.15430641919,2,1
"CP2521",100.032,100.032,100.032,985,983,994,61797.5911311805,17182.7416833474,9194.56986477599,2,1
"CP2365",100.033,100.033,100.033,501,478,524,20588811.8449863,20376252.7182639,1005115.4634439,325,1
"CP2323",100.034,100.034,100.034,500,478,523,20746225.1487132,20550217.6489079,1031648.08615714,369,1
"CP0038",100.035,100.035,100.035,71,45,94,219727.630151901,219677.630151901,9585.0085397251,9584,1
"CP0039",100.035,100.035,100.035,24,13,46,145639.207933564,145605.207933564,9584.93704907596,9584,1
"CP0041",100.035,100.035,100.035,7,1,9,50028.8342195563,50019.8342195563,9537.44644764811,9584,1
"CP2522",100.035,100.035,100.035,500,478,523,20798953.1993541,20569840.0761711,1043672.80782894,447,1
"CP2523",100.035,100.035,100.035,905,870,938,350249.849057291,76794.1557145168,9948.50043207407,2,1
"CP2524",100.035,100.035,100.035,595,529,619,410514.123726171,80182.2327921732,9585.0085397251,2,1
"CP0037",100.035,100.035,100.035,271.292287070293,125,460,136453.596747015,136429.596747015,9966.86548693106,9972,1
"CP0040",100.035,100.035,100.035,477,428,478,348692.555578398,348643.555578398,84671.0685030282,9724,1
"CP2337",100.036,100.036,100.036,500,478,523,20694164.0353238,20473906.3249954,1011200.50943239,363,1
"CP2247",100.037,100.037,100.037,375,346,401,310489.233389962,90706.3405989878,9924.66415977105,2,1
"CP2246",100.037,100.037,100.037,234,208,253,220230.438716244,54735.1834044076,9864.45588059723,2,1
"CP2248",100.037,100.037,100.037,500,478,523,19986779.0772418,19763133.1318691,1023568.82334188,432,1
"CP2249",100.037,100.037,100.037,420,401,439,192186.515678186,45669.9005176763,9324.69663443044,2,1
"CP0042",100.038,100.038,100.038,83,67,105,220806.233300827,128561.814505366,9970.33821651712,7,1
"CP0043",100.038,100.038,100.038,154,149,169,91363.4987035766,47489.2181938823,9921.58048786223,7,1
"CP0044",100.038,100.038,100.038,288,276,304,150519.409240223,82896.253809022,9726.35177895427,7,1
