"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP0018",100.022,100.022,100.022,392,391,393,22479.4576899149,22476.4576899149,8184.64806303382,9753,1
"CP2455",100.022,100.022,100.022,687,676,712,179786.65179573,179749.65179573,9835.81823995337,9835,1
"CP2464",100.022,100.022,100.022,917,916,918,22479.4576899149,22476.4576899149,8184.64806303382,9753,1
"CP0011",100.022,100.022,100.022,428.204716397994,405,473,65354.7928342596,65341.7928342596,9636.67607167736,9857,1
"CP0013",100.022,100.022,100.022,230,210,249,217135.527967475,217095.527967475,9931.41226703301,9930,1
"CP0014",100.022,100.022,100.022,308,305,310,44289.6276013926,44283.6276013926,9772.28604722768,9771,1
"CP0015",100.022,100.022,100.022,328,316,343,155969.731037039,155941.731037039,9966.59465599805,9966,1
"CP0016",100.022,100.022,100.022,110,100,118,83593.5385175981,83574.5385175981,9135.76622493565,9479,1
"CP0017",100.022,100.022,100.022,259,248,274,132214.271393605,132187.271393605,9386.01831207052,9385,1
"CP0019",100.022,100.022,100.022,127,126,128,10383.8965413161,10380.8965413161,6531.07788180932,9479,1
"CP0020",100.022,100.022,100.022,357,343,374,174438.053143676,174406.053143676,9730.02044018358,9729,1
"CP0021",100.022,100.022,100.022,437,428,478,279487.426989187,279437.426989187,54911.6332987646,8788,1
"CP2335",100.022,100.022,100.022,501,478,523,20412076.7823812,20198350.6338595,994053.180407375,346,1
"CP2456",100.022,100.022,100.022,755,735,774,217135.527967475,217095.527967475,9931.41226703301,9930,1
"CP2457",100.022,100.022,100.022,833,830,835,44289.6276013926,44283.6276013926,9772.28604722768,9771,1
"CP2458",100.022,100.022,100.022,963,953,976,119858.620194718,119834.620194718,8788.78089599311,8788,1
"CP2459",100.022,100.022,100.022,525,523,597,445398.794126114,445324.794126114,55511.4162797377,9958,1
"CP2460",100.022,100.022,100.022,610,597,625,125255.985241383,125226.985241383,9341.8977339752,9341,1
"CP2461",100.022,100.022,100.022,853,841,868,155969.731037039,155941.731037039,9966.59465599805,9966,1
"CP2462",100.022,100.022,100.022,635,625,643,83593.5385175981,83574.5385175981,9135.76622493565,9479,1
"CP2463",100.022,100.022,100.022,784,773,799,132214.271393605,132187.271393605,9386.01831207052,9385,1
"CP2465",100.022,100.022,100.022,652,651,653,10383.8965413161,10380.8965413161,6531.07788180932,9479,1
"CP2466",100.022,100.022,100.022,882,868,899,174438.053143676,174406.053143676,9730.02044018358,9729,1
"CP0990",100.023,100.023,100.023,317.496061632535,258,347,87899.81987793,87884.81987793,9868.97615948692,9920,1
"CP0991",100.023,100.023,100.023,53,41,72,176092.580214608,176060.580214608,9746.19606742635,9994,1
"CP0992",100.023,100.023,100.023,127,113,152,214834.777817596,214794.777817596,9941.34875014424,9940,1
"CP0993",100.023,100.023,100.023,168,152,173,96625.5360119976,96603.5360119976,9440.04150107503,9439,1
"CP0995",100.023,100.023,100.023,375,362,386,127616.313800681,127591.313800681,9979.24897586927,9978,1
"CP0996",100.023,100.023,100.023,477,430,478,315433.96631717,315385.96631717,60566.4490135589,9845,1
"CP0997",100.023,100.023,100.023,230,200,231,175187.228582799,175155.228582799,9719.66428915039,9839,1
"CP0998",100.023,100.023,100.023,410,383,411,151043.124205898,151014.124205898,9895.709680859,9895,1
"CP0999",100.023,100.023,100.023,91,90,92,15882.1814367548,15879.1814367548,7314.57796646282,9617,1
"CP2315",100.023,100.023,100.023,500,478,523,20377166.550256,20153330.098858,1004919.16431356,355,1
"CP2467",100.023,100.023,100.023,842.496061632535,783,872,87899.81987793,87884.81987793,9868.97615948692,9920,1
"CP2468",100.023,100.023,100.023,652,638,677,214834.777817596,214794.777817596,9941.34875014424,9940,1
"CP2469",100.023,100.023,100.023,693,677,698,96625.5360119976,96603.5360119976,9440.04150107503,9439,1
"CP2472",100.023,100.023,100.023,572,529,595,355970.696462318,355903.696462318,9995.39640499279,9994,1
"CP2474",100.023,100.023,100.023,900,887,911,127616.313800681,127591.313800681,9979.24897586927,9978,1
"CP2475",100.023,100.023,100.023,755,725,756,175187.228582799,175155.228582799,9719.66428915039,9839,1
"CP2476",100.023,100.023,100.023,616,615,617,15882.1814367548,15879.1814367548,7314.57796646282,9617,1
"CP2477",100.023,100.023,100.023,999,986,1000,80594.8193604127,80579.8193604127,9675.51363864914,9675,1
"CP0994",100.023,100.023,100.023,206,196,217,109670.526646078,109648.526646078,9578.07837519795,9577,1
"CP2470",100.023,100.023,100.023,970,953,989,195306.246636901,195269.246636901,9846.14057466388,9845,1
"CP2471",100.023,100.023,100.023,936,934,937,24291.6512885131,24287.6512885131,9895.709680859,9895,1
"CP2473",100.023,100.023,100.023,731,721,742,109670.526646078,109648.526646078,9578.07837519795,9577,1
"CP2478",100.024,100.024,100.024,501,478,523,20691340.3375566,20444116.113254,1046276.79939661,331,1
"CP2316",100.025,100.025,100.025,500,478,523,20342877.7627739,20139334.0820024,1020771.48811221,343,1
"CP1000",100.026,100.026,100.026,45.7325711837217,12,91,224249.344260897,224205.344260897,9960.02564672381,9632,1
"CP1003",100.026,100.026,100.026,384,367,404,181411.677126307,181373.677126307,9890.73325647041,9890,1
"CP1004",100.026,100.026,100.026,476,403,479,442950.090214704,442874.090214704,58799.1441359857,9760,1
"CP1005",100.026,100.026,100.026,214,199,229,160328.553360887,160297.553360887,9842.49013243243,9841,1
"CP1006",100.026,100.026,100.026,355,344,367,91807.9272098839,91783.9272098839,9693.23954544961,9692,1
"CP1007",100.026,100.026,100.026,237,234,243,62947.5157498382,62937.5157498382,9703.36203230545,9702,1
"CP1008",100.026,100.026,100.026,322,320,344,121692.490910646,121667.490910646,9100.07531987503,9785,1
"CP2355",100.026,100.026,100.026,501,479,523,20588268.0145948,20382239.8653304,1033015.06916324,367,1
"CP2479",100.026,100.026,100.026,941.711655885904,869,999,181411.677126307,181373.677126307,9890.73325647041,9890,1
"CP2481",100.026,100.026,100.026,573,529,616,433480.45444116,433392.45444116,9960.02564672381,9632,1
"CP2482",100.026,100.026,100.026,739,724,754,160328.553360887,160297.553360887,9842.49013243243,9841,1
"CP2484",100.026,100.026,100.026,762,759,768,62947.5157498382,62937.5157498382,9703.36203230545,9702,1
"CP2485",100.026,100.026,100.026,847,845,869,121692.490910646,121667.490910646,9100.07531987503,9785,1
"CP1001",100.026,100.026,100.026,123,90,120,155806.622635573,155775.622635573,9944.47939563543,9943,1
"CP1002",100.026,100.026,100.026,185,183,186,26115.0607280433,26111.0607280433,7995.48572860658,9790,1
"CP1009",100.026,100.026,100.026,284,281,287,41044.8765009642,41037.8765009642,9644.02633486316,9643,1
"CP2480",100.026,100.026,100.026,710,708,711,26115.0607280433,26111.0607280433,7995.48572860658,9790,1
"CP2483",100.026,100.026,100.026,644,542,645,536687.485622242,536583.485622242,9960.02564672381,9943,1
"CP2486",100.026,100.026,100.026,809,806,812,41044.8765009642,41037.8765009642,9644.02633486316,9643,1
"CP2487",100.026,100.026,100.026,559,523,571,296482.577820612,296434.577820612,47857.8248678494,9343,1
"CP2356",100.027,100.027,100.027,97,83,116,182778.158574365,51615.0128451409,9327.38319970667,2,1
"CP2357",100.027,100.027,100.027,177,157,196,172278.357695322,48664.6398203447,9867.58338054642,2,1
"CP2358",100.027,100.027,100.027,290,273,309,205562.279196456,69384.466179763,9907.84962661564,2,1
"CP2359",100.027,100.027,100.027,500,478,523,20106648.0209968,19891632.3165545,1037660.5572125,359,1
"CP2360",100.027,100.027,100.027,412,386,476,487150.668478127,161715.853082561,19467.2213560185,2,1
"CP2361",100.027,100.027,100.027,130,122,131,61310.3021821007,20746.7807961802,8916.24835319817,2,1
"CP2317",100.028,100.028,100.028,129,119,154,186735.607974697,47796.3130477811,9504.21228539199,2,1
"CP2318",100.028,100.028,100.028,315,295,334,197227.277422789,45050.6467918488,9791.55780281872,2,1
"CP2319",100.028,100.028,100.028,394,370,413,238488.839708734,66494.7896274917,9904.47513991967,2,1
"CP2320",100.028,100.028,100.028,501,478,523,20538857.3083165,20301615.7027314,1015149.20888233,423,1
"CP2321",100.028,100.028,100.028,274,254,295,203883.2487748,51924.5062942239,9374.52065059915,2,1
"CP2322",100.028,100.028,100.028,351,334,370,176423.113185447,39051.1401439268,9663.22771273553,2,1
"CP2488",100.028,100.028,100.028,642.226927423192,618,679,186735.607974697,186699.607974697,9966.5542319417,9966,1
"CP2489",100.028,100.028,100.028,578.513325839795,523,602,59553.8477692753,59542.8477692753,11356.9777280695,9992,1
"CP2490",100.028,100.028,100.028,840,820,859,197227.277422789,197187.277422789,9791.55780281872,9462,1
"CP2491",100.028,100.028,100.028,919,895,938,238488.839708734,238444.839708734,9904.47513991967,9689,1
"CP2492",100.028,100.028,100.028,987,972,1000,138011.489640921,137982.489640921,9506.76125707105,9506,1
"CP2493",100.028,100.028,100.028,708,693,722,140667.078658007,140637.078658007,9953.01322313026,9952,1
"CP2494",100.028,100.028,100.028,799,779,820,203883.2487748,203841.2487748,9374.52065059915,9280,1
"CP2495",100.028,100.028,100.028,876,859,895,176423.113185447,176386.113185447,9663.22771273553,9325,1
"CP2496",100.028,100.028,100.028,755,753,756,21275.6248679943,21271.6248679943,9676.56554887071,9676,1
"CP2497",100.028,100.028,100.028,952,938,953,85159.6144353971,85143.6144353971,9904.47513991967,9644,1
"CP2498",100.028,100.028,100.028,730,730,738,44188.870631624,44179.870631624,9553.84507542476,9559,1
"CP0023",100.029,100.029,100.029,319.655112161427,284,379,377153.865115251,377078.865115251,9936.84321176261,9806,1
"CP0024",100.029,100.029,100.029,266,245,286,224195.409573149,224153.409573149,9943.4396577999,9942,1
"CP0025",100.029,100.029,100.029,140,120,143,111886.828611605,111862.828611605,9835.79606283456,9835,1
"CP0026",100.029,100.029,100.029,432,377,464,455209.489688277,455121.489688277,9953.35788466036,9952,1
"CP2336",100.029,100.029,100.029,501,478,523,20626919.3107244,20399700.950226,1019366.09998587,407,1
"CP2500",100.029,100.029,100.029,844.655112161427,809,904,377153.865115251,377078.865115251,9936.84321176261,9806,1
"CP2501",100.029,100.029,100.029,791,770,811,224195.409573149,224153.409573149,9943.4396577999,9942,1
"CP2502",100.029,100.029,100.029,665,645,668,111886.828611605,111862.828611605,9835.79606283456,9835,1
"CP2503",100.029,100.029,100.029,975,959,997,208818.310028873,208779.310028873,9810.81769103184,9810,1
"CP0022",100.029,100.029,100.029,170.155615504653,63,250,11659.3141923659,11656.3141923659,9831.40381984413,9892,1
"CP0027",100.029,100.029,100.029,9,1,34,162784.940248821,162750.940248821,9669.4559068419,9668,1
"CP0028",100.029,100.029,100.029,97,81,121,195522.9203403,195481.9203403,9121.16266787052,8548,1
"CP2499",100.029,100.029,100.029,695.155615504653,588,775,11659.3141923659,11656.3141923659,9831.40381984413,9892,1
"CP2504",100.029,100.029,100.029,622,606,646,195522.9203403,195481.9203403,9121.16266787052,8548,1
"CP2505",100.029,100.029,100.029,931,905,932,135263.799049426,135235.799049426,9953.35788466036,9952,1
"CP2506",100.03,100.03,100.03,500,479,523,20168303.3247744,19934831.7695221,1031750.77020965,377,1
"CP2507",100.03,100.03,100.03,744,726,759,172409.533804748,41539.5738663951,9406.29417775199,2,1
"CP2508",100.03,100.03,100.03,640,639,642,26061.1229250208,7828.36996117341,9882.21913343295,2,1
"CP2362",100.031,100.031,100.031,11,1,26,155806.495645083,43659.9913731233,9787.88413107395,2,1
"CP2509",100.031,100.031,100.031,925.218717393068,887,963,198404.037973378,198361.037973378,9820.35314198583,9819,1
"CP2512",100.031,100.031,100.031,863,846,887,180557.037238032,180515.037238032,9958.09701737016,9823,1
"CP2515",100.031,100.031,100.031,657,656,658,15853.1152340584,15850.1152340584,8112.00440395623,9735,1
"CP2517",100.031,100.031,100.031,739,711,740,136970.03825102,136940.03825102,9286.37707373127,9555,1
"CP2363",100.031,100.031,100.031,500,478,523,20685031.2764519,20465666.7416899,1030576.26405068,408,1
"CP2364",100.031,100.031,100.031,306,304,324,91477.5024028495,20550.8832953437,9962.07187883556,2,1
"CP2510",100.031,100.031,100.031,783,776,803,127312.59197928,127284.59197928,9854.45570433512,9938,1
"CP2511",100.031,100.031,100.031,982,977,995,106913.596852683,106894.596852683,9858.65323804319,9858,1
"CP2513",100.031,100.031,100.031,631,628,631,27451.0561884381,27447.0561884381,9157.56730129942,9753,1
"CP2514",100.031,100.031,100.031,831,829,849,91477.5024028495,91456.5024028495,9962.07187883556,9961,1
"CP2516",100.031,100.031,100.031,605,588,618,166827.207910828,166796.207910828,9927.28556273505,9670,1
"CP2518",100.031,100.031,100.031,562,523,588,430026.565006169,429961.565006169,49778.1300945281,8623,1
"CP0029",100.032,100.032,100.032,293.500955457138,246,374,247017.821292393,246977.821292393,9994.86899236217,9994,1
"CP0030",100.032,100.032,100.032,403,382,424,210171.816437505,210128.816437505,9937.35515512526,9366,1
"CP0031",100.032,100.032,100.032,106,102,116,72431.8874394521,72416.8874394521,9884.8599777557,9884,1
"CP0032",100.032,100.032,100.032,14,7,35,130652.485133614,130623.485133614,9174.66877959669,9174,1
"CP0033",100.032,100.032,100.032,135,118,142,131570.916564669,131545.916564669,9539.85484782606,9539,1
"CP0034",100.032,100.032,100.032,56,53,58,37149.0862290375,37143.0862290375,9024.29746929556,9491,1
"CP0035",100.032,100.032,100.032,154,153,175,131024.386517238,131001.386517238,9998.39387834072,9951,1
"CP0036",100.032,100.032,100.032,196,195,226,163651.784046087,163619.784046087,9710.91015264392,9837,1
"CP2519",100.032,100.032,100.032,500,478,523,20479202.5142198,20275120.8983008,1002427.47214203,396,1
"CP2520",100.032,100.032,100.032,842,821,860,247017.821292393,88639.1148348418,9956.15430641919,2,1
"CP2521",100.032,100.032,100.032,985,983,994,61797.5911311805,17182.7416833474,9194.56986477599,2,1
"CP2365",100.033,100.033,100.033,501,478,524,20588811.8449863,20376252.7182639,1005115.4634439,325,1
"CP2323",100.034,100.034,100.034,500,478,523,20746225.1487132,20550217.6489079,1031648.08615714,369,1
"CP0038",100.035,100.035,100.035,71,45,94,219727.630151901,219677.630151901,9585.0085397251,9584,1
"CP0039",100.035,100.035,100.035,24,13,46,145639.207933564,145605.207933564,9584.93704907596,9584,1
"CP0041",100.035,100.035,100.035,7,1,9,50028.8342195563,50019.8342195563,9537.44644764811,9584,1
"CP2522",100.035,100.035,100.035,500,478,523,20798953.1993541,20569840.0761711,1043672.80782894,447,1
"CP2523",100.035,100.035,100.035,905,870,938,350249.849057291,76794.1557145168,9948.50043207407,2,1
"CP2524",100.035,100.035,100.035,595,529,619,410514.123726171,80182.2327921732,9585.0085397251,2,1
"CP0037",100.035,100.035,100.035,271.292287070293,125,460,136453.596747015,136429.596747015,9966.86548693106,9972,1
"CP0040",100.035,100.035,100.035,477,428,478,348692.555578398,348643.555578398,84671.0685030282,9724,1
"CP2337",100.036,100.036,100.036,500,478,523,20694164.0353238,20473906.3249954,1011200.50943239,363,1
"CP2247",100.037,100.037,100.037,375,346,401,310489.233389962,90706.3405989878,9924.66415977105,2,1
"CP2246",100.037,100.037,100.037,234,208,253,220230.438716244,54735.1834044076,9864.45588059723,2,1
"CP2248",100.037,100.037,100.037,500,478,523,19986779.0772418,19763133.1318691,1023568.82334188,432,1
"CP2249",100.037,100.037,100.037,420,401,439,192186.515678186,45669.9005176763,9324.69663443044,2,1
"CP0042",100.038,100.038,100.038,83,67,105,220806.233300827,128561.814505366,9970.33821651712,7,1
"CP0043",100.038,100.038,100.038,154,149,169,91363.4987035766,47489.2181938823,9921.58048786223,7,1
"CP0044",100.038,100.038,100.038,288,276,304,150519.409240223,82896.253809022,9726.35177895427,7,1
