"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2602",100.005,100.005,100.005,132,129,165,191591.163289268,40083.4464515386,9891.48397231475,2,1
"CP2603",100.005,100.005,100.005,500,478,523,20373402.7582753,20114851.6844548,1000150.2262519,366,1
"CP2604",100.005,100.005,100.005,657,654,690,191591.163289268,40083.4464515386,9891.48397231475,2,1
"CP2605",100.005,100.005,100.005,36,35,63,161276.329888497,33353.3806425666,9688.13200714067,2,1
"CP2606",100.005,100.005,100.005,560,523,577,316424.410330244,85420.7454761422,20981.0098541672,2,1
"CP2608",100.006,100.006,100.006,972,952,998,229123.739115894,54973.4303093815,9843.95562903956,2,1
"CP2607",100.006,100.006,100.006,501,478,523,20404868.3962181,20175913.7919546,995974.091500384,350,1
"CP2609",100.006,100.006,100.006,435,387,470,391321.680776309,94326.5177132008,9843.95562903956,2,1
"CP2612",100.006,100.006,100.006,113,111,114,29502.3903716356,10657.745463892,9070.58844342828,2,1
"CP2613",100.006,100.006,100.006,638,636,639,29502.3903716356,10657.745463892,9070.58844342828,2,1
"CP2610",100.006,100.006,100.006,54,40,70,139857.787836809,38394.861979923,9791.64391057566,2,1
"CP2611",100.006,100.006,100.006,579,564,595,146931.105977856,40490.9061152424,9791.64391057566,2,1
"CP2616",100.007,100.007,100.007,939,923,956,159962.815670297,36472.4356794996,9961.53829386458,2,1
"CP2615",100.007,100.007,100.007,440,385,467,396090.539672878,88359.7338961458,9961.53829386458,2,1
"CP2614",100.007,100.007,100.007,501,478,523,20491840.5470365,20243647.2141149,1007335.77888962,348,1
"CP2617",100.008,100.008,100.008,169,146,195,261280.612277333,62644.0860145273,9986.21125239879,2,1
"CP2618",100.008,100.008,100.008,234,215,254,195447.997776791,36801.7546560048,9577.43779988959,2,1
"CP2620",100.008,100.008,100.008,694,671,720,261280.612277333,62644.0860145273,9986.21125239879,2,1
"CP2621",100.008,100.008,100.008,759,740,779,195447.997776791,36801.7546560048,9577.43779988959,2,1
"CP2622",100.008,100.008,100.008,958,957,959,22426.1526647024,6434.43614096024,8301.70530360192,2,1
"CP2623",100.008,100.008,100.008,434,420,478,347885.117318694,106581.772290537,19503.3553052565,2,1
"CP2619",100.008,100.008,100.008,500,478,523,20447474.4555118,20202268.135481,1009149.30723043,380,1
"CP0008",100.009,100.009,100.009,37,36,39,22178.7183987908,22174.7183987908,8249.55991003662,9733,1
"CP0009",100.009,100.009,100.009,352,351,369,109393.289310392,109374.289310392,9231.84372251853,9586,1
"CP0011",100.009,100.009,100.009,440,427,478,285841.169419309,285790.169419309,20399.9044855487,9821,1
"CP2626",100.009,100.009,100.009,877,876,894,109393.289310392,31196.4669380541,9231.84372251853,2,1
"CP2627",100.009,100.009,100.009,565,523,585,299972.518488468,81749.1156902057,31604.2638648893,2,1
"CP0001",100.009,100.009,100.009,412.357329916149,368,470,351899.812654592,351830.812654592,9959.19536566362,9958,1
"CP0002",100.009,100.009,100.009,90,60,95,174707.144380081,174671.144380081,9767.57897762582,9767,1
"CP0003",100.009,100.009,100.009,164,147,182,208849.715497345,208813.715497345,9878.67410294712,9878,1
"CP0004",100.009,100.009,100.009,264,253,274,123336.799470708,123314.799470708,9847.52198681235,9847,1
"CP0005",100.009,100.009,100.009,310,296,329,169113.846074324,169079.846074324,9787.99361502752,9787,1
"CP0007",100.009,100.009,100.009,242,235,243,37039.530382026,37030.530382026,8691.44018972293,9459,1
"CP0010",100.009,100.009,100.009,110,96,128,155061.414758675,155028.414758675,9718.99200696498,9513,1
"CP2625",100.009,100.009,100.009,689,672,707,208849.715497345,56730.556743496,9878.67410294712,2,1
"CP0006",100.009,100.009,100.009,193,182,205,119357.303150464,119333.303150464,9132.54892220721,9132,1
"CP2624",100.009,100.009,100.009,500,478,523,20417516.4048711,20186321.1202931,1014283.82839516,345,1
"CP2628",100.01,100.01,100.01,501,478,523,20521672.3747413,20316777.7495112,1008883.18745425,431,1
"CP2629",100.01,100.01,100.01,836,824,860,182043.678970076,56376.6944741677,9362.05879086629,2,1
"CP2630",100.01,100.01,100.01,999,976,1000,131159.725529142,34238.6119814812,9649.72663670778,2,1
"CP2632",100.011,100.011,100.011,501,478,523,20377738.4533666,20137335.6000417,1012247.66125601,385,1
"CP2633",100.011,100.011,100.011,575,538,629,445424.422272481,93417.1000453975,9734.0722149238,2,1
"CP2631",100.011,100.011,100.011,72,52,95,224500.989082735,49937.9198467516,9730.21345678717,2,1
"CP0012",100.012,100.012,100.012,204.89580047675,160,234,279202.874535695,279143.874535695,9944.69945784658,9944,1
"CP0013",100.012,100.012,100.012,256,234,269,184604.922037106,184568.922037106,9888.55759846047,9888,1
"CP0014",100.012,100.012,100.012,147,137,161,120298.359903973,120273.359903973,9128.37599404156,9675,1
"CP0015",100.012,100.012,100.012,102,81,117,161376.473549753,161339.473549753,9301.76443420351,9301,1
"CP0016",100.012,100.012,100.012,394,377,412,175700.145158917,175664.145158917,9990.14673288912,9989,1
"CP0017",100.012,100.012,100.012,68,59,81,92694.4080437534,92671.4080437534,8694.18779620901,8693,1
"CP0018",100.012,100.012,100.012,423,412,437,120261.862918269,120235.862918269,9849.03092728928,9848,1
"CP0019",100.012,100.012,100.012,46,45,80,172888.818599749,172852.818599749,9807.47768189758,9806,1
"CP0020",100.012,100.012,100.012,324,323,361,195288.636395708,195249.636395708,9845.65044520423,9825,1
"CP0021",100.012,100.012,100.012,395,393,464,363261.313540861,363189.313540861,9990.14673288912,9989,1
"CP0022",100.012,100.012,100.012,8,1,27,144257.60167418,144230.60167418,9637.80849939212,9637,1
"CP0023",100.012,100.012,100.012,358,343,375,174911.20983148,174878.20983148,9845.65044520423,9845,1
"CP2634",100.012,100.012,100.012,500,478,523,20363963.2809451,20131715.8006034,1010399.05427016,333,1
"CP2635",100.012,100.012,100.012,919,902,937,175700.145158917,43278.4712150234,9990.14673288912,2,1
"CP2636",100.012,100.012,100.012,554,526,605,413654.683979694,104775.44532717,9807.47768189758,2,1
"CP2637",100.012,100.012,100.012,849,848,886,195288.636395708,54139.9740472909,9845.65044520423,2,1
"CP2638",100.013,100.013,100.013,500,478,523,20598014.7377215,20367662.1373555,1001911.38158031,336,1
"CP2538",100.014,100.014,100.014,396,381,419,213841.813821346,65086.400543562,9863.6398348026,2,1
"CP2539",100.014,100.014,100.014,500,478,523,20486944.8980834,20257785.4111652,1019001.93724329,353,1
"CP2540",100.014,100.014,100.014,232,231,251,105954.910903238,32264.6679747294,9875.64376555383,2,1
"CP0025",100.015,100.015,100.015,117,84,144,306914.333158638,306853.333158638,9973.96511025727,9973,1
"CP0026",100.015,100.015,100.015,19,1,21,102817.282879259,102796.282879259,9061.47238565609,9647,1
"CP0027",100.015,100.015,100.015,401,389,414,129819.157710299,129793.157710299,9831.10352884978,9830,1
"CP0028",100.015,100.015,100.015,54,35,55,126834.485454019,126813.485454019,9498.04408242926,9612,1
"CP0029",100.015,100.015,100.015,167,144,168,147633.861429058,147608.861429058,9690.22699166089,9689,1
"CP0030",100.015,100.015,100.015,431,414,478,372194.505655986,372131.505655986,35334.5479265194,9781,1
"CP2639",100.015,100.015,100.015,500,478,523,20396655.6700855,20164532.9892968,1017306.94168034,349,1
"CP2640",100.015,100.015,100.015,958,930,989,326888.475040905,82527.1753456623,9831.10352884978,2,1
"CP0024",100.015,100.015,100.015,306.269875514954,213,389,275415.960745886,275357.960745886,9892.16560730711,9952,1
"CP2641",100.016,100.016,100.016,501,478,523,20350565.4954898,20148156.232782,1029699.05195232,362,1
"CP2642",100.016,100.016,100.016,625,612,639,163014.225210063,57627.1767751314,9985.68508541211,2,1
"CP2643",100.016,100.016,100.016,735,704,765,331816.856598016,101841.076284763,9915.12458538637,2,1
"CP2644",100.016,100.016,100.016,790,765,813,242219.86085875,72342.3921712674,9707.7754070051,2,1
"CP2645",100.016,100.016,100.016,673,646,675,175630.00418013,59521.7405428411,9817.83069903031,2,1
"CP2646",100.016,100.016,100.016,997,973,998,119273.410306778,31297.4950560601,9772.50346913934,2,1
"CP0031",100.017,100.017,100.017,342.384494247061,309,369,128705.457793549,128684.457793549,9977.57483739406,9977,1
"CP0033",100.017,100.017,100.017,109,97,121,133750.735463109,133725.735463109,9263.35050491616,9262,1
"CP0034",100.017,100.017,100.017,243,240,243,22969.3720699288,22965.3720699288,9754.17840760201,9964,1
"CP0035",100.017,100.017,100.017,412,394,424,159114.791471511,159083.791471511,9893.66051042452,9893,1
"CP0037",100.017,100.017,100.017,294,273,307,164811.361839529,164776.361839529,9914.63233949617,9914,1
"CP0038",100.017,100.017,100.017,133,121,149,142580.575398169,142551.575398169,9495.29145145789,9494,1
"CP0040",100.017,100.017,100.017,194,159,196,183732.993958984,183694.993958984,9818.34756443277,9817,1
"CP0041",100.017,100.017,100.017,48,47,64,87070.9061040543,87052.9061040543,9768.74217158183,9768,1
"CP0042",100.017,100.017,100.017,437,424,478,292786.047950483,292732.047950483,25174.0315467968,9920,1
"CP2647",100.017,100.017,100.017,501,478,523,20301673.6519984,20092568.9562209,979679.910645407,334,1
"CP2648",100.017,100.017,100.017,768,765,768,22969.3720699288,8977.41112486983,9754.17840760201,2,1
"CP2649",100.017,100.017,100.017,937,919,949,159114.791471511,45735.2284094668,9893.66051042452,2,1
"CP2651",100.017,100.017,100.017,819,798,832,164811.361839529,54661.9226037728,9914.63233949617,2,1
"CP0032",100.017,100.017,100.017,25,7,38,159668.553401716,159636.553401716,9979.51843077317,9979,1
"CP0036",100.017,100.017,100.017,81,62,97,187191.739727277,187155.739727277,9799.15590956807,9798,1
"CP0039",100.017,100.017,100.017,161,149,164,65382.542591542,65366.542591542,8617.33036348596,9063,1
"CP2650",100.017,100.017,100.017,606,587,622,187191.739727277,56094.781482534,9799.15590956807,2,1
"CP2652",100.017,100.017,100.017,998,982,1000,88090.0871148333,26390.1198730309,9715.17700469121,2,1
"CP2562",100.018,100.018,100.018,88,70,100,179053.807535674,58670.0543954121,9880.67523343489,2,1
"CP2563",100.018,100.018,100.018,500,478,523,20475572.4426589,20258889.800374,1031341.5721223,355,1
"CP2564",100.018,100.018,100.018,306,305,307,22744.3607267924,8612.88405603854,9788.46735320985,2,1
"CP2543",100.019,100.019,100.019,338,313,364,287282.054137904,97241.0040633725,9941.95551145822,2,1
"CP2545",100.019,100.019,100.019,62,39,80,177323.036440648,47718.5863818028,9921.90865101293,2,1
"CP2547",100.019,100.019,100.019,394,392,470,386148.866636213,114269.612900871,9880.84038021043,2,1
"CP2656",100.019,100.019,100.019,863,838,889,287282.054137904,287230.054137904,9941.95551145822,9941,1
"CP2658",100.019,100.019,100.019,649,641,655,75528.932614252,75513.932614252,9706.96386881173,9706,1
"CP2660",100.019,100.019,100.019,683,659,684,139856.905452907,139830.905452907,9932.44010256603,9942,1
"CP2661",100.019,100.019,100.019,586,526,605,362816.247597802,362736.247597802,9974.78832723573,9364,1
"CP2541",100.019,100.019,100.019,13,1,37,183826.927340124,56847.7899559649,9974.78832723573,2,1
"CP2542",100.019,100.019,100.019,221,193,233,214841.180907097,62006.8966503839,9871.48983869702,2,1
"CP2544",100.019,100.019,100.019,501,478,523,20482019.1048045,20275659.0128043,1033272.14198798,329,1
"CP2546",100.019,100.019,100.019,103,101,104,23493.0022666231,8441.98700141356,8652.85106468946,2,1
"CP2653",100.019,100.019,100.019,757.520340798464,718,784,214841.180907097,214800.180907097,9906.47240774706,9905,1
"CP2654",100.019,100.019,100.019,805.753587399843,784,840,161446.432687808,161414.432687808,9927.46860254556,9659,1
"CP2655",100.019,100.019,100.019,967,942,971,18885.6359012425,18882.6359012425,9880.84038021043,9880,1
"CP2657",100.019,100.019,100.019,915,889,942,256455.629849806,256401.629849806,9944.95784630999,9541,1
"CP2659",100.019,100.019,100.019,626,545,628,362688.05002328,362604.05002328,9921.90865101293,9706,1
"CP2565",100.02,100.02,100.02,500,478,523,20593175.5557652,20379294.9512937,1020310.48714965,351,1
"CP2663",100.021,100.021,100.021,826,824,826,23421.3936701417,23418.3936701417,9987.11893567815,9986,1
"CP2669",100.021,100.021,100.021,999,984,1000,81893.9083069563,81876.9083069563,9810.12585340068,9809,1
"CP2523",100.021,100.021,100.021,501,478,523,20187660.5779948,19974753.235497,1004348.31479532,333,1
"CP2524",100.021,100.021,100.021,18,10,30,98096.3081703521,23407.9796230071,9510.73327800259,2,1
"CP2525",100.021,100.021,100.021,203,202,244,241979.130934924,70143.1610030704,9879.58546960726,2,1
"CP2526",100.021,100.021,100.021,345,344,364,107154.22300389,26830.6629179278,9244.53228246421,2,1
"CP2527",100.021,100.021,100.021,425,405,426,120779.145257547,32642.399497272,9084.23449844122,2,1
"CP2662",100.021,100.021,100.021,645.876212268362,628,673,31775.7112067193,31768.7112067193,9784.28035508841,9783,1
"CP2664",100.021,100.021,100.021,953,931,980,259950.145431794,259900.145431794,9445.62490098178,9445,1
"CP2666",100.021,100.021,100.021,728,727,769,241979.130934924,241936.130934924,9879.58546960726,9769,1
"CP2667",100.021,100.021,100.021,870,869,889,107154.22300389,107133.22300389,9244.53228246421,9862,1
"CP2668",100.021,100.021,100.021,579,529,604,392073.078777175,391997.078777175,9844.83048785478,9712,1
"CP2671",100.021,100.021,100.021,798,798,799,13719.0160993487,13717.0160993487,8375.47801202163,9699,1
"CP2672",100.021,100.021,100.021,792,772,795,132348.858867772,132324.858867772,9856.94246133789,9856,1
"CP2665",100.021,100.021,100.021,689,672,704,142457.979992032,142424.979992032,8854.38818018883,8853,1
"CP2670",100.021,100.021,100.021,901,884,904,115679.105736781,115658.105736781,9991.32001772523,9990,1
"CP0043",100.022,100.022,100.022,168.998169426378,127,226,194325.559963472,194291.559963472,9933.83057182655,9933,1
"CP0045",100.022,100.022,100.022,338,324,353,159452.000849415,159422.000849415,9671.55533144251,9671,1
"CP0046",100.022,100.022,100.022,103,81,113,146393.426263239,146360.426263239,9697.84979475662,9697,1
"CP0048",100.022,100.022,100.022,423,408,438,169777.403797489,169746.403797489,9589.62883334607,9589,1
"CP0049",100.022,100.022,100.022,238,226,252,127219.074545428,127192.074545428,9618.50195191801,9618,1
"CP0051",100.022,100.022,100.022,363,353,373,109269.775063731,109248.775063731,9236.17826541886,9235,1
"CP0052",100.022,100.022,100.022,396,394,397,20502.8642527759,20498.8642527759,7410.08678916842,9458,1
"CP2673",100.022,100.022,100.022,693.998169426378,652,751,194325.559963472,194291.559963472,9933.83057182655,9933,1
"CP2674",100.022,100.022,100.022,863,849,878,159452.000849415,159422.000849415,9671.55533144251,9671,1
"CP2675",100.022,100.022,100.022,976,960,999,186930.569796823,186890.569796823,9390.63093392178,9390,1
"CP2677",100.022,100.022,100.022,924,920,926,43475.3389516845,43468.3389516845,9380.18660061061,9458,1
"CP2678",100.022,100.022,100.022,763,751,777,127219.074545428,127192.074545428,9618.50195191801,9618,1
"CP2680",100.022,100.022,100.022,948,933,963,169777.403797489,169746.403797489,9589.62883334607,9589,1
"CP2682",100.022,100.022,100.022,888,878,898,109269.775063731,109248.775063731,9236.17826541886,9235,1
"CP2683",100.022,100.022,100.022,641,639,650,61127.8852308169,61115.8852308169,9626.42399827018,9697,1
"CP2684",100.022,100.022,100.022,564,523,583,333188.288139519,333128.288139519,30349.0656509803,9229,1
"CP0044",100.022,100.022,100.022,36.751930100296,2,88,225528.855351731,225484.855351731,9874.5758482255,9617,1
"CP0047",100.022,100.022,100.022,291,286,298,62799.5043504052,62786.5043504052,8429.91915298626,8803,1
"CP0050",100.022,100.022,100.022,312,298,324,134639.513478614,134612.513478614,9603.80977252498,9603,1
"CP2548",100.022,100.022,100.022,501,478,523,20276037.1442254,20052187.8765602,1016681.27003912,372,1
"CP2676",100.022,100.022,100.022,816,811,823,62799.5043504052,62786.5043504052,8429.91915298626,8803,1
"CP2679",100.022,100.022,100.022,596,583,613,136697.065965272,136666.065965272,9617.63623869047,9617,1
"CP2681",100.022,100.022,100.022,837,823,849,134639.513478614,134612.513478614,9603.80977252498,9603,1
"CP2432",100.023,100.023,100.023,57,32,76,222880.778498948,44359.1245708983,9749.81951760128,1,1
"CP2433",100.023,100.023,100.023,500,478,523,20469583.456685,20240943.4230034,1038906.85036198,300,1
"CP2434",100.023,100.023,100.023,431,417,478,417362.46720215,163323.122783861,57205.8192251471,1,1
"CP1153",100.024,100.024,100.024,178,177,197,121174.128926359,121153.128926359,9968.9525552094,9968,1
"CP1154",100.024,100.024,100.024,309,291,333,232972.850708757,232929.850708757,9885.6684518978,9885,1
"CP1155",100.024,100.024,100.024,419,401,438,211047.390187159,211009.390187159,9957.70454406738,9957,1
"CP1156",100.024,100.024,100.024,249,233,265,146677.773511037,146644.773511037,9700.57495404035,9700,1
"CP1157",100.024,100.024,100.024,382,364,401,194947.373506147,194909.373506147,9926.69833358377,9348,1
"CP1158",100.024,100.024,100.024,212,197,233,184728.005768266,184691.005768266,9959.62909888476,9959,1
"CP1159",100.024,100.024,100.024,277,262,291,154400.561060756,154370.561060756,9874.89787628874,9874,1
"CP1160",100.024,100.024,100.024,347,333,364,153400.573087856,153368.573087856,9342.77551947162,9296,1
"CP1161",100.024,100.024,100.024,7,1,29,131465.595478658,131436.595478658,8570.51285216585,8570,1
"CP1162",100.024,100.024,100.024,98,95,144,263862.338433973,263812.338433973,9970.14093212783,9969,1
"CP1163",100.024,100.024,100.024,52,50,69,97310.1400095038,97290.1400095038,9187.37969361246,9910,1
"CP1164",100.024,100.024,100.024,136,132,155,111089.577197563,111065.577197563,9660.71499977261,9659,1
"CP2566",100.024,100.024,100.024,501,479,523,20361069.0677426,20162216.3139184,1023867.3327086,365,1
"CP2685",100.024,100.024,100.024,703,702,722,121174.128926359,31604.803425861,9968.9525552094,1,1
"CP2686",100.024,100.024,100.024,834,816,858,232972.850708757,62544.0650853236,9885.6684518978,1,1
"CP2687",100.024,100.024,100.024,945,926,962,209976.123142987,55525.0607469504,9957.70454406738,1,1
"CP2688",100.024,100.024,100.024,774,758,790,146677.773511037,33025.148622453,9700.57495404035,1,1
"CP2689",100.024,100.024,100.024,737,722,758,184728.005768266,38200.3863928762,9959.62909888476,1,1
"CP2567",100.025,100.025,100.025,500,476,526,20356532.8734483,20115895.4533855,1006228.84266517,374,1
"CP0763",100.026,100.026,100.026,363.060722291352,233,477,161920.063442085,161884.063442085,13950.1703523217,9971,1
"CP0764",100.026,100.026,100.026,99,77,126,263432.958116755,263382.958116755,9980.84883205593,9926,1
"CP0765",100.026,100.026,100.026,205,188,227,191174.045372754,191134.045372754,9912.7554288134,9534,1
"CP0766",100.026,100.026,100.026,30,18,41,111673.153275624,111649.153275624,9754.85500413924,9754,1
"CP0767",100.026,100.026,100.026,146,128,152,114225.094397552,114200.094397552,9980.08874710649,9979,1
"CP0768",100.026,100.026,100.026,164,163,165,19346.3575374335,19343.3575374335,9543.30288106576,9584,1
"CP0769",100.026,100.026,100.026,55,34,56,112538.216884714,112515.216884714,9856.10997537151,9855,1
"CP2568",100.026,100.026,100.026,501,478,523,20329718.5004182,20109582.6787135,1011512.67704785,347,1
"CP2691",100.026,100.026,100.026,928.160291672571,908,942,134523.275576066,134496.275576066,9449.10241523758,9448,1
"CP2692",100.026,100.026,100.026,624,602,651,263432.958116755,263382.958116755,9980.84883205593,9926,1
"CP2693",100.026,100.026,100.026,730,713,752,191174.045372754,191134.045372754,9912.7554288134,9534,1
"CP2694",100.026,100.026,100.026,671,653,677,114225.094397552,114200.094397552,9980.08874710649,9979,1
"CP2695",100.026,100.026,100.026,689,688,690,19346.3575374335,19343.3575374335,9543.30288106576,9584,1
"CP2696",100.026,100.026,100.026,975,974,978,28279.9746235833,28274.9746235833,9931.61603575572,9957,1
"CP2697",100.026,100.026,100.026,580,529,581,252676.849800628,252623.849800628,9856.10997537151,9855,1
"CP2690",100.026,100.026,100.026,841.079735005735,758,908,141275.687993038,141244.687993038,9972.21295023337,9971,1
"CP1165",100.027,100.027,100.027,390.656540704685,336,418,123808.240704238,123781.240704238,9872.84896662459,9934,1
"CP1167",100.027,100.027,100.027,116,114,118,26837.929552421,26832.929552421,8872.7877382189,9916,1
"CP1168",100.027,100.027,100.027,310,296,334,184814.058870543,184775.058870543,9817.49982340261,9591,1
"CP1169",100.027,100.027,100.027,159,150,173,107894.317111932,107870.317111932,9383.56023514643,9916,1
"CP1170",100.027,100.027,100.027,253,236,275,194563.612437341,194523.612437341,9960.62183054164,9960,1
"CP1171",100.027,100.027,100.027,222,206,237,166829.923342448,166797.923342448,9878.55480285361,9820,1
"CP1172",100.027,100.027,100.027,191,173,206,144237.973450217,144203.973450217,9569.50355321169,9569,1
"CP1173",100.027,100.027,100.027,476,420,478,319503.612054696,319445.612054696,60074.9971394687,9569,1
"CP1174",100.027,100.027,100.027,53,52,54,20930.1569731906,20927.1569731906,7311.89968064427,9120,1
"CP2698",100.027,100.027,100.027,915.656540704685,861,943,123808.240704238,123781.240704238,9872.84896662459,9934,1
"CP2699",100.027,100.027,100.027,641,639,643,26837.929552421,26832.929552421,8872.7877382189,9916,1
"CP2700",100.027,100.027,100.027,835,821,859,184814.058870543,184775.058870543,9817.49982340261,9591,1
"CP2701",100.027,100.027,100.027,995,993,995,19055.0275635906,19052.0275635906,7485.39733700454,9659,1
"CP2702",100.027,100.027,100.027,684,675,698,107894.317111932,107870.317111932,9383.56023514643,9916,1
"CP2703",100.027,100.027,100.027,778,761,800,194563.612437341,194523.612437341,9960.62183054164,9960,1
"CP2704",100.027,100.027,100.027,747,731,762,166829.923342448,166797.923342448,9878.55480285361,9820,1
"CP2705",100.027,100.027,100.027,716,698,731,144237.973450217,144203.973450217,9569.50355321169,9569,1
"CP2706",100.027,100.027,100.027,970,962,977,75052.4485413916,75036.4485413916,9570.43377216905,9569,1
"CP2707",100.027,100.027,100.027,580,579,581,16097.4898259155,16094.4898259155,7304.52488409355,9120,1
"CP1166",100.027,100.027,100.027,14,1,26,125523.5431646,125497.5431646,9955.98767418414,8759,1
"CP2499",100.027,100.027,100.027,501,478,523,20360724.8742426,20155702.7494301,1070954.25902575,371,1
"CP2708",100.028,100.028,100.028,729.736221310169,617,840,303539.005904458,303473.005904458,9950.11792052537,9949,1
"CP2709",100.028,100.028,100.028,712.045954757592,617,819,303539.005904458,303473.005904458,9950.11792052537,9949,1
"CP2569",100.028,100.028,100.028,309,303,315,95873.8383022137,30268.1762145221,9735.34652497619,2,1
"CP2570",100.028,100.028,100.028,500,479,523,20280685.0731581,20051462.6211524,1010951.34517952,363,1
"CP2710",100.028,100.028,100.028,935.73692781799,864,999,324865.248689894,324805.248689894,9975.90579325333,9975,1
"CP2711",100.028,100.028,100.028,816.132606757614,790,840,95873.8383022137,95860.8383022137,9735.34652497619,9734,1
"CP2712",100.028,100.028,100.028,593,587,614,144262.491087429,144234.491087429,9956.51848381385,9871,1
"CP0770",100.029,100.029,100.029,332.069593276827,305,368,124354.842137545,124328.842137545,9983.72450005263,9983,1
"CP0771",100.029,100.029,100.029,102.478771540034,1,207,274344.047778286,274296.047778286,9957.46576227248,9956,1
"CP0774",100.029,100.029,100.029,411,395,413,96647.02442009,96628.02442009,9942.0914449729,9941,1
"CP0776",100.029,100.029,100.029,246,240,247,42439.1138344072,42431.1138344072,9046.3900915347,9045,1
"CP0777",100.029,100.029,100.029,439,425,478,362121.487353002,362068.487353002,76065.3215605722,9989,1
"CP2549",100.029,100.029,100.029,500,478,523,20287639.7099006,20058003.1866049,986276.128592704,333,1
"CP2713",100.029,100.029,100.029,648.706429170394,573,732,310793.397345114,310737.397345114,9942.88894813508,9923,1
"CP2714",100.029,100.029,100.029,857.069593276827,830,893,124354.842137545,124328.842137545,9983.72450005263,9983,1
"CP2715",100.029,100.029,100.029,954.993926724945,940,984,38540.759771131,38533.759771131,9990.28598191217,9989,1
"CP2721",100.029,100.029,100.029,771,765,772,42439.1138344072,42431.1138344072,9046.3900915347,9045,1
"CP0772",100.029,100.029,100.029,271,256,285,145781.71815956,145751.71815956,9652.92216977105,9652,1
"CP0773",100.029,100.029,100.029,224,209,256,255503.700638656,255455.700638656,9515.17454814166,9514,1
"CP0775",100.029,100.029,100.029,383,368,396,141032.214970328,141003.214970328,9911.13997530192,9899,1
"CP2716",100.029,100.029,100.029,796,781,810,145781.71815956,145751.71815956,9652.92216977105,9652,1
"CP2717",100.029,100.029,100.029,998,998,1000,11060.2033347823,11057.2033347823,5469.86273955554,9165,1
"CP2718",100.029,100.029,100.029,749,734,781,255503.700638656,255455.700638656,9515.17454814166,9514,1
"CP2719",100.029,100.029,100.029,908,893,921,141032.214970328,141003.214970328,9911.13997530192,9899,1
"CP2720",100.029,100.029,100.029,559,523,573,317185.139352832,317135.139352832,25934.2001989714,8266,1
"CP0054",100.03,100.03,100.03,95,80,114,161828.311022837,161793.311022837,9933.13507176936,9932,1
"CP0055",100.03,100.03,100.03,138,114,157,199439.840833656,199395.840833656,9839.39818339422,9639,1
"CP0058",100.03,100.03,100.03,63,50,80,161467.123555485,161436.123555485,9894.25212610513,9893,1
