"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2429",100.009,100.009,100.009,651,631,672,228826.475748792,61409.0506000801,9835.22076392546,2,1
"CP2431",100.009,100.009,100.009,574,523,595,373961.090390803,105813.431157291,28939.1644565192,2,1
"CP2355",100.01,100.01,100.01,29,9,47,226811.026250944,50009.5434838593,9950.50944620743,2,1
"CP2432",100.01,100.01,100.01,895.534009711423,865,940,310316.16342254,310259.16342254,9974.81559403241,9959,1
"CP2433",100.01,100.01,100.01,785.5,734,813,399959.405148402,399879.405148402,9726.87811823562,9726,1
"CP2435",100.01,100.01,100.01,639,624,656,174196.13154605,174163.13154605,9785.28410196304,9176,1
"CP2438",100.01,100.01,100.01,856,844,865,108810.360224452,108788.360224452,9457.9543126747,9457,1
"CP2442",100.01,100.01,100.01,619,614,620,37878.6326106638,37871.6326106638,8996.57785193995,9847,1
"CP2443",100.01,100.01,100.01,716,705,736,147460.23086831,147428.23086831,9262.76998594403,9111,1
"CP2356",100.01,100.01,100.01,395,359,464,553226.565066725,120598.297647795,9974.81559403241,2,1
"CP2357",100.01,100.01,100.01,501,478,523,20528859.3903496,20282128.4851812,1012633.21123856,397,1
"CP2434",100.01,100.01,100.01,566.03914981783,523,597,136501.698854845,136475.698854845,14890.4444725228,9950,1
"CP2436",100.01,100.01,100.01,972,958,986,139792.220033705,139763.220033705,9951.01303327829,9950,1
"CP2437",100.01,100.01,100.01,692,678,705,128375.336774625,128347.336774625,8924.23322657123,8616,1
"CP2439",100.01,100.01,100.01,710,705,710,34868.0606321432,34862.0606321432,9111.68052116409,9111,1
"CP2440",100.01,100.01,100.01,999,986,1000,67208.2312614657,67193.2312614657,9839.66270228848,9839,1
"CP2441",100.01,100.01,100.01,826,810,827,87908.1133240834,87890.1133240834,9923.81978547201,9923,1
"CP2338",100.011,100.011,100.011,500,478,523,20375803.9539873,20158454.4110337,1010995.19549708,371,1
"CP2444",100.012,100.012,100.012,500,478,523,20381952.9816469,20153447.4616251,1024169.44026588,366,1
"CP2445",100.012,100.012,100.012,676,655,694,223210.830618627,69265.2755041968,9943.87669488788,2,1
"CP2446",100.012,100.012,100.012,899,867,931,325555.578279309,86949.5297522187,9848.36343675852,2,1
"CP2359",100.013,100.013,100.013,317,291,346,344651.402898598,88103.8475654566,9960.17410419881,2,1
"CP2450",100.013,100.013,100.013,842,816,871,344651.402898598,344595.402898598,9960.17410419881,9959,1
"CP2451",100.013,100.013,100.013,595,594,618,120477.92481957,120452.92481957,9828.03938910365,9862,1
"CP2452",100.013,100.013,100.013,785,782,787,33942.1324548312,33936.1324548312,9748.03324323148,9747,1
"CP2358",100.013,100.013,100.013,19,1,48,269644.01201345,73938.0480779839,9744.14831260219,1,1
"CP2360",100.013,100.013,100.013,501,478,523,20410684.4996537,20160329.2436819,1005626.55259311,333,1
"CP2361",100.013,100.013,100.013,412,393,431,216581.067165826,56433.4622078801,9912.39273222163,1,1
"CP2447",100.013,100.013,100.013,946.815428163491,870,1000,459418.313736096,459330.313736096,9925.14068027958,9924,1
"CP2448",100.013,100.013,100.013,648,616,672,254536.369780544,254479.369780544,9996.89400661737,9223,1
"CP2449",100.013,100.013,100.013,735,723,747,126030.092425644,126005.092425644,9878.41149326414,9883,1
"CP2453",100.013,100.013,100.013,765,762,775,71055.3823388182,71041.961506743,8787.0854861103,9183,1
"CP2454",100.013,100.013,100.013,685,669,687,83008.2683777437,82989.2683777437,9310.79431669787,9310,1
"CP0707",100.014,100.014,100.014,157.350812200158,145,197,112447.270012926,112429.270012926,9955.62446303666,9955,1
"CP0708",100.014,100.014,100.014,82,53,92,205119.611893315,205079.611893315,9659.03373202309,9658,1
"CP0709",100.014,100.014,100.014,357,332,390,287316.230025608,287257.230025608,9839.54574679956,9839,1
"CP0710",100.014,100.014,100.014,297,269,329,295567.459794693,295506.459794693,9414.87709293142,9414,1
"CP0711",100.014,100.014,100.014,238,237,270,185594.78034731,185560.78034731,9729.72779301926,9729,1
"CP0712",100.014,100.014,100.014,3,1,22,120266.992049292,120244.992049292,9897.05264335498,9896,1
"CP0714",100.014,100.014,100.014,40,22,56,152118.046234827,152083.046234827,9919.14272075519,9918,1
"CP0715",100.014,100.014,100.014,103,93,104,56293.5912399553,56281.5912399553,8727.54735173658,8727,1
"CP2455",100.014,100.014,100.014,682.350812200158,670,722,112447.270012926,112429.270012926,9955.62446303666,9955,1
"CP2456",100.014,100.014,100.014,882,857,915,287316.230025608,287257.230025608,9839.54574679956,9839,1
"CP2457",100.014,100.014,100.014,607,578,617,205119.611893315,205079.611893315,9659.03373202309,9658,1
"CP2458",100.014,100.014,100.014,822,794,854,295567.459794693,295506.459794693,9414.87709293142,9414,1
"CP2459",100.014,100.014,100.014,524,523,581,340552.851748727,340494.851748727,50441.2065798899,9918,1
"CP2460",100.014,100.014,100.014,763,762,795,185594.78034731,185560.78034731,9729.72779301926,9729,1
"CP2462",100.014,100.014,100.014,999,980,1000,90341.0939476453,90320.0939476453,9413.86412363499,9413,1
"CP2463",100.014,100.014,100.014,628,618,629,56293.5912399553,56281.5912399553,8727.54735173658,8727,1
"CP0713",100.014,100.014,100.014,430,410,476,294675.760209226,294608.760209226,11822.9846871841,9832,1
"CP2362",100.014,100.014,100.014,500,478,523,20409100.1741697,20207713.7562453,1020458.02056425,375,1
"CP2461",100.014,100.014,100.014,961,955,964,52280.7371290401,52270.7371290401,9833.17723264918,9832,1
"CP0005",100.015,100.015,100.015,191,174,203,146576.372503769,146546.372503769,9863.49745420739,9862,1
"CP0013",100.015,100.015,100.015,10,1,21,114155.376057606,114134.376057606,9990.68943085149,9437,1
"CP2470",100.015,100.015,100.015,716,699,728,146576.372503769,146546.372503769,9863.49745420739,9862,1
"CP0001",100.015,100.015,100.015,64,57,76,102904.071966186,102884.071966186,9371.90821161494,9836,1
"CP0002",100.015,100.015,100.015,345,317,368,244626.542266924,244574.542266924,9825.25134924799,9824,1
"CP0003",100.015,100.015,100.015,96,79,118,170772.718950175,170732.718950175,9912.26851241663,9911,1
"CP0004",100.015,100.015,100.015,249,249,251,24743.5427596793,24740.5427596793,9754.88585652784,9888,1
"CP0006",100.015,100.015,100.015,447,419,476,288176.946523599,288119.946523599,9732.74409072474,8991,1
"CP0007",100.015,100.015,100.015,35,21,46,144387.314273044,144361.314273044,9990.68943085149,9705,1
"CP0009",100.015,100.015,100.015,386,363,390,149520.310224034,149492.310224034,9922.72373754531,9922,1
"CP0010",100.015,100.015,100.015,148,119,149,156933.294732589,156902.294732589,9802.94740526006,9802,1
"CP0011",100.015,100.015,100.015,277,274,279,44143.1906796061,44137.1906796061,9030.6012541987,9932,1
"CP0012",100.015,100.015,100.015,401,390,402,72840.698028449,72827.698028449,9046.50757787749,8183,1
"CP2363",100.015,100.015,100.015,500,478,523,20521154.7124977,20280997.4586682,1007596.36579629,348,1
"CP2464",100.015,100.015,100.015,992,992,994,17105.5917465128,17102.5917465128,9129.84587484971,9129,1
"CP2465",100.015,100.015,100.015,870,842,893,244626.542266924,244574.542266924,9825.25134924799,9824,1
"CP2466",100.015,100.015,100.015,965,944,984,206821.128744632,206780.128744632,9732.74409072474,9732,1
"CP2467",100.015,100.015,100.015,589,582,601,102904.071966186,102884.071966186,9371.90821161494,9836,1
"CP2468",100.015,100.015,100.015,621,604,643,170772.718950175,170732.718950175,9912.26851241663,9911,1
"CP2469",100.015,100.015,100.015,774,774,776,24743.5427596793,24740.5427596793,9754.88585652784,9888,1
"CP2472",100.015,100.015,100.015,911,888,915,149520.310224034,149492.310224034,9922.72373754531,9922,1
"CP2473",100.015,100.015,100.015,673,644,674,156933.294732589,156902.294732589,9802.94740526006,9802,1
"CP2474",100.015,100.015,100.015,802,799,804,44143.1906796061,44137.1906796061,9030.6012541987,9932,1
"CP2475",100.015,100.015,100.015,926,915,927,72840.698028449,72827.698028449,9046.50757787749,8183,1
"CP2476",100.015,100.015,100.015,562,523,571,271509.62123395,271461.62123395,22467.9256447964,9705,1
"CP0008",100.015,100.015,100.015,219,212,225,70543.4095906094,70529.4095906094,9717.39780390635,9950,1
"CP2471",100.015,100.015,100.015,744,737,750,70543.4095906094,70529.4095906094,9717.39780390635,9950,1
"CP2339",100.016,100.016,100.016,295,276,309,176047.223152127,42445.5833014508,9462.32146816328,1,1
"CP2340",100.016,100.016,100.016,501,479,523,20094695.9322939,19865513.0301346,1011755.22789213,370,1
"CP2477",100.016,100.016,100.016,820,801,834,176047.223152127,176013.223152127,9462.32146816328,8468,1
"CP2478",100.016,100.016,100.016,706,706,709,25935.5270606466,25931.5270606466,8493.13303362578,9706,1
"CP2479",100.016,100.016,100.016,555,526,597,365148.821386974,365076.821386974,9659.93073536083,9647,1
"CP2480",100.016,100.016,100.016,988,970,999,156361.950505525,156331.950505525,9758.35535675287,9757,1
"CP2481",100.016,100.016,100.016,786,768,801,150550.200960133,150516.200960133,8870.58325111866,8870,1
"CP2482",100.016,100.016,100.016,679,665,691,123392.469501123,123365.469501123,9697.66546972096,9578,1
"CP2483",100.016,100.016,100.016,930,924,936,70390.5697306618,70377.5697306618,8902.68070157617,9043,1
"CP2484",100.016,100.016,100.016,644,618,645,139019.346167333,138991.346167333,9704.29753186181,9711,1
"CP2485",100.016,100.016,100.016,740,676,741,354237.834312953,354171.834312953,9706.64680702612,9996,1
"CP2486",100.016,100.016,100.016,946,934,948,79308.1492721103,79293.1492721103,9521.61775203422,9521,1
"CP2487",100.016,100.016,100.016,892,891,900,47793.3678450063,47783.3678450063,9730.23128462955,9729,1
"CP2364",100.017,100.017,100.017,245.891264240373,123,338,538168.909789529,158870.871874824,9876.46682886407,2,1
"CP2365",100.017,100.017,100.017,501,478,523,20366579.9078182,20160935.2785131,1004096.26699432,345,1
"CP2366",100.017,100.017,100.017,357,336,380,204464.408229105,58974.6741937415,9754.10785526037,2,1
"CP2367",100.018,100.018,100.018,500,478,523,20514670.8133855,20272639.5318838,1021559.36358588,347,1
"CP2488",100.019,100.019,100.019,279,258,306,258859.721431509,57186.8953291246,9656.19748691097,2,1
"CP2489",100.019,100.019,100.019,501,478,523,20682854.1758682,20443116.3742239,999424.050495775,365,1
"CP2490",100.019,100.019,100.019,804,783,831,258859.721431509,57186.8953291246,9656.19748691097,2,1
"CP2491",100.019,100.019,100.019,38,8,40,176084.45474878,47053.289828413,9818.01459332928,2,1
"CP2492",100.02,100.02,100.02,313,291,345,276850.44771526,61497.3826746423,9955.05761820823,2,1
"CP2493",100.02,100.02,100.02,500,478,523,20461943.9911109,20220340.5425759,1030738.42145488,386,1
"CP2494",100.02,100.02,100.02,838,816,870,276850.44771526,61497.3826746423,9955.05761820823,2,1
"CP2495",100.02,100.02,100.02,123,116,128,74054.1152399965,20861.2921669176,9583.60661519691,2,1
"CP2496",100.02,100.02,100.02,648,641,653,74054.1152399965,20861.2921669176,9583.60661519691,2,1
"CP2497",100.02,100.02,100.02,77,61,97,179145.946092904,44059.8719049853,9626.34524563327,2,1
"CP2498",100.02,100.02,100.02,602,586,622,179145.946092904,44059.8719049853,9626.34524563327,2,1
"CP2499",100.02,100.02,100.02,241,240,259,99476.3769744895,22451.9788657226,9825.75254980475,1,1
"CP2500",100.02,100.02,100.02,766,765,784,99476.3769744895,22451.9788657226,9825.75254980475,1,1
"CP0716",100.021,100.021,100.021,202.425426415168,171,247,230802.723981906,230758.723981906,9891.30773581564,9890,1
"CP0717",100.021,100.021,100.021,47.5,2,76,354869.86782169,354797.86782169,9970.79105582088,9970,1
"CP0718",100.021,100.021,100.021,330.371236186431,322,350,31679.3032945134,31672.3032945134,9779.82590440661,9779,1
"CP0719",100.021,100.021,100.021,417,396,421,128303.227594588,128277.227594588,9896.48540038615,9895,1
"CP0720",100.021,100.021,100.021,312,310,312,22223.1448628008,22220.1448628008,9276.31781436503,9979,1
"CP0721",100.021,100.021,100.021,360,350,378,119250.881241169,119221.881241169,9996.09404243529,9995,1
"CP0722",100.021,100.021,100.021,108,106,130,124470.259116497,124445.477438834,9976.03533323854,9975,1
"CP0723",100.021,100.021,100.021,152,151,171,111562.288256828,111541.288256828,9789.2037127167,9542,1
"CP0724",100.021,100.021,100.021,279,277,290,70686.3099290058,70672.3099290058,8405.03661893308,9459,1
"CP0725",100.021,100.021,100.021,439,435,479,279620.275853417,279576.275853417,20400.9292492205,8772,1
"CP2501",100.021,100.021,100.021,727.425426415168,696,772,230802.723981906,51133.2661016786,9891.30773581564,2,1
"CP2502",100.021,100.021,100.021,501,479,523,20384188.6133451,20153041.6730577,1019807.20961388,402,1
"CP2503",100.021,100.021,100.021,631,629,634,47295.2981642447,16898.9362620778,9976.03533323854,2,1
"CP2504",100.021,100.021,100.021,677,676,696,111562.288256828,28603.5258816992,9789.2037127167,2,1
"CP2343",100.022,100.022,100.022,500,478,523,20447701.1609656,20258139.0287262,1006628.17807506,377,1
"CP2341",100.022,100.022,100.022,186,184,205,129274.616774637,49558.4184734616,9900.84374789149,2,1
"CP2342",100.022,100.022,100.022,338,314,359,233951.319807675,88307.4568725715,9982.21703339368,2,1
"CP2344",100.022,100.022,100.022,390,370,463,471747.995326295,152140.633192103,9878.14021063969,2,1
"CP2319",100.023,100.023,100.023,130,106,154,251398.238167167,58053.2098135702,9791.45162273198,2,1
"CP2320",100.023,100.023,100.023,501,478,523,20348978.0983352,20112834.4194028,1002456.23332879,425,1
"CP2321",100.023,100.023,100.023,379,378,380,15436.5512845106,3990.64900720697,7777.79169613495,2,1
"CP2505",100.023,100.023,100.023,696.627119465604,523,844,251398.238167167,251349.238167167,11776.3606902938,9994,1
"CP2507",100.023,100.023,100.023,883,865,894,162274.156466592,162244.156466592,9466.75618877634,9466,1
"CP2508",100.023,100.023,100.023,904,903,905,15436.5512845106,15433.5512845106,7777.79169613495,9944,1
"CP2506",100.023,100.023,100.023,956,933,968,146346.493037418,146310.493037418,9998.01814090461,9997,1
"CP0014",100.024,100.024,100.024,193.372505303184,130,241,39420.2020973898,39413.2020973898,9577.72828172892,9895,1
"CP0015",100.024,100.024,100.024,22.6184570408587,1,51,182052.496641409,182017.496641409,9983.54681069031,9983,1
"CP0016",100.024,100.024,100.024,371,369,374,38483.9772153646,38477.9772153646,9287.01842203736,9493,1
"CP0017",100.024,100.024,100.024,253,242,274,169209.097207058,169176.097207058,9467.58590638638,9467,1
"CP0018",100.024,100.024,100.024,67,51,82,153679.26156614,153647.26156614,9645.52261633798,9645,1
"CP0019",100.024,100.024,100.024,343,322,362,198805.335641373,198764.335641373,9575.18017152324,9574,1
"CP0020",100.024,100.024,100.024,446,417,476,282297.833112534,282238.833112534,9799.16173266247,9685,1
"CP0021",100.024,100.024,100.024,103,82,112,182000.680407509,181969.680407509,9520.34385642037,9519,1
"CP0022",100.024,100.024,100.024,103,66,143,417159.324281383,417081.324281383,9958.34066532552,9957,1
"CP0023",100.024,100.024,100.024,302,278,303,131613.491314929,131587.491314929,9658.77957176417,9658,1
"CP2509",100.024,100.024,100.024,500,478,523,20306348.4198916,20085345.5752776,1015197.48054856,398,1
"CP2510",100.024,100.024,100.024,570,529,605,391015.816174913,111003.667018376,9983.54681069031,2,1
"CP2511",100.024,100.024,100.024,778,767,799,169209.097207058,45566.9748643413,9467.58590638638,2,1
"CP2512",100.024,100.024,100.024,827,803,828,131613.491314929,37040.3902069665,9658.77957176417,2,1
"CP2513",100.024,100.024,100.024,560,523,576,352857.826115806,155258.475657329,50181.4644740218,2,1
"CP2514",100.025,100.025,100.025,272,257,299,231091.904479545,52064.4256123516,9760.56498009712,2,1
"CP2515",100.025,100.025,100.025,501,479,523,20114429.2455618,19869408.28981,1020888.91363426,367,1
"CP2516",100.025,100.025,100.025,797,782,824,231091.904479545,52064.4256123516,9760.56498009712,2,1
"CP2517",100.025,100.025,100.025,929,896,956,308931.855941191,68295.2328833005,9930.77291408554,2,1
"CP2518",100.025,100.025,100.025,394,394,397,27953.5811836831,9929.42394085721,9930.77291408554,2,1
"CP1271",100.026,100.026,100.026,287.238422490026,174,408,237952.303159982,237901.303159982,9941.84332201257,9857,1
"CP1273",100.026,100.026,100.026,84,74,97,100050.476582255,100026.476582255,9903.2996641472,9902,1
"CP1274",100.026,100.026,100.026,121,88,123,183808.601293713,183772.601293713,9795.28605472296,9794,1
"CP1275",100.026,100.026,100.026,153,136,154,113571.747534443,113552.747534443,9839.73760623485,9910,1
"CP2345",100.026,100.026,100.026,501,478,523,20585696.4860901,20360553.6322448,993972.969697335,344,1
"CP2519",100.026,100.026,100.026,810.063192404228,599,999,237952.303159982,237901.303159982,9941.84332201257,9902,1
"CP1272",100.026,100.026,100.026,47,36,57,106336.185000837,106314.185000837,9532.73996477947,9532,1
"CP1276",100.026,100.026,100.026,143,135,143,51512.7667761408,51503.7667761408,9745.96987245604,9839,1
"CP2520",100.026,100.026,100.026,570,523,582,322186.29105886,322127.29105886,39848.9760973486,9532,1
"CP2346",100.027,100.027,100.027,501,478,523,20372152.3047108,20143244.1660325,1016857.86928816,337,1
"CP2347",100.027,100.027,100.027,122,97,127,140887.749223039,33336.2469842541,9181.33545666933,2,1
"CP2348",100.027,100.027,100.027,236,226,247,118691.42386131,35929.9716254463,9766.48513693362,2,1
"CP2521",100.027,100.027,100.027,792.092396665497,751,837,262477.475497872,262428.475497872,9766.48513693362,9795,1
"CP2522",100.027,100.027,100.027,874,853,895,210556.490803137,210513.490803137,9859.87159190699,9859,1
"CP2523",100.027,100.027,100.027,646,624,652,135518.408899661,135489.408899661,9181.33545666933,9785,1
"CP2524",100.027,100.027,100.027,943,924,954,159785.405588336,159754.405588336,9950.42670285329,9457,1
"CP2525",100.027,100.027,100.027,992,982,1000,88903.2410946675,88884.2410946675,9014.36340529472,8602,1
"CP2526",100.027,100.027,100.027,720,708,732,107906.316015869,107881.316015869,9226.97640024126,9226,1
"CP2527",100.027,100.027,100.027,909,895,924,135288.469637744,135258.469637744,9993.65693656728,9993,1
"CP2528",100.027,100.027,100.027,964,954,982,150069.517767988,150040.517767988,9845.7294749096,9523,1
"CP2529",100.027,100.027,100.027,689,687,692,33404.5042679645,33398.5042679645,9477.48064063489,9739,1
"CP2530",100.027,100.027,100.027,594,526,598,373751.373214182,373678.373214182,9916.19420703501,9850,1
"CP1073",100.028,100.028,100.028,352.682524676273,282,473,260521.011576056,260471.011576056,9884.27664386109,9842,1
"CP1074",100.028,100.028,100.028,135,117,153,203734.635640867,203697.635640867,9684.55544905737,9684,1
"CP1075",100.028,100.028,100.028,243,226,261,221821.466363035,221785.466363035,9655.66460741684,9525,1
"CP1076",100.028,100.028,100.028,194,184,198,67243.7322791666,67228.7322791666,9811.62860058248,9951,1
"CP1077",100.028,100.028,100.028,83,72,89,74127.7834470384,74109.7834470384,8938.17637814209,9188,1
"CP1078",100.028,100.028,100.028,46,10,47,185600.207741372,185562.207741372,9882.49558955431,9881,1
"CP1079",100.028,100.028,100.028,6,3,23,101672.493466176,101651.493466176,9873.87135392055,9873,1
"CP2349",100.028,100.028,100.028,500,478,523,20590627.5749253,20384136.2296579,1069636.93406545,383,1
"CP2531",100.028,100.028,100.028,660,642,678,203734.635640867,203697.635640867,9684.55544905737,9684,1
"CP2532",100.028,100.028,100.028,768,751,786,221821.466363035,221785.466363035,9655.66460741684,9525,1
"CP2533",100.028,100.028,100.028,719,709,723,67243.7322791666,67228.7322791666,9811.62860058248,9951,1
"CP2534",100.028,100.028,100.028,608,597,614,74127.7834470384,74109.7834470384,8938.17637814209,9188,1
"CP2535",100.028,100.028,100.028,984,972,999,132960.394152906,132932.394152906,9884.27664386109,9883,1
"CP2536",100.028,100.028,100.028,819,807,827,86253.3317646012,86232.3317646012,9412.45443653315,9755,1
"CP2537",100.028,100.028,100.028,861,848,871,111119.998695794,111095.998695794,9738.29475464299,9737,1
"CP2538",100.028,100.028,100.028,881,879,900,109932.712232694,109910.712232694,8218.97357469425,8191,1
"CP2539",100.028,100.028,100.028,955,925,957,169049.457747024,169016.457747024,9842.90819149464,9842,1
"CP2540",100.028,100.028,100.028,582,581,606,113645.641363692,113619.641363692,9810.99513592198,9881,1
"CP2541",100.028,100.028,100.028,829,827,831,23272.840634454,23267.840634454,9756.11069006845,9755,1
"CP0026",100.029,100.029,100.029,121,120,122,15154.2492746376,15151.2492746376,6370.53265003487,9769,1
"CP0027",100.029,100.029,100.029,261,238,277,201083.23546825,201043.23546825,9470.47419846058,9469,1
"CP0030",100.029,100.029,100.029,160,146,175,132740.377006121,132710.377006121,8539.83172215521,8539,1
"CP0031",100.029,100.029,100.029,189,175,202,122719.300363678,122691.300363678,9487.61165607721,9487,1
"CP0032",100.029,100.029,100.029,212,201,213,62018.6921209097,62005.6921209097,8374.22108044848,8490,1
"CP0034",100.029,100.029,100.029,7,1,30,156127.611347474,156097.611347474,9992.69968364388,9992,1
"CP2350",100.029,100.029,100.029,500,479,523,20327601.8754997,20109746.4770475,1012590.20376491,334,1
"CP2543",100.029,100.029,100.029,646,645,647,15154.2492746376,15151.2492746376,6370.53265003487,9769,1
"CP2544",100.029,100.029,100.029,786,763,802,201083.23546825,201043.23546825,9470.47419846058,9469,1
"CP2546",100.029,100.029,100.029,685,671,700,132740.377006121,132710.377006121,8539.83172215521,8539,1
"CP2547",100.029,100.029,100.029,714,700,727,122719.300363678,122691.300363678,9487.61165607721,9487,1
"CP2549",100.029,100.029,100.029,737,726,738,62018.6921209097,62005.6921209097,8374.22108044848,8490,1
"CP2551",100.029,100.029,100.029,968,967,999,179649.281424936,179616.281424936,9924.76833285764,9924,1
"CP2552",100.029,100.029,100.029,586,532,611,410765.881747939,410685.881747939,9992.69968364388,9211,1
"CP0024",100.029,100.029,100.029,342.861070769663,313,366,212604.300626554,212564.300626554,9966.58445801586,9966,1
"CP0025",100.029,100.029,100.029,66,32,95,341649.121972732,341585.121972732,9768.17158749327,9767,1
"CP0028",100.029,100.029,100.029,296,278,295,97530.7621713728,97512.7621713728,9999.97587641701,9999,1
"CP0029",100.029,100.029,100.029,440,411,473,341285.721075255,341222.721075255,9924.76833285764,9762,1
"CP0033",100.029,100.029,100.029,385,367,387,118031.668227632,118010.668227632,9802.61408956721,9802,1
"CP2542",100.029,100.029,100.029,860.190466232581,838,891,212604.300626554,212564.300626554,9966.58445801586,9277,1
"CP2545",100.029,100.029,100.029,821,803,820,97530.7621713728,97512.7621713728,9999.97587641701,9999,1
"CP2548",100.029,100.029,100.029,949,936,957,119425.953528844,119403.953528844,8767.85220578313,9714,1
